repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10782,647,497,438,12,60.007,0,1,764,202,TypeScript,false,0,Full fledged product,100.000,20,415
aiidateam/aiida-core,440,3,1,0,0,6.818,12,17,2934,91,Python,false,0,Full fledged product,19.000,3,5
apache/incubator-airflow,38157,719,237,123,12,18.843,0,0,3554,3162,Python,false,0,Full fledged product,100.000,75,390
argoproj/argo-workflows,15216,92,32,17,1,6.046,0,4,2693,909,Go,false,84,Full fledged product,90.000,17,30
arvados/arvados,400,1,1,0,0,2.500,7,1,4287,84,Go,false,50,Full fledged product,55.000,5,72
azkaban/azkaban,4481,9,2,1,1,2.008,0,494,4462,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2410,2,1,1,1,0.830,0,830,2630,92,Go,false,0,Full fledged product,22.000,0,0
bytechefhq/bytechef,234,10,5,2,0,42.735,2,0,1193,24,Java,false,0,Full fledged product,72.000,7,195
zhennann/cabloy,955,1,1,1,0,1.047,6,217,2548,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8401,60,29,17,3,7.142,0,1,2874,144,Go,false,66,Full fledged product,90.000,13,36
camunda/camunda-bpm-platform,4148,14,5,4,0,3.375,2,1,4385,259,Java,false,0,Full fledged product,62.000,7,17
ovh/cds,4626,14,7,3,1,3.026,0,1,3008,108,Go,false,118,Full fledged product,77.000,3,18
ChunelFeng/CGraph,1839,39,13,3,0,21.207,2,0,1349,28,C++,false,0,Full fledged product,77.000,1,7
CloudSlang/cloud-slang,236,0,0,0,0,0.000,52,19,3667,81,Java,false,0,Full fledged product,12.000,3,5
conductor-oss/conductor,18081,126,78,55,2,6.969,0,3,394,63,Java,false,0,Full fledged product,100.000,7,39
copper-engine/copper-engine,273,0,0,0,0,0.000,39,168,4046,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,920,4,3,2,0,4.348,2,89,1600,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,790,6,3,0,0,7.595,7,115,1158,60,Python,false,24,Full fledged product,7.000,0,0
broadinstitute/cromwell,1005,7,3,0,0,6.965,7,24,3550,217,Scala,false,0,Full fledged product,19.000,2,6
cylc/cylc-flow,335,1,0,0,0,2.985,17,1,4966,47,Python,false,0,Full fledged product,52.000,5,38
yohamta/dagu,1718,46,23,12,1,26.775,0,1,988,37,Go,false,39,Full fledged product,90.000,2,23
dagster-io/dagster,12192,202,96,37,4,16.568,0,1,2441,491,Python,false,0,Full fledged product,100.000,46,338
dapr/dapr,24284,112,54,21,4,4.612,0,33,2027,288,Go,false,81,Full fledged product,66.000,0,0
DidactHQ/didact,75,2,1,1,0,26.667,2,434,434,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1313,4,2,2,0,3.046,4,131,3396,263,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13217,274,65,39,9,20.731,0,2,2136,587,Java,false,0,Full fledged product,100.000,6,21
elsa-workflows/elsa-core,6677,85,33,19,5,12.730,0,3,2287,148,C#,false,0,Full fledged product,90.000,7,90
j-easy/easy-rules,4951,19,11,4,0,3.838,5,1379,4318,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,370,6,4,2,1,16.216,0,190,4379,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,109,1648,2733,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,266,4,0,0,0,15.038,17,140,3349,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,5886,66,29,18,2,11.213,0,1,1902,285,Go,false,11,Full fledged product,90.000,21,32
formlio/forml,104,0,0,0,0,0.000,384,587,1522,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1435,20,6,3,0,13.937,1,1,3603,348,Python,false,1,Full fledged product,71.000,15,174
fieldryand/goflow,398,4,1,0,0,10.050,13,181,1749,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,44142,351,157,81,13,7.952,0,0,4319,231,Ruby,false,0,Full fledged product,100.000,2,11
imixs/imixs-workflow,367,8,3,0,0,21.798,7,0,4010,6,Java,false,0,Full fledged product,63.000,1,11
inngest/inngest,2310,112,32,15,1,48.485,0,1,1307,23,Go,false,79,Full fledged product,100.000,8,32
kestra-io/kestra,15087,688,313,144,10,45.602,0,1,1960,144,Java,false,0,Full fledged product,100.000,32,228
thbar/kiba,1753,1,0,0,0,0.570,17,58,4188,5,Ruby,false,0,Full fledged product,8.000,0,0
kubeflow/pipelines,3647,19,12,8,1,5.210,0,2,2430,510,Python,false,0,Full fledged product,77.000,10,16
laravel-workflow/laravel-workflow,946,20,8,3,0,21.142,2,0,1045,11,PHP,false,0,Full fledged product,71.000,1,1
hooopo/petri_flow,168,1,1,1,0,5.952,2,742,1796,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,67,180,2755,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8399,99,39,17,4,11.787,0,1,1936,819,Python,false,0,Full fledged product,100.000,6,26
masstransit/masstransit,7113,60,22,13,3,8.435,0,8,5286,450,C#,false,0,Full fledged product,66.000,3,12
openstack/mistral,290,2,0,0,0,6.897,19,1,4085,190,Python,false,36,Full fledged product,50.000,2,18
n8n-io/n8n,53813,3161,1902,743,79,58.740,0,1,2024,452,TypeScript,false,0,Full fledged product,100.000,30,186
nextflow-io/nextflow,2810,27,12,6,0,9.609,2,2,4301,185,Groovy,false,0,Full fledged product,71.000,8,19
node-red/node-red,20154,162,86,46,5,8.038,0,15,4139,231,JavaScript,false,90,Full fledged product,80.000,4,32
apache/oozie,720,4,1,1,0,5.556,6,443,4862,33,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,313,1548,3192,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,520,11,2,2,0,21.154,1,5,2998,120,Python,false,11,Full fledged product,48.000,4,5
