repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15175,653,298,138,12,43.031,0,0,918,256,TypeScript,false,0,Full fledged product,100.000,30,981
aiidateam/aiida-core,490,12,2,1,1,24.490,0,1,3088,99,Python,false,0,Full fledged product,72.000,4,16
apache/incubator-airflow,40465,536,292,130,13,13.246,0,0,3708,3310,Python,false,0,Full fledged product,100.000,104,542
argoproj/argo-workflows,15702,107,54,24,2,6.814,0,2,2847,938,Go,false,93,Full fledged product,100.000,16,43
arvados/arvados,403,0,0,0,0,0.000,30,0,4441,83,Go,false,51,Full fledged product,60.000,5,99
azkaban/azkaban,4502,7,4,1,0,1.555,5,648,4616,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,1,1,0,0,0.415,12,984,2784,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,393,73,11,8,0,185.751,1,1,1347,25,Java,false,0,Full fledged product,75.000,9,378
zhennann/cabloy,960,1,1,0,0,1.042,13,371,2702,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8708,67,38,27,4,7.694,0,1,3028,151,Go,false,68,Full fledged product,100.000,12,70
camunda/camunda-bpm-platform,4205,9,2,1,0,2.140,4,2,4539,264,Java,false,0,Full fledged product,58.000,6,12
ovh/cds,4714,22,9,5,0,4.667,1,3,3162,110,Go,false,116,Full fledged product,61.000,5,17
ChunelFeng/CGraph,2014,40,21,6,1,19.861,0,0,1503,32,C++,false,0,Full fledged product,96.000,2,11
CloudSlang/cloud-slang,237,1,1,0,0,4.219,9,9,3821,82,Java,false,0,Full fledged product,35.000,6,36
conductor-oss/conductor,23420,1621,722,396,138,69.214,0,0,548,71,Java,false,0,Full fledged product,100.000,7,14
copper-engine/copper-engine,275,1,1,0,0,3.636,10,322,4200,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,939,4,3,1,0,4.260,5,243,1754,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,835,9,5,1,0,10.778,3,25,1312,66,Python,false,22,Full fledged product,24.000,3,3
broadinstitute/cromwell,1019,5,2,1,0,4.907,2,9,3704,211,Scala,false,0,Full fledged product,38.000,6,19
cylc/cylc-flow,345,2,0,0,0,5.797,17,3,5120,46,Python,false,0,Full fledged product,40.000,3,12
yohamta/dagu,2236,275,261,140,5,122.987,0,1,1142,48,Go,false,40,Full fledged product,100.000,2,53
dagster-io/dagster,13332,248,116,53,5,18.602,0,0,2595,553,Python,false,0,Full fledged product,100.000,43,458
dapr/dapr,24804,114,53,19,2,4.596,0,1,2181,297,Go,false,81,Full fledged product,100.000,7,48
DidactHQ/didact,103,8,5,2,0,77.670,1,102,588,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1320,3,2,0,0,2.273,7,285,3550,268,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13554,91,47,21,3,6.714,0,1,2290,600,Java,false,0,Full fledged product,100.000,14,26
elsa-workflows/elsa-core,7104,61,31,17,0,8.587,2,1,2441,159,C#,false,0,Full fledged product,90.000,8,99
j-easy/easy-rules,5065,22,6,2,0,4.344,3,1533,4472,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,387,0,0,0,0,0.000,30,136,4533,56,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,69,1802,2887,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,272,1,1,1,0,3.676,3,10,3503,10,Ruby,false,0,Full fledged product,32.000,1,4
lyft/flyte,6282,71,35,18,1,11.302,0,2,2056,299,Go,false,11,Full fledged product,100.000,10,23
formlio/forml,106,0,0,0,0,0.000,54,741,1676,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1510,23,4,3,1,15.232,0,0,3757,353,Python,false,1,Full fledged product,90.000,18,630
fieldryand/goflow,438,3,3,2,0,6.849,2,335,1903,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46396,323,146,59,9,6.962,0,77,4473,232,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,388,2,1,1,0,5.155,3,8,4164,6,Java,false,0,Full fledged product,34.000,1,7
inngest/inngest,3013,138,74,47,4,45.802,0,0,1461,27,Go,false,87,Full fledged product,100.000,12,89
kestra-io/kestra,18378,823,300,127,10,44.782,0,1,2114,172,Java,false,0,Full fledged product,100.000,25,367
thbar/kiba,1769,1,0,0,0,0.565,22,212,4342,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3852,45,15,9,2,11.682,0,1,2584,543,Python,false,0,Full fledged product,85.000,19,40
laravel-workflow/laravel-workflow,1033,19,8,6,2,18.393,0,56,1199,12,PHP,false,0,Full fledged product,37.000,0,0
hooopo/petri_flow,171,1,1,0,0,5.848,13,896,1950,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,153,1,1,0,0,6.536,7,8,2909,25,Go,false,5,Full fledged product,27.000,2,3
netflix/metaflow,8866,102,34,17,2,11.505,0,3,2090,845,Python,false,0,Full fledged product,90.000,14,28
masstransit/masstransit,7422,51,20,6,1,6.871,0,2,5440,464,C#,false,0,Full fledged product,77.000,3,8
openstack/mistral,292,0,0,0,0,0.000,60,7,4239,189,Python,false,34,Full fledged product,22.000,2,2
n8n-io/n8n,104880,14296,6778,2965,314,136.308,0,1,2178,482,TypeScript,false,0,Full fledged product,100.000,42,318
nextflow-io/nextflow,2950,30,8,5,0,10.169,2,1,4455,205,Groovy,false,0,Full fledged product,75.000,10,75
node-red/node-red,21304,266,106,54,5,12.486,0,1,4293,232,JavaScript,false,90,Full fledged product,100.000,6,19
apache/oozie,722,0,0,0,0,0.000,88,132,5016,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,50,1702,3346,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,563,8,6,3,0,14.210,4,4,3152,122,Python,false,10,Full fledged product,57.000,7,21
pegasus-isi/pegasus,192,0,0,0,0,0.000,32,5,4506,26,Java,false,0,Full fledged product,40.000,3,80
creactiviti/piper,498,2,1,0,0,4.016,9,669,3282,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,311,1,1,1,0,3.215,2,168,2755,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,305,0,0,0,0,0.000,31,1347,3536,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19453,261,122,54,7,13.417,0,1,2535,344,Python,false,0,Full fledged product,100.000,16,62
restatedev/restate,2421,101,48,21,4,41.718,0,1,885,21,Rust,false,168,Full fledged product,100.000,9,92
riverqueue/river,4156,79,38,21,3,19.009,0,3,577,27,Go,false,19,Full fledged product,90.000,3,43
rundeck/rundeck,5809,48,25,15,0,8.263,1,2,5391,196,Groovy,false,0,Full fledged product,80.000,5,43
snakemake/snakemake,2499,33,13,7,0,13.205,2,5,2073,353,Python,false,0,Full fledged product,65.000,8,21
StackStorm/st2,6262,24,14,6,0,3.833,1,25,4064,167,Python,false,66,Full fledged product,35.000,1,1
LittleLittleCloud/StepWise,119,4,3,0,0,33.613,7,28,271,1,C#,false,0,Full fledged product,17.000,1,1
temporalio/temporal,14339,478,212,134,13,33.336,0,1,2061,231,Go,false,71,Full fledged product,100.000,20,99
mikub/titanoboa,919,0,0,0,0,0.000,68,995,2586,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,696,13,7,2,1,18.678,0,31,746,6,Go,false,29,Full fledged product,37.000,0,0
aelassas/wexflow,649,5,2,2,2,7.704,0,16,952,5,C#,false,0,Full fledged product,34.000,1,7
windmill-labs/windmill,13289,368,172,63,3,27.692,0,0,1130,118,HTML,false,0,Full fledged product,100.000,11,193
yawlfoundation/yawl,100,0,0,0,0,0.000,44,17,3603,6,Java,false,0,Full fledged product,12.000,1,2
zeebe-io/zeebe,3650,42,17,7,0,11.507,1,1,3367,199,Java,false,0,Full fledged product,75.000,61,1459
Activiti/Activiti,10328,32,16,9,1,3.098,0,3,4650,211,Java,false,0,BPM Suite,75.000,6,23
bonitasoft/bonita-engine,166,0,0,0,0,0.000,31,2,4358,45,Java,false,0,BPM Suite,50.000,5,24
flowable/flowable-engine,8462,75,37,18,1,8.863,0,4,3160,273,Java,false,0,BPM Suite,90.000,5,22
kiegroup/jbpm,1680,4,1,0,0,2.381,13,25,5372,159,Java,false,0,BPM Suite,17.000,1,1
automatiko-io/automatiko-engine,79,1,1,1,0,12.658,6,9,1595,3,Java,false,0,Library (embedded usage),36.000,2,17
sogou/workflow,13792,88,41,22,3,6.381,0,2,1775,31,C++,false,0,Library (embedded usage),92.000,1,6
camunda/camunda-bpm-platform,4205,9,2,1,0,2.140,4,2,4539,264,Java,false,0,Library (embedded usage),58.000,6,12
LiveRamp/captain,36,0,0,0,0,0.000,145,1765,2431,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1160,5,1,1,0,4.310,1,3,3208,77,C#,false,0,Library (embedded usage),42.000,1,1
javrasya/django-river,742,0,0,0,0,0.000,34,1588,3608,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,779,18,4,2,0,23.107,5,1,696,14,TypeScript,false,0,Library (embedded usage),66.000,6,37
Azure/durabletask,1606,6,5,2,0,3.736,3,15,3896,81,C#,false,0,Library (embedded usage),24.000,5,10
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,59,545,49,Java,false,0,Library (embedded usage),16.000,0,0
NitorCreations/nFlow,216,2,2,2,0,9.259,5,13,4143,25,Java,false,0,Library (embedded usage),32.000,1,1
scipipe/scipipe,1097,2,1,1,0,1.823,5,338,3745,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1779,19,10,6,0,10.680,1,66,5644,44,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,612,3,2,2,0,4.902,2,29,3271,70,PHP,false,0,Library (embedded usage),22.000,1,1
americanexpress/unify-flowret,113,1,1,1,0,8.850,5,50,1724,164,Java,false,0,Library (embedded usage),16.000,0,0
viewflow/viewflow,2784,10,5,1,1,3.592,0,3,4289,1,Python,false,0,Library (embedded usage),54.000,1,3
danielgerlag/workflow-core,5617,29,12,4,1,5.163,0,6,3126,68,C#,false,0,Library (embedded usage),67.000,1,2
