repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,13493,1387,1170,1051,259,102.794,0,0,859,232,TypeScript,false,0,Full fledged product,100.000,28,587
aiidateam/aiida-core,470,6,1,0,0,12.766,11,19,3029,94,Python,false,0,Full fledged product,19.000,3,3
apache/incubator-airflow,39552,503,226,110,19,12.717,0,0,3649,3254,Python,false,0,Full fledged product,100.000,103,804
argoproj/argo-workflows,15526,120,52,27,6,7.729,0,1,2788,929,Go,false,88,Full fledged product,100.000,13,22
arvados/arvados,401,1,0,0,0,2.494,21,0,4382,83,Go,false,51,Full fledged product,62.000,7,116
azkaban/azkaban,4491,5,1,0,0,1.113,7,589,4557,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2409,1,1,0,0,0.415,8,925,2725,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,303,29,25,17,2,95.710,0,1,1288,25,Java,false,0,Full fledged product,90.000,8,287
zhennann/cabloy,959,2,0,0,0,2.086,21,312,2643,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8590,66,37,15,4,7.683,0,0,2969,149,Go,false,68,Full fledged product,100.000,19,63
camunda/camunda-bpm-platform,4193,15,5,4,0,3.577,1,0,4480,264,Java,false,0,Full fledged product,76.000,7,24
ovh/cds,4679,21,7,3,1,4.488,0,1,3103,109,Go,false,116,Full fledged product,85.000,5,30
ChunelFeng/CGraph,1950,30,18,10,3,15.385,0,0,1444,30,C++,false,0,Full fledged product,91.000,1,19
CloudSlang/cloud-slang,236,0,0,0,0,0.000,147,9,3762,82,Java,false,0,Full fledged product,22.000,3,4
conductor-oss/conductor,20453,221,143,116,3,10.805,0,1,489,69,Java,false,0,Full fledged product,100.000,8,25
copper-engine/copper-engine,274,0,0,0,0,0.000,37,263,4141,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,934,5,2,1,0,5.353,2,184,1695,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,819,5,2,1,0,6.105,3,9,1253,62,Python,false,24,Full fledged product,32.000,1,1
broadinstitute/cromwell,1012,1,1,1,1,0.988,0,0,3645,206,Scala,false,0,Full fledged product,76.000,6,13
cylc/cylc-flow,342,3,0,0,0,8.772,16,1,5061,46,Python,false,0,Full fledged product,54.000,6,93
yohamta/dagu,1945,67,36,13,2,34.447,0,3,1083,46,Go,false,42,Full fledged product,82.000,2,10
dagster-io/dagster,12907,250,117,72,7,19.369,0,0,2536,530,Python,false,0,Full fledged product,100.000,39,546
dapr/dapr,24621,151,58,30,4,6.133,0,0,2122,294,Go,false,81,Full fledged product,100.000,13,97
DidactHQ/didact,93,3,1,1,0,32.258,6,43,529,1,,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,33,226,3491,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13397,98,50,22,6,7.315,0,0,2231,591,Java,false,0,Full fledged product,100.000,10,21
elsa-workflows/elsa-core,6965,90,45,17,5,12.922,0,6,2382,154,C#,false,0,Full fledged product,90.000,6,86
j-easy/easy-rules,5040,39,24,14,2,7.738,0,1474,4413,22,Java,false,0,Full fledged product,40.000,0,0
materialsproject/fireworks,380,5,2,1,0,13.158,2,77,4474,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,1,1,0,0,2.681,10,1743,2828,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,271,1,0,0,0,3.690,24,33,3444,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,6164,91,35,19,2,14.763,0,0,1997,300,Go,false,11,Full fledged product,100.000,18,32
formlio/forml,105,1,0,0,0,9.524,25,682,1617,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1477,17,5,4,2,11.510,0,0,3698,351,Python,false,1,Full fledged product,86.000,22,573
fieldryand/goflow,430,1,1,1,0,2.326,2,276,1844,3,Go,false,6,Full fledged product,10.000,0,0
huginn/huginn,45783,680,471,258,16,14.853,0,18,4414,233,Ruby,false,0,Full fledged product,74.000,2,2
imixs/imixs-workflow,380,2,0,0,0,5.263,17,0,4105,6,Java,false,0,Full fledged product,64.000,1,27
inngest/inngest,2737,137,62,31,6,50.055,0,0,1402,24,Go,false,86,Full fledged product,100.000,9,88
kestra-io/kestra,16772,396,208,87,16,23.611,0,0,2055,164,Java,false,0,Full fledged product,100.000,28,307
thbar/kiba,1768,1,0,0,0,0.566,15,153,4283,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3793,49,10,8,1,12.919,0,0,2525,532,Python,false,0,Full fledged product,95.000,19,42
laravel-workflow/laravel-workflow,995,18,8,1,0,18.090,1,3,1140,12,PHP,false,0,Full fledged product,53.000,1,5
hooopo/petri_flow,169,1,0,0,0,5.917,24,837,1891,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,162,43,2850,26,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,8715,115,50,32,3,13.196,0,0,2031,828,Python,false,0,Full fledged product,100.000,7,24
masstransit/masstransit,7327,84,48,30,3,11.464,0,6,5381,462,C#,false,0,Full fledged product,90.000,4,38
openstack/mistral,292,1,1,1,0,3.425,1,23,4180,188,Python,false,36,Full fledged product,22.000,2,2
n8n-io/n8n,77608,11662,6381,3338,431,150.268,0,0,2119,485,TypeScript,false,0,Full fledged product,100.000,45,276
