repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15467,602,266,140,28,38.922,0,0,934,261,TypeScript,false,0,Full fledged product,100.000,35,826
aiidateam/aiida-core,490,3,1,1,0,6.122,6,0,3104,99,Python,false,0,Full fledged product,72.000,4,24
apache/incubator-airflow,40698,549,236,125,17,13.490,0,0,3724,3338,Python,false,0,Full fledged product,100.000,119,588
argoproj/argo-workflows,15751,108,47,23,2,6.857,0,0,2863,940,Go,false,94,Full fledged product,100.000,14,39
arvados/arvados,404,1,0,0,0,2.475,15,4,4457,83,Go,false,50,Full fledged product,42.000,6,85
azkaban/azkaban,4502,7,2,2,1,1.555,0,664,4632,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2412,3,2,1,0,1.244,3,1000,2800,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,399,18,7,4,1,45.113,0,1,1363,25,Java,false,0,Full fledged product,81.000,9,444
zhennann/cabloy,960,2,1,1,0,2.083,5,387,2718,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8740,73,32,18,3,8.352,0,0,3044,151,Go,false,68,Full fledged product,100.000,11,44
camunda/camunda-bpm-platform,4209,11,7,1,1,2.613,0,0,4555,265,Java,false,0,Full fledged product,87.000,6,14
ovh/cds,4723,19,8,5,0,4.023,1,0,3178,110,Go,false,116,Full fledged product,77.000,4,16
ChunelFeng/CGraph,2028,36,12,4,1,17.751,0,2,1519,32,C++,false,0,Full fledged product,81.000,2,18
CloudSlang/cloud-slang,237,1,0,0,0,4.219,25,3,3837,85,Java,false,0,Full fledged product,38.000,4,15
conductor-oss/conductor,24486,1975,1007,296,36,80.658,0,1,564,75,Java,false,0,Full fledged product,100.000,8,43
copper-engine/copper-engine,275,1,0,0,0,3.636,26,338,4216,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,938,4,1,1,0,4.264,2,259,1770,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,835,5,0,0,0,5.988,19,41,1328,67,Python,false,22,Full fledged product,10.000,0,0
broadinstitute/cromwell,1022,5,3,2,1,4.892,0,0,3720,211,Scala,false,0,Full fledged product,78.000,5,13
cylc/cylc-flow,347,2,1,0,0,5.764,13,4,5136,46,Python,false,0,Full fledged product,47.000,5,40
yohamta/dagu,2307,333,67,50,20,144.343,0,1,1158,49,Go,false,44,Full fledged product,100.000,2,130
dagster-io/dagster,13423,217,89,43,6,16.166,0,0,2611,556,Python,false,0,Full fledged product,100.000,34,394
dapr/dapr,24849,108,50,18,5,4.346,0,3,2197,299,Go,false,81,Full fledged product,90.000,10,76
DidactHQ/didact,104,6,0,0,0,57.692,15,118,604,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1320,2,0,0,0,1.515,23,301,3566,269,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13609,106,52,29,6,7.789,0,0,2306,600,Java,false,0,Full fledged product,100.000,14,20
elsa-workflows/elsa-core,7135,68,31,18,3,9.530,0,17,2457,159,C#,false,0,Full fledged product,70.000,3,36
j-easy/easy-rules,5079,24,16,8,1,4.725,0,1549,4488,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,390,4,2,2,0,10.256,2,152,4549,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,85,1818,2903,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,272,1,0,0,0,3.676,19,26,3519,10,Ruby,false,0,Full fledged product,14.000,1,4
lyft/flyte,6311,68,28,18,5,10.775,0,2,2072,300,Go,false,11,Full fledged product,86.000,7,16
formlio/forml,107,1,1,0,0,9.346,7,757,1692,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1526,23,18,11,6,15.072,0,0,3773,355,Python,false,1,Full fledged product,97.000,21,570
fieldryand/goflow,440,5,2,1,0,11.364,4,351,1919,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46536,312,140,64,4,6.704,0,93,4489,231,Ruby,false,0,Full fledged product,60.000,0,0
imixs/imixs-workflow,389,2,1,0,0,5.141,13,8,4180,6,Java,false,0,Full fledged product,29.000,1,5
inngest/inngest,3082,144,64,27,5,46.723,0,0,1477,27,Go,false,89,Full fledged product,100.000,12,125
kestra-io/kestra,19329,1314,978,244,35,67.981,0,0,2130,176,Java,false,0,Full fledged product,100.000,27,386
thbar/kiba,1767,0,0,0,0,0.000,38,228,4358,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3869,32,15,8,2,8.271,0,0,2600,543,Python,false,0,Full fledged product,95.000,15,40
laravel-workflow/laravel-workflow,1033,10,2,1,0,9.681,5,8,1215,12,PHP,false,0,Full fledged product,34.000,1,3
hooopo/petri_flow,170,1,0,0,0,5.882,29,912,1966,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,153,1,0,0,0,6.536,23,12,2925,25,Go,false,5,Full fledged product,24.000,3,5
netflix/metaflow,8910,82,42,25,1,9.203,0,0,2106,853,Python,false,0,Full fledged product,100.000,13,24
