repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8553,414,175,68,12,48.404,0,0,571,150,TypeScript,false,0,Full fledged product,100.000,24,687
apache/incubator-airflow,35171,387,184,88,18,11.003,0,0,3361,2958,Python,false,0,Full fledged product,100.000,116,330
argoproj/argo-workflows,14529,130,57,30,4,8.948,0,0,2500,866,Go,false,76,Full fledged product,100.000,21,39
arvados/arvados,368,2,0,0,0,5.435,27,0,4094,84,Go,false,49,Full fledged product,64.000,7,220
azkaban/azkaban,4423,15,6,3,0,3.391,3,301,4269,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,66,637,2437,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,936,9,5,3,0,9.615,2,24,2355,4,JavaScript,false,48,Full fledged product,24.000,1,3
uber/cadence,7960,61,21,7,1,7.663,0,0,2681,214,Go,false,63,Full fledged product,100.000,19,86
camunda/camunda-bpm-platform,4018,23,6,1,0,5.724,2,1,4192,249,Java,false,0,Full fledged product,75.000,10,36
ovh/cds,4486,23,11,6,4,5.127,0,0,2815,109,Go,false,115,Full fledged product,95.000,8,41
ChunelFeng/CGraph,1542,59,46,32,1,38.262,0,11,1156,25,C++,false,0,Full fledged product,72.000,5,10
CloudSlang/cloud-slang,232,0,0,0,0,0.000,63,0,3474,85,Java,false,0,Full fledged product,56.000,3,13
conductor-oss/conductor,11534,568,523,503,12,49.246,0,5,201,38,Java,false,0,Full fledged product,100.000,6,23
copper-engine/copper-engine,264,4,3,1,0,15.152,6,20,3853,17,Java,false,0,Full fledged product,28.000,2,13
couler-proj/couler,895,5,3,1,0,5.587,5,68,1407,32,Python,false,4,Full fledged product,12.000,0,0
