repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12359,415,206,103,13,33.579,0,0,846,229,TypeScript,false,0,Full fledged product,100.000,29,640
aiidateam/aiida-core,469,5,4,2,0,10.661,3,6,3016,94,Python,false,0,Full fledged product,44.000,5,8
apache/incubator-airflow,39366,490,232,128,10,12.447,0,0,3636,3240,Python,false,0,Full fledged product,100.000,103,728
argoproj/argo-workflows,15483,122,56,22,3,7.880,0,2,2775,927,Go,false,88,Full fledged product,100.000,21,37
arvados/arvados,401,1,1,0,0,2.494,8,0,4369,84,Go,false,51,Full fledged product,65.000,7,114
azkaban/azkaban,4490,7,3,0,0,1.559,7,576,4544,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2407,0,0,0,0,0.000,48,912,2712,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,278,10,4,1,0,35.971,1,0,1275,25,Java,false,0,Full fledged product,72.000,7,358
zhennann/cabloy,958,3,2,0,0,3.132,8,299,2630,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8557,59,29,13,2,6.895,0,0,2956,147,Go,false,67,Full fledged product,100.000,16,47
camunda/camunda-bpm-platform,4192,18,7,4,0,4.294,1,0,4467,264,Java,false,0,Full fledged product,81.000,7,28
ovh/cds,4674,26,13,8,2,5.563,0,1,3090,109,Go,false,116,Full fledged product,85.000,5,43
ChunelFeng/CGraph,1936,36,12,9,2,18.595,0,5,1431,30,C++,false,0,Full fledged product,71.000,1,20
CloudSlang/cloud-slang,236,0,0,0,0,0.000,134,30,3749,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,20388,468,62,37,6,22.955,0,2,476,69,Java,false,0,Full fledged product,100.000,8,25
copper-engine/copper-engine,274,1,0,0,0,3.650,24,250,4128,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,932,3,2,0,0,3.219,7,171,1682,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,818,7,2,2,0,8.557,1,23,1240,61,Python,false,24,Full fledged product,24.000,2,2
broadinstitute/cromwell,1012,2,0,0,0,1.976,21,3,3632,209,Scala,false,0,Full fledged product,40.000,5,12
cylc/cylc-flow,342,3,1,1,0,8.772,3,2,5048,47,Python,false,0,Full fledged product,62.000,6,62
yohamta/dagu,1911,52,27,16,3,27.211,0,0,1070,46,Go,false,42,Full fledged product,96.000,4,15
dagster-io/dagster,12808,241,106,49,5,18.816,0,0,2523,529,Python,false,0,Full fledged product,100.000,37,512
dapr/dapr,24579,181,70,37,4,7.364,0,0,2109,293,Go,false,81,Full fledged product,100.000,13,72
DidactHQ/didact,92,7,1,0,0,76.087,12,30,516,1,,false,0,Full fledged product,13.000,0,0
treasure-data/digdag,1316,2,0,0,0,1.520,20,213,3478,269,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13357,90,43,25,3,6.738,0,1,2218,591,Java,false,0,Full fledged product,96.000,9,16
elsa-workflows/elsa-core,6930,82,34,23,7,11.833,0,1,2369,154,C#,false,0,Full fledged product,100.000,8,118
j-easy/easy-rules,5017,33,13,7,1,6.578,0,1461,4400,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,379,3,3,0,0,7.916,8,64,4461,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,372,0,0,0,0,0.000,31,1730,2815,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,4,1,0,0,14.760,11,20,3431,10,Ruby,false,0,Full fledged product,17.000,1,1
lyft/flyte,6138,98,51,28,2,15.966,0,0,1984,299,Go,false,11,Full fledged product,100.000,25,49
formlio/forml,105,1,1,0,0,9.524,12,669,1604,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1474,21,9,1,0,14.247,3,0,3685,351,Python,false,1,Full fledged product,85.000,21,809
fieldryand/goflow,429,1,0,0,0,2.331,21,263,1831,3,Go,false,6,Full fledged product,2.000,0,0
huginn/huginn,45351,367,195,108,11,8.092,0,5,4401,233,Ruby,false,0,Full fledged product,94.000,2,2
imixs/imixs-workflow,381,6,2,2,0,15.748,4,0,4092,6,Java,false,0,Full fledged product,68.000,1,18
inngest/inngest,2681,139,66,37,5,51.846,0,0,1389,24,Go,false,86,Full fledged product,100.000,10,82
kestra-io/kestra,16607,528,170,81,15,31.794,0,0,2042,163,Java,false,0,Full fledged product,100.000,30,344
thbar/kiba,1768,4,1,1,0,2.262,2,140,4270,5,Ruby,false,0,Full fledged product,12.000,0,0
