repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14894,838,317,129,16,56.264,0,0,904,250,TypeScript,false,0,Full fledged product,100.000,34,992
aiidateam/aiida-core,489,16,10,7,0,32.720,1,3,3074,99,Python,false,0,Full fledged product,57.000,8,19
apache/incubator-airflow,40193,443,215,117,10,11.022,0,0,3694,3297,Python,false,0,Full fledged product,100.000,106,638
argoproj/argo-workflows,15653,98,44,19,0,6.261,1,0,2833,937,Go,false,92,Full fledged product,100.000,14,24
arvados/arvados,404,1,0,0,0,2.475,16,2,4427,83,Go,false,51,Full fledged product,52.000,6,125
azkaban/azkaban,4498,8,3,2,1,1.779,0,634,4602,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2410,1,0,0,0,0.415,19,970,2770,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,382,71,61,54,0,185.864,1,0,1333,25,Java,false,0,Full fledged product,100.000,9,426
zhennann/cabloy,960,1,0,0,0,1.042,26,357,2688,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8671,70,28,10,0,8.073,1,1,3014,151,Go,false,68,Full fledged product,80.000,16,78
camunda/camunda-bpm-platform,4204,13,6,1,0,3.092,4,1,4525,263,Java,false,0,Full fledged product,63.000,5,9
ovh/cds,4706,21,10,5,1,4.462,0,1,3148,110,Go,false,116,Full fledged product,81.000,6,17
ChunelFeng/CGraph,1998,43,16,9,2,21.522,0,0,1489,31,C++,false,0,Full fledged product,91.000,1,15
CloudSlang/cloud-slang,236,0,0,0,0,0.000,192,2,3807,82,Java,false,0,Full fledged product,50.000,5,34
conductor-oss/conductor,22852,2491,914,686,113,109.006,0,4,534,69,Java,false,0,Full fledged product,100.000,4,471
copper-engine/copper-engine,275,1,0,0,0,3.636,20,308,4186,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,936,2,1,1,0,2.137,5,229,1740,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,829,7,3,2,0,8.444,2,11,1298,67,Python,false,22,Full fledged product,34.000,3,3
broadinstitute/cromwell,1017,6,3,1,0,5.900,6,1,3690,210,Scala,false,0,Full fledged product,62.000,6,21
cylc/cylc-flow,345,3,2,1,0,8.696,3,3,5106,46,Python,false,0,Full fledged product,48.000,3,16
yohamta/dagu,1977,20,12,3,1,10.116,0,4,1128,45,Go,false,42,Full fledged product,63.000,2,10
dagster-io/dagster,13225,218,125,76,18,16.484,0,0,2581,551,Python,false,0,Full fledged product,100.000,52,426
dapr/dapr,24754,104,56,28,1,4.201,0,2,2167,297,Go,false,81,Full fledged product,100.000,9,36
DidactHQ/didact,99,5,3,2,0,50.505,1,88,574,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1318,2,1,1,0,1.517,4,271,3536,267,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13513,90,43,17,0,6.660,2,3,2276,595,Java,false,0,Full fledged product,76.000,7,13
elsa-workflows/elsa-core,7077,73,31,12,1,10.315,0,0,2427,159,C#,false,0,Full fledged product,100.000,10,80
j-easy/easy-rules,5060,25,15,5,0,4.941,2,1519,4458,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,387,3,0,0,0,7.752,16,122,4519,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,55,1788,2873,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,69,22,3489,10,Ruby,false,0,Full fledged product,10.000,1,1
lyft/flyte,6252,65,34,15,3,10.397,0,2,2042,300,Go,false,11,Full fledged product,96.000,13,17
formlio/forml,106,0,0,0,0,0.000,40,727,1662,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1507,25,18,15,2,16.589,0,1,3743,352,Python,false,1,Full fledged product,85.000,26,1092
fieldryand/goflow,435,2,0,0,0,4.598,27,321,1889,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,46265,328,158,83,7,7.090,0,63,4459,232,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,387,4,1,0,0,10.336,10,8,4150,6,Java,false,0,Full fledged product,37.000,1,21
inngest/inngest,2940,116,57,32,3,39.456,0,1,1447,27,Go,false,89,Full fledged product,100.000,12,79
kestra-io/kestra,18103,683,507,244,25,37.729,0,1,2100,170,Java,false,0,Full fledged product,100.000,27,211
thbar/kiba,1770,1,1,0,0,0.565,8,198,4328,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3838,39,29,22,11,10.162,0,2,2570,538,Python,false,0,Full fledged product,92.000,19,43
laravel-workflow/laravel-workflow,1027,25,11,7,0,24.343,1,42,1185,12,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,170,0,0,0,0,0.000,41,882,1936,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,152,2,0,0,0,13.158,20,39,2895,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,8839,107,61,24,2,12.105,0,1,2076,832,Python,false,0,Full fledged product,100.000,8,25
masstransit/masstransit,7412,62,29,14,2,8.365,0,3,5426,464,C#,false,0,Full fledged product,76.000,7,18
openstack/mistral,292,0,0,0,0,0.000,46,16,4225,189,Python,false,34,Full fledged product,16.000,3,11
n8n-io/n8n,98278,12737,7006,3004,323,129.602,0,1,2164,491,TypeScript,false,0,Full fledged product,100.000,42,288
nextflow-io/nextflow,2945,35,21,10,3,11.885,0,0,4441,205,Groovy,false,0,Full fledged product,100.000,13,95
node-red/node-red,21207,295,148,62,12,13.911,0,26,4279,231,JavaScript,false,90,Full fledged product,74.000,1,4
apache/oozie,722,0,0,0,0,0.000,74,118,5002,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,36,1688,3332,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,557,4,1,0,0,7.181,13,1,3138,121,Python,false,10,Full fledged product,49.000,4,7
pegasus-isi/pegasus,192,3,0,0,0,15.625,18,1,4492,26,Java,false,0,Full fledged product,54.000,3,73
creactiviti/piper,497,2,1,1,0,4.024,6,655,3268,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,91,154,2741,5,JavaScript,false,0,Full fledged product,0.000,0,0
