repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15749,560,248,149,24,35.558,0,0,950,275,TypeScript,false,0,Full fledged product,100.000,42,1106
aiidateam/aiida-core,492,3,2,2,0,6.098,1,5,3120,99,Python,false,0,Full fledged product,48.000,4,17
apache/incubator-airflow,40947,514,242,124,17,12.553,0,0,3740,3368,Python,false,0,Full fledged product,100.000,143,829
argoproj/argo-workflows,15819,120,62,35,7,7.586,0,0,2879,940,Go,false,94,Full fledged product,100.000,11,35
arvados/arvados,404,0,0,0,0,0.000,31,0,4473,84,Go,false,50,Full fledged product,60.000,6,112
azkaban/azkaban,4504,6,4,2,1,1.332,0,680,4648,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2414,4,2,0,0,1.657,7,1016,2816,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,406,15,8,4,1,36.946,0,0,1379,27,Java,false,0,Full fledged product,91.000,8,519
zhennann/cabloy,961,2,1,1,0,2.081,5,403,2734,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8760,56,21,11,1,6.393,0,0,3060,153,Go,false,68,Full fledged product,100.000,11,48
camunda/camunda-bpm-platform,4218,15,7,4,1,3.556,0,2,4571,266,Java,false,0,Full fledged product,77.000,7,11
ovh/cds,4729,14,6,2,0,2.960,3,2,3194,113,Go,false,116,Full fledged product,67.000,7,20
ChunelFeng/CGraph,2044,31,18,9,4,15.166,0,5,1535,32,C++,false,0,Full fledged product,71.000,2,11
CloudSlang/cloud-slang,237,0,0,0,0,0.000,41,6,3853,87,Java,false,0,Full fledged product,36.000,4,15
conductor-oss/conductor,24469,1175,64,40,6,48.020,0,8,580,77,Java,false,0,Full fledged product,92.000,8,54
copper-engine/copper-engine,275,0,0,0,0,0.000,42,354,4232,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,939,2,1,0,0,2.130,8,275,1786,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,838,3,3,2,0,3.580,1,57,1344,70,Python,false,22,Full fledged product,18.000,0,0
broadinstitute/cromwell,1023,4,0,0,0,3.910,15,6,3736,202,Scala,false,0,Full fledged product,40.000,4,15
cylc/cylc-flow,349,3,2,0,0,8.596,10,2,5152,46,Python,false,0,Full fledged product,57.000,6,48
yohamta/dagu,2383,147,59,26,6,61.687,0,0,1174,51,Go,false,51,Full fledged product,100.000,4,110
