repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8228,999,814,77,7,121.415,0,0,548,140,TypeScript,false,0,Full fledged product,100.000,21,570
apache/incubator-airflow,34913,389,184,99,19,11.142,0,0,3338,2922,Python,false,0,Full fledged product,100.000,96,361
argoproj/argo-workflows,14438,127,53,30,4,8.796,0,0,2477,864,Go,false,76,Full fledged product,100.000,21,43
arvados/arvados,368,4,3,2,0,10.870,4,2,4071,82,Go,false,49,Full fledged product,62.000,6,187
azkaban/azkaban,4413,12,7,5,1,2.719,0,278,4246,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,43,614,2414,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,930,11,4,3,1,11.828,0,1,2332,4,JavaScript,false,48,Full fledged product,72.000,1,14
uber/cadence,7911,87,24,9,2,10.997,0,0,2658,213,Go,false,63,Full fledged product,100.000,19,95
camunda/camunda-bpm-platform,4010,39,15,7,2,9.726,0,0,4169,245,Java,false,0,Full fledged product,95.000,6,41
ovh/cds,4473,29,13,8,3,6.483,0,0,2792,109,Go,false,115,Full fledged product,95.000,7,26
ChunelFeng/CGraph,1493,47,19,5,0,31.480,2,0,1133,23,C++,false,0,Full fledged product,77.000,3,9
CloudSlang/cloud-slang,232,0,0,0,0,0.000,40,12,3451,85,Java,false,0,Full fledged product,22.000,3,4
conductor-oss/conductor,11160,637,32,12,3,57.079,0,0,178,36,Java,false,0,Full fledged product,100.000,4,17
copper-engine/copper-engine,261,0,0,0,0,0.000,34,43,3830,17,Java,false,0,Full fledged product,6.000,0,0
couler-proj/couler,891,2,0,0,0,2.245,19,45,1384,32,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,710,15,8,6,0,21.127,2,4,942,62,Python,false,24,Full fledged product,53.000,3,4
broadinstitute/cromwell,963,4,2,1,0,4.154,6,4,3334,279,Scala,false,0,Full fledged product,52.000,6,23
