repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15439,590,257,134,13,38.215,0,0,933,260,TypeScript,false,0,Full fledged product,100.000,34,831
aiidateam/aiida-core,490,3,1,1,0,6.122,5,4,3103,99,Python,false,0,Full fledged product,52.000,4,22
apache/incubator-airflow,40687,542,234,128,26,13.321,0,0,3723,3335,Python,false,0,Full fledged product,100.000,116,551
argoproj/argo-workflows,15749,106,51,25,5,6.731,0,0,2862,940,Go,false,94,Full fledged product,100.000,15,39
arvados/arvados,404,1,0,0,0,2.475,14,3,4456,83,Go,false,50,Full fledged product,42.000,6,85
azkaban/azkaban,4502,7,1,1,1,1.555,0,663,4631,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2412,3,2,1,0,1.244,2,999,2799,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,398,17,6,3,0,42.714,2,0,1362,25,Java,false,0,Full fledged product,81.000,8,417
zhennann/cabloy,960,2,1,1,0,2.083,4,386,2717,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8737,70,30,18,5,8.012,0,0,3043,151,Go,false,68,Full fledged product,100.000,11,41
camunda/camunda-bpm-platform,4208,10,6,1,0,2.376,6,0,4554,264,Java,false,0,Full fledged product,73.000,5,12
ovh/cds,4723,20,9,5,1,4.235,0,0,3177,110,Go,false,116,Full fledged product,87.000,4,15
ChunelFeng/CGraph,2027,37,13,5,1,18.254,0,1,1518,32,C++,false,0,Full fledged product,81.000,2,19
CloudSlang/cloud-slang,237,1,0,0,0,4.219,24,2,3836,85,Java,false,0,Full fledged product,48.000,4,15
conductor-oss/conductor,24467,2023,1043,304,20,82.683,0,0,563,75,Java,false,0,Full fledged product,100.000,9,44
copper-engine/copper-engine,275,1,0,0,0,3.636,25,337,4215,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,938,4,1,1,0,4.264,1,258,1769,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,835,5,0,0,0,5.988,18,40,1327,67,Python,false,22,Full fledged product,10.000,0,0
broadinstitute/cromwell,1021,4,2,2,0,3.918,4,5,3719,211,Scala,false,0,Full fledged product,48.000,5,12
cylc/cylc-flow,347,2,2,0,0,5.764,12,3,5135,46,Python,false,0,Full fledged product,47.000,5,40
yohamta/dagu,2287,314,52,32,11,137.298,0,0,1157,49,Go,false,44,Full fledged product,100.000,2,132
dagster-io/dagster,13419,228,90,41,4,16.991,0,2,2610,556,Python,false,0,Full fledged product,100.000,33,367
dapr/dapr,24844,104,48,18,1,4.186,0,2,2196,299,Go,false,81,Full fledged product,100.000,10,76
DidactHQ/didact,104,6,0,0,0,57.692,14,117,603,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1320,2,0,0,0,1.515,22,300,3565,270,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13604,100,51,27,5,7.351,0,7,2305,599,Java,false,0,Full fledged product,86.000,13,18
elsa-workflows/elsa-core,7133,66,33,17,3,9.253,0,16,2456,159,C#,false,0,Full fledged product,70.000,4,43
j-easy/easy-rules,5079,23,17,8,2,4.528,0,1548,4487,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,390,4,2,2,0,10.256,1,151,4548,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,84,1817,2902,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,272,1,0,0,0,3.676,18,25,3518,10,Ruby,false,0,Full fledged product,14.000,1,4
lyft/flyte,6306,66,26,16,2,10.466,0,1,2071,300,Go,false,11,Full fledged product,86.000,7,16
formlio/forml,107,1,1,1,0,9.346,6,756,1691,4,Python,false,0,Full fledged product,10.000,0,0
