repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14149,1832,542,283,26,129.479,0,0,876,235,TypeScript,false,0,Full fledged product,100.000,26,458
aiidateam/aiida-core,473,4,2,0,0,8.457,11,1,3046,96,Python,false,0,Full fledged product,49.000,5,6
apache/incubator-airflow,39837,524,273,163,12,13.154,0,0,3666,3267,Python,false,0,Full fledged product,100.000,97,844
argoproj/argo-workflows,15577,102,41,20,1,6.548,0,4,2805,928,Go,false,88,Full fledged product,90.000,14,22
arvados/arvados,403,2,1,1,0,4.963,5,1,4399,83,Go,false,51,Full fledged product,62.000,6,113
azkaban/azkaban,4492,5,3,1,0,1.113,3,606,4574,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,25,942,2742,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,314,36,10,5,0,114.650,1,0,1305,25,Java,false,0,Full fledged product,85.000,8,321
zhennann/cabloy,959,1,1,1,0,1.043,4,329,2660,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8611,58,20,10,2,6.736,0,2,2986,149,Go,false,68,Full fledged product,85.000,18,83
camunda/camunda-bpm-platform,4198,14,9,7,1,3.335,0,1,4497,264,Java,false,0,Full fledged product,77.000,6,13
ovh/cds,4688,15,6,4,1,3.200,0,1,3120,109,Go,false,116,Full fledged product,81.000,5,21
ChunelFeng/CGraph,1970,39,21,13,7,19.797,0,0,1461,31,C++,false,0,Full fledged product,100.000,2,29
CloudSlang/cloud-slang,236,0,0,0,0,0.000,164,2,3779,82,Java,false,0,Full fledged product,42.000,3,6
conductor-oss/conductor,20689,479,343,309,113,23.152,0,3,506,68,Java,false,0,Full fledged product,100.000,8,21
copper-engine/copper-engine,275,1,1,1,0,3.636,6,280,4158,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,935,3,1,0,0,3.209,11,201,1712,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,823,6,3,2,0,7.290,2,5,1270,67,Python,false,22,Full fledged product,44.000,4,5
broadinstitute/cromwell,1013,3,2,0,0,2.962,9,10,3662,205,Scala,false,0,Full fledged product,29.000,4,8
cylc/cylc-flow,343,1,1,1,1,2.915,0,3,5078,46,Python,false,0,Full fledged product,60.000,7,78
yohamta/dagu,1964,55,18,10,0,28.004,1,8,1100,45,Go,false,42,Full fledged product,47.000,2,4
dagster-io/dagster,13036,250,119,61,6,19.178,0,1,2553,534,Python,false,0,Full fledged product,100.000,40,583
dapr/dapr,24692,136,62,29,2,5.508,0,1,2139,296,Go,false,81,Full fledged product,100.000,11,66
DidactHQ/didact,94,3,1,1,0,31.915,4,60,546,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,50,243,3508,267,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13441,98,46,27,9,7.291,0,4,2248,592,Java,false,0,Full fledged product,88.000,9,16
elsa-workflows/elsa-core,7015,91,46,18,2,12.972,0,10,2399,154,C#,false,0,Full fledged product,80.000,3,34
j-easy/easy-rules,5044,32,8,7,0,6.344,1,1491,4430,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,384,6,4,0,0,15.625,11,94,4491,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,373,1,0,0,0,2.681,27,1760,2845,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,0,0,0,0,0.000,41,50,3461,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6194,66,22,13,1,10.655,0,4,2014,300,Go,false,11,Full fledged product,76.000,10,15
formlio/forml,106,1,1,0,0,9.434,12,699,1634,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1484,15,8,3,0,10.108,2,0,3715,351,Python,false,1,Full fledged product,81.000,19,597
fieldryand/goflow,434,5,4,3,1,11.521,0,293,1861,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,46006,696,196,73,18,15.128,0,35,4431,232,Ruby,false,0,Full fledged product,68.000,0,0
