repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8608,407,144,76,8,47.282,0,0,577,152,TypeScript,false,0,Full fledged product,100.000,25,687
apache/incubator-airflow,35255,396,191,107,23,11.232,0,0,3367,2962,Python,false,0,Full fledged product,100.000,102,302
argoproj/argo-workflows,14550,126,55,26,4,8.660,0,0,2506,869,Go,false,76,Full fledged product,100.000,20,38
arvados/arvados,368,0,0,0,0,0.000,33,0,4100,84,Go,false,49,Full fledged product,60.000,7,200
azkaban/azkaban,4423,12,3,0,0,2.713,9,307,4275,125,Java,false,0,Full fledged product,11.000,0,0
brigadecore/brigade,2397,1,1,1,0,0.417,3,643,2443,92,Go,false,0,Full fledged product,10.000,0,0
zhennann/cabloy,936,8,4,1,0,8.547,3,30,2361,4,JavaScript,false,48,Full fledged product,18.000,0,0
uber/cadence,7966,60,16,7,3,7.532,0,0,2687,214,Go,false,63,Full fledged product,95.000,20,79
camunda/camunda-bpm-platform,4025,28,11,10,3,6.957,0,0,4198,250,Java,false,0,Full fledged product,95.000,12,40
ovh/cds,4497,29,18,15,1,6.449,0,0,2821,109,Go,false,115,Full fledged product,95.000,6,40
ChunelFeng/CGraph,1555,68,47,15,3,43.730,0,0,1162,25,C++,false,0,Full fledged product,100.000,3,8
CloudSlang/cloud-slang,232,0,0,0,0,0.000,69,4,3480,85,Java,false,0,Full fledged product,36.000,3,11
conductor-oss/conductor,11556,618,563,81,16,53.479,0,1,207,38,Java,false,0,Full fledged product,100.000,5,23
copper-engine/copper-engine,264,4,2,0,0,15.152,12,26,3859,17,Java,false,0,Full fledged product,23.000,2,13
couler-proj/couler,893,5,1,0,0,5.599,11,74,1413,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,726,16,8,6,2,22.039,0,21,971,62,Python,false,24,Full fledged product,47.000,4,15
broadinstitute/cromwell,970,8,4,2,0,8.247,3,2,3363,272,Scala,false,0,Full fledged product,58.000,6,11
cylc/cylc-flow,325,5,2,1,0,15.385,1,0,4779,44,Python,false,0,Full fledged product,72.000,6,55
yohamta/dagu,1310,46,18,11,3,35.115,0,3,801,30,Go,false,36,Full fledged product,67.000,3,9
dagster-io/dagster,10669,216,97,44,9,20.246,0,0,2254,428,Python,false,0,Full fledged product,100.000,43,387
DidactHQ/didact,49,11,7,3,0,224.490,2,247,247,1,,false,0,Full fledged product,21.000,0,0
treasure-data/digdag,1296,4,2,0,0,3.086,10,139,3209,263,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12398,128,71,33,5,10.324,0,0,1949,567,Java,false,0,Full fledged product,100.000,8,46
elsa-workflows/elsa-core,6035,115,56,26,7,19.056,0,13,2100,131,C#,false,0,Full fledged product,92.000,5,67
j-easy/easy-rules,4816,20,6,2,1,4.153,0,1192,4131,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,346,3,2,0,0,8.671,7,3,4192,58,Python,false,9,Full fledged product,43.000,2,11
fission/fission-workflows,361,1,1,0,0,2.770,10,1461,2546,17,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,255,2,0,0,0,7.843,20,118,3162,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,5170,113,37,19,0,21.857,1,0,1715,245,Go,false,11,Full fledged product,100.000,27,54
