repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10353,308,121,59,10,29.750,0,0,757,201,TypeScript,false,0,Full fledged product,100.000,22,550
aiidateam/aiida-core,441,4,1,1,0,9.070,5,10,2927,91,Python,false,0,Full fledged product,38.000,5,15
apache/incubator-airflow,38055,701,483,117,8,18.421,0,0,3547,3163,Python,false,0,Full fledged product,100.000,78,444
argoproj/argo-workflows,15204,93,47,15,1,6.117,0,5,2686,908,Go,false,84,Full fledged product,90.000,16,30
arvados/arvados,401,1,1,1,1,2.494,0,11,4280,84,Go,false,50,Full fledged product,50.000,5,66
azkaban/azkaban,4482,13,2,1,0,2.900,5,487,4455,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2410,1,0,0,0,0.415,16,823,2623,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,234,14,4,3,0,59.829,3,2,1186,24,Java,false,0,Full fledged product,66.000,7,250
zhennann/cabloy,954,3,0,0,0,3.145,25,210,2541,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8389,61,21,12,2,7.271,0,1,2867,144,Go,false,65,Full fledged product,90.000,16,40
camunda/camunda-bpm-platform,4146,17,4,1,0,4.100,6,10,4378,259,Java,false,0,Full fledged product,42.000,10,19
ovh/cds,4626,17,7,4,0,3.675,2,9,3001,108,Go,false,118,Full fledged product,51.000,6,25
ChunelFeng/CGraph,1837,45,28,10,2,24.496,0,4,1342,28,C++,false,0,Full fledged product,72.000,1,6
CloudSlang/cloud-slang,236,0,0,0,0,0.000,45,12,3660,81,Java,false,0,Full fledged product,22.000,3,5
conductor-oss/conductor,18080,91,44,23,11,5.033,0,9,387,63,Java,false,0,Full fledged product,82.000,7,40
copper-engine/copper-engine,273,0,0,0,0,0.000,32,161,4039,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,920,4,1,1,0,4.348,6,82,1593,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,790,8,5,3,1,10.127,0,108,1151,60,Python,false,24,Full fledged product,22.000,0,0
broadinstitute/cromwell,1007,11,5,3,1,10.924,0,17,3543,218,Scala,false,0,Full fledged product,38.000,4,8
cylc/cylc-flow,336,1,1,0,0,2.976,10,11,4959,47,Python,false,0,Full fledged product,35.000,4,40
yohamta/dagu,1707,41,26,11,1,24.019,0,2,981,37,Go,false,39,Full fledged product,86.000,2,17
dagster-io/dagster,12162,230,112,59,4,18.911,0,1,2434,492,Python,false,0,Full fledged product,100.000,48,362
dapr/dapr,24271,114,60,34,1,4.697,0,26,2020,288,Go,false,81,Full fledged product,72.000,2,2
DidactHQ/didact,74,2,0,0,0,27.027,18,427,427,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1312,3,1,0,0,2.287,11,124,3389,264,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13181,267,58,26,1,20.256,0,2,2129,586,Java,false,0,Full fledged product,100.000,4,23
elsa-workflows/elsa-core,6661,108,41,15,2,16.214,0,0,2280,148,C#,false,0,Full fledged product,100.000,9,101
j-easy/easy-rules,4949,25,8,7,0,5.052,2,1372,4311,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,369,6,2,2,0,16.260,2,183,4372,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,102,1641,2726,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,5,2,0,0,18.727,10,133,3342,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5871,68,26,11,2,11.582,0,1,1895,285,Go,false,11,Full fledged product,90.000,24,41
formlio/forml,105,1,0,0,0,9.524,18,580,1515,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1433,20,4,3,0,13.957,1,3,3596,347,Python,false,1,Full fledged product,56.000,17,398
fieldryand/goflow,400,6,4,1,0,15.000,6,174,1742,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,44079,352,155,79,19,7.986,0,1,4312,231,Ruby,false,0,Full fledged product,100.000,2,5
imixs/imixs-workflow,368,9,6,3,1,24.457,0,3,4003,6,Java,false,0,Full fledged product,59.000,1,10
inngest/inngest,2296,126,45,18,3,54.878,0,8,1300,23,TypeScript,false,79,Full fledged product,80.000,7,30
kestra-io/kestra,14970,1550,339,169,19,103.540,0,2,1953,143,Java,false,0,Full fledged product,100.000,50,302
thbar/kiba,1754,3,2,1,0,1.710,6,51,4181,5,Ruby,false,0,Full fledged product,18.000,0,0
kubeflow/pipelines,3641,18,9,4,0,4.944,3,8,2423,510,Python,false,0,Full fledged product,51.000,15,25
laravel-workflow/laravel-workflow,943,19,11,5,3,20.148,0,72,1038,10,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,167,0,0,0,0,0.000,46,735,1789,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,60,173,2748,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8389,113,51,23,3,13.470,0,1,1929,820,Python,false,0,Full fledged product,100.000,8,32
masstransit/masstransit,7101,62,29,9,2,8.731,0,1,5279,451,C#,false,0,Full fledged product,86.000,3,14
openstack/mistral,291,3,2,0,0,10.309,12,7,4078,190,Python,false,36,Full fledged product,29.000,2,8
n8n-io/n8n,53106,3206,1657,1160,85,60.370,0,1,2017,452,TypeScript,false,0,Full fledged product,100.000,31,198
nextflow-io/nextflow,2804,28,14,6,0,9.986,3,5,4294,185,Groovy,false,0,Full fledged product,65.000,10,31
node-red/node-red,20115,174,75,40,5,8.650,0,8,4132,231,JavaScript,false,90,Full fledged product,90.000,5,57
apache/oozie,719,4,1,0,0,5.563,11,436,4855,33,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,306,1541,3185,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,519,12,4,0,0,23.121,7,11,2991,120,Python,false,11,Full fledged product,37.000,3,11
pegasus-isi/pegasus,183,5,4,2,0,27.322,6,3,4345,26,Java,false,0,Full fledged product,48.000,3,11
creactiviti/piper,491,2,0,0,0,4.073,21,508,3121,4,Java,true,0,Full fledged product,0.000,0,0
