repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10364,305,121,62,11,29.429,0,0,758,201,TypeScript,false,0,Full fledged product,100.000,22,550
aiidateam/aiida-core,441,4,1,1,0,9.070,6,11,2928,91,Python,false,0,Full fledged product,38.000,5,14
apache/incubator-airflow,38074,705,489,102,19,18.517,0,0,3548,3163,Python,false,0,Full fledged product,100.000,77,438
argoproj/argo-workflows,15207,95,47,14,3,6.247,0,0,2687,908,Go,false,84,Full fledged product,100.000,17,34
arvados/arvados,401,1,1,1,0,2.494,1,12,4281,84,Go,false,50,Full fledged product,40.000,5,66
azkaban/azkaban,4482,12,2,1,0,2.677,6,488,4456,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2410,1,0,0,0,0.415,17,824,2624,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,235,15,5,2,1,63.830,0,0,1187,24,Java,false,0,Full fledged product,86.000,7,250
zhennann/cabloy,955,4,1,1,1,4.188,0,211,2542,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8396,67,25,17,7,7.980,0,2,2868,144,Go,false,65,Full fledged product,92.000,16,39
camunda/camunda-bpm-platform,4146,16,4,0,0,3.859,7,11,4379,259,Java,false,0,Full fledged product,37.000,9,17
ovh/cds,4626,16,6,4,0,3.459,3,10,3002,108,Go,false,118,Full fledged product,51.000,6,25
ChunelFeng/CGraph,1837,45,25,10,0,24.496,1,0,1343,28,C++,false,0,Full fledged product,82.000,1,6
CloudSlang/cloud-slang,236,0,0,0,0,0.000,46,13,3661,81,Java,false,0,Full fledged product,22.000,3,5
conductor-oss/conductor,18077,92,44,25,2,5.089,0,0,388,63,Java,false,0,Full fledged product,100.000,7,42
copper-engine/copper-engine,273,0,0,0,0,0.000,33,162,4040,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,920,4,1,0,0,4.348,7,83,1594,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,790,8,5,3,0,10.127,1,109,1152,60,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,1007,10,5,3,0,9.930,1,18,3544,218,Scala,false,0,Full fledged product,24.000,4,8
cylc/cylc-flow,336,1,1,0,0,2.976,11,12,4960,47,Python,false,0,Full fledged product,35.000,4,40
yohamta/dagu,1708,41,25,11,1,24.005,0,0,982,37,Go,false,39,Full fledged product,96.000,1,16
dagster-io/dagster,12169,232,115,60,7,19.065,0,2,2435,492,Python,false,0,Full fledged product,100.000,47,358
dapr/dapr,24279,118,63,32,9,4.860,0,27,2021,288,Go,false,81,Full fledged product,74.000,2,2
DidactHQ/didact,74,2,0,0,0,27.027,19,428,428,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1312,3,1,0,0,2.287,12,125,3390,264,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13185,269,56,27,4,20.402,0,0,2130,587,Java,false,0,Full fledged product,100.000,6,25
elsa-workflows/elsa-core,6664,100,42,16,3,15.006,0,1,2281,148,C#,false,0,Full fledged product,100.000,9,100
j-easy/easy-rules,4951,27,9,8,2,5.453,0,1373,4312,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,370,7,3,3,1,18.919,0,184,4373,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,103,1642,2727,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,5,2,0,0,18.727,11,134,3343,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5877,73,31,16,7,12.421,0,2,1896,285,Go,false,11,Full fledged product,100.000,23,40
formlio/forml,105,1,0,0,0,9.524,19,581,1516,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1433,20,4,2,0,13.957,2,4,3597,347,Python,false,1,Full fledged product,56.000,16,384
fieldryand/goflow,399,6,4,0,0,15.038,7,175,1743,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,44092,347,162,80,13,7.870,0,2,4313,231,Ruby,false,0,Full fledged product,100.000,2,5
imixs/imixs-workflow,368,9,5,2,0,24.457,1,4,4004,6,Java,false,0,Full fledged product,44.000,1,10
inngest/inngest,2297,124,44,17,2,53.983,0,9,1301,23,TypeScript,false,79,Full fledged product,80.000,7,30
kestra-io/kestra,15003,1424,352,182,34,94.914,0,0,1954,143,Java,false,0,Full fledged product,100.000,50,287
thbar/kiba,1754,3,2,0,0,1.710,7,52,4182,5,Ruby,false,0,Full fledged product,13.000,0,0
kubeflow/pipelines,3641,17,8,2,0,4.669,4,0,2424,510,Python,false,0,Full fledged product,81.000,15,26
laravel-workflow/laravel-workflow,943,19,9,4,0,20.148,1,73,1039,10,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,167,0,0,0,0,0.000,47,736,1790,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,61,174,2749,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8390,110,50,20,2,13.111,0,2,1930,820,Python,false,0,Full fledged product,100.000,8,32
masstransit/masstransit,7102,63,29,10,2,8.871,0,2,5280,450,C#,false,0,Full fledged product,86.000,3,14
openstack/mistral,291,3,1,0,0,10.309,13,8,4079,190,Python,false,36,Full fledged product,29.000,2,8
n8n-io/n8n,53227,3112,1679,1207,128,58.467,0,2,2018,452,TypeScript,false,0,Full fledged product,100.000,31,193
nextflow-io/nextflow,2806,28,16,7,2,9.979,0,6,4295,185,Groovy,false,0,Full fledged product,75.000,10,30
node-red/node-red,20122,173,75,39,7,8.598,0,9,4133,231,JavaScript,false,90,Full fledged product,92.000,5,57
apache/oozie,720,5,2,1,1,6.944,0,437,4856,33,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,307,1542,3186,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,519,11,4,0,0,21.195,8,0,2992,120,Python,false,11,Full fledged product,67.000,4,12
