repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9456,351,117,55,3,37.119,0,0,667,173,TypeScript,false,0,Full fledged product,100.000,30,809
aiidateam/aiida-core,431,5,1,0,0,11.601,12,3,2837,90,Python,false,0,Full fledged product,39.000,1,3
apache/incubator-airflow,36509,515,222,110,13,14.106,0,0,3457,3070,Python,false,0,Full fledged product,100.000,100,306
argoproj/argo-workflows,14914,151,66,30,5,10.125,0,0,2596,890,Go,false,82,Full fledged product,100.000,23,54
arvados/arvados,376,7,4,2,0,18.617,3,2,4190,83,Go,false,50,Full fledged product,62.000,6,152
azkaban/azkaban,4457,15,7,5,0,3.365,3,397,4365,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2406,4,2,2,1,1.663,0,733,2533,92,Go,false,0,Full fledged product,22.000,0,0
zhennann/cabloy,944,3,2,1,0,3.178,2,120,2451,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8217,81,34,16,4,9.858,0,2,2777,150,Go,false,63,Full fledged product,100.000,11,47
camunda/camunda-bpm-platform,4100,24,12,6,0,5.854,3,0,4288,253,Java,false,0,Full fledged product,85.000,13,45
ovh/cds,4560,20,12,9,3,4.386,0,0,2911,106,Go,false,118,Full fledged product,91.000,7,59
ChunelFeng/CGraph,1737,66,34,21,2,37.997,0,1,1252,27,C++,false,0,Full fledged product,96.000,1,12
CloudSlang/cloud-slang,235,1,1,0,0,4.255,8,4,3570,81,Java,false,0,Full fledged product,37.000,3,10
conductor-oss/conductor,17499,3036,1913,1028,52,173.496,0,9,297,53,Java,false,0,Full fledged product,100.000,6,35
copper-engine/copper-engine,269,2,1,1,0,7.435,1,71,3949,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,908,8,5,3,0,8.811,2,164,1503,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,761,18,8,4,0,23.653,1,18,1061,63,Python,false,24,Full fledged product,31.000,1,1
broadinstitute/cromwell,989,4,3,2,0,4.044,2,1,3453,257,Scala,false,0,Full fledged product,62.000,6,33
cylc/cylc-flow,329,2,0,0,0,6.079,14,0,4869,46,Python,false,0,Full fledged product,64.000,6,45
yohamta/dagu,1461,69,24,15,3,47.228,0,6,891,34,Go,false,39,Full fledged product,72.000,1,3
dagster-io/dagster,11237,181,90,43,5,16.108,0,0,2344,455,Python,false,0,Full fledged product,100.000,47,518
dapr/dapr,23885,137,74,46,1,5.736,0,6,1930,279,Go,false,81,Full fledged product,100.000,13,58
DidactHQ/didact,62,4,4,1,0,64.516,4,337,337,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1304,3,2,1,0,2.301,1,34,3299,260,Java,false,0,Full fledged product,18.000,0,0
apache/dolphinscheduler,12730,122,57,32,2,9.584,0,1,2039,581,Java,false,0,Full fledged product,100.000,8,27
elsa-workflows/elsa-core,6261,55,23,12,0,8.785,1,14,2190,138,C#,false,0,Full fledged product,50.000,6,28
j-easy/easy-rules,4878,27,9,6,2,5.535,0,1282,4221,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,351,1,1,0,0,2.849,10,93,4282,57,Python,false,9,Full fledged product,5.000,0,0
fission/fission-workflows,371,1,1,0,0,2.695,12,1551,2636,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,260,1,1,1,0,3.846,4,43,3252,10,Ruby,false,0,Full fledged product,16.000,0,0
lyft/flyte,5474,102,58,41,3,18.634,0,1,1805,254,Go,false,11,Full fledged product,100.000,15,34
formlio/forml,105,0,0,0,0,0.000,287,490,1425,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1380,14,8,5,1,10.145,0,2,3506,341,Python,false,95,Full fledged product,81.000,25,385
fieldryand/goflow,370,33,22,18,2,89.189,0,84,1652,3,Go,false,6,Full fledged product,40.000,0,0
huginn/huginn,42966,342,163,100,10,7.960,0,22,4222,229,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,353,4,2,1,0,11.331,6,1,3913,6,Java,false,0,Full fledged product,62.000,1,26
inngest/inngest,1920,287,246,78,11,149.479,0,2,1210,20,TypeScript,false,75,Full fledged product,100.000,9,98
kestra-io/kestra,9131,1649,1499,1466,502,180.594,0,0,1863,65,Java,false,0,Full fledged product,100.000,23,286
thbar/kiba,1748,5,0,0,0,2.860,17,643,4091,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3587,50,35,27,1,13.939,0,2,2333,498,Python,false,0,Full fledged product,100.000,19,50
laravel-workflow/laravel-workflow,899,18,7,5,2,20.022,0,128,948,9,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,166,0,0,0,0,0.000,36,645,1699,5,Ruby,false,0,Full fledged product,0.000,0,0
