repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16729,714,426,327,198,42.680,0,0,1002,298,TypeScript,false,0,Full fledged product,100.000,35,16950
aiidateam/aiida-core,495,2,1,1,0,4.040,4,3,3172,99,Python,false,0,Full fledged product,48.000,5,12
apache/incubator-airflow,41801,529,225,110,13,12.655,0,0,3792,3428,Python,false,0,Full fledged product,100.000,116,558
argoproj/argo-workflows,15971,108,38,17,1,6.762,0,3,2931,950,Go,false,92,Full fledged product,86.000,12,17
arvados/arvados,408,4,2,1,0,9.804,2,1,4525,84,Go,false,50,Full fledged product,62.000,7,147
azkaban/azkaban,4511,6,5,4,0,1.330,2,732,4700,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,1,0,0,0,0.415,23,1068,2868,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,597,183,176,18,3,306.533,0,0,1431,27,Java,false,0,Full fledged product,100.000,9,271
zhennann/cabloy,964,2,0,0,0,2.075,19,455,2786,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8837,44,25,11,3,4.979,0,1,3112,158,Go,false,71,Full fledged product,90.000,19,88
camunda/camunda-bpm-platform,4239,11,4,4,0,2.595,3,1,4623,270,Java,false,0,Full fledged product,62.000,9,16
ovh/cds,4759,20,11,5,0,4.203,2,2,3246,113,Go,false,116,Full fledged product,63.000,4,8
ChunelFeng/CGraph,2106,35,16,12,3,16.619,0,2,1587,32,C++,false,0,Full fledged product,77.000,1,5
CloudSlang/cloud-slang,239,0,0,0,0,0.000,32,9,3905,87,Java,false,0,Full fledged product,30.000,3,22
conductor-oss/conductor,27083,2910,1229,586,115,107.447,0,5,632,78,Java,false,0,Full fledged product,100.000,4,9
copper-engine/copper-engine,277,0,0,0,0,0.000,50,406,4284,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,941,1,1,1,0,1.063,1,327,1838,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,842,0,0,0,0,0.000,34,109,1396,71,Python,false,22,Full fledged product,0.000,0,0
broadinstitute/cromwell,1032,6,3,1,0,5.814,5,3,3788,205,Scala,false,0,Full fledged product,44.000,6,10
cylc/cylc-flow,355,6,2,1,0,16.901,3,3,5204,48,Python,false,0,Full fledged product,52.000,7,83
yohamta/dagu,2560,100,31,15,2,39.062,0,1,1226,52,Go,false,53,Full fledged product,100.000,3,85
dagster-io/dagster,13922,262,125,57,5,18.819,0,0,2679,578,Python,false,0,Full fledged product,100.000,25,352
dapr/dapr,25096,103,52,23,0,4.104,1,26,2265,302,Go,false,82,Full fledged product,62.000,1,2
DidactHQ/didact,119,7,2,1,0,58.824,4,12,672,1,C#,false,0,Full fledged product,42.000,2,63
treasure-data/digdag,1325,3,2,1,0,2.264,5,369,3634,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13783,102,41,21,1,7.400,0,5,2374,608,Java,false,0,Full fledged product,86.000,11,19
elsa-workflows/elsa-core,7307,77,38,19,1,10.538,0,46,2525,162,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5133,27,11,5,0,5.260,3,1617,4556,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,397,3,0,0,0,7.557,20,220,4617,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,377,1,1,1,0,2.653,2,1886,2971,18,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,277,2,1,0,0,7.220,12,13,3587,10,Ruby,false,0,Full fledged product,29.000,2,2
lyft/flyte,6454,76,41,26,1,11.776,0,0,2140,304,Go,false,11,Full fledged product,100.000,8,32
formlio/forml,106,0,0,0,0,0.000,75,825,1760,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1592,32,9,4,1,20.101,0,0,3841,358,Python,false,1,Full fledged product,95.000,13,478
fieldryand/goflow,448,3,2,1,0,6.696,4,419,1987,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47160,277,116,59,6,5.874,0,161,4557,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,392,2,0,0,0,5.102,15,0,4248,6,Java,false,0,Full fledged product,56.000,1,5
