repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23108,610,285,109,14,26.398,0,0,1309,432,TypeScript,false,0,Full fledged product,100.000,40,287
aiidateam/aiida-core,573,6,3,2,0,10.471,1,1,3479,111,Python,false,0,Full fledged product,54.000,5,7
apache/incubator-airflow,46024,396,173,81,15,8.604,0,0,4099,3949,Python,false,0,Full fledged product,100.000,165,712
argoproj/argo-workflows,16805,75,34,22,2,4.463,0,1,3238,1023,Go,false,107,Full fledged product,100.000,19,86
arvados/arvados,419,1,1,0,0,2.387,8,16,4832,83,Go,false,51,Full fledged product,25.000,3,63
azkaban/azkaban,4508,6,4,3,0,1.331,1,1039,5007,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,3,0,0,0,1.244,23,1375,3175,90,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,897,130,122,105,1,144.928,0,0,1738,41,Java,false,0,Full fledged product,100.000,11,687
zhennann/cabloy,968,3,2,0,0,3.099,12,0,3093,5,TypeScript,false,0,Full fledged product,67.000,1,692
uber/cadence,9364,50,25,7,1,5.340,0,1,3419,182,Go,false,72,Full fledged product,90.000,18,91
camunda/camunda-bpm-platform,4273,10,5,3,1,2.340,0,242,4930,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4829,8,3,2,0,1.657,2,3,3553,112,Go,false,120,Full fledged product,48.000,4,11
ChunelFeng/CGraph,2285,10,4,1,0,4.376,1,0,1894,34,C++,false,0,Full fledged product,68.000,1,11
CloudSlang/cloud-slang,241,0,0,0,0,0.000,45,7,4212,88,Java,false,0,Full fledged product,26.000,4,13
conductor-oss/conductor,31992,310,123,67,7,9.690,0,1,939,107,Java,false,0,Full fledged product,100.000,15,66
copper-engine/copper-engine,287,2,2,1,0,6.969,2,117,4591,15,Java,false,0,Full fledged product,12.000,0,0
cordum-io/cordum,487,9,5,3,0,18.480,1,8,173,9,Go,false,39,Full fledged product,42.000,3,22
couler-proj/couler,943,0,0,0,0,0.000,33,634,2145,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,863,1,1,0,0,1.159,11,71,1703,63,Python,false,21,Full fledged product,5.000,0,0
broadinstitute/cromwell,1070,4,1,1,0,3.738,4,17,4095,193,Scala,false,0,Full fledged product,24.000,2,3
cylc/cylc-flow,378,2,2,0,0,5.291,7,3,5511,50,Python,false,0,Full fledged product,47.000,10,45
yohamta/dagu,3598,153,98,83,1,42.524,0,0,1533,79,Go,false,78,Full fledged product,100.000,5,86
dagster-io/dagster,15782,185,71,32,3,11.722,0,1,2986,646,Python,false,0,Full fledged product,100.000,25,100
dapr/dapr,25901,123,80,31,1,4.749,0,0,2572,330,Go,false,85,Full fledged product,100.000,12,37
DidactHQ/didact,159,4,2,2,0,25.157,1,24,979,1,C#,false,0,Full fledged product,24.000,1,3
treasure-data/digdag,1336,1,1,1,0,0.749,2,676,3941,312,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,14354,78,33,20,1,5.434,0,3,2681,638,Java,false,0,Full fledged product,86.000,6,20
elsa-workflows/elsa-core,7809,56,20,10,0,7.171,1,3,2832,182,C#,false,0,Full fledged product,65.000,1,33
j-easy/easy-rules,5250,7,3,3,0,1.333,2,1924,4863,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,54,3,4924,61,Python,false,9,Full fledged product,30.000,1,1
fission/fission-workflows,381,0,0,0,0,0.000,176,2193,3278,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,287,1,0,0,0,3.484,21,12,3894,10,Ruby,false,0,Full fledged product,24.000,2,2
lyft/flyte,7128,76,30,13,1,10.662,0,0,2447,329,Go,false,89,Full fledged product,100.000,19,107
formlio/forml,106,0,0,0,0,0.000,186,1132,2067,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1800,16,9,7,2,8.889,0,0,4148,378,Python,false,1,Full fledged product,91.000,24,457
fieldryand/goflow,482,2,0,0,0,4.149,27,726,2294,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,49568,221,94,47,8,4.459,0,7,4864,231,Ruby,false,0,Full fledged product,92.000,3,26
imixs/imixs-workflow,415,3,2,1,0,7.229,1,8,4556,7,Java,false,0,Full fledged product,34.000,1,9
inngest/inngest,5557,122,47,27,4,21.954,0,0,1852,50,Go,false,0,Full fledged product,100.000,23,170
kestra-io/kestra,27236,346,169,102,9,12.704,0,0,2505,476,Java,false,0,Full fledged product,100.000,42,434
thbar/kiba,1775,3,1,0,0,1.690,11,174,4733,5,Ruby,false,0,Full fledged product,7.000,0,0
zenml-io/kitaru,194,14,6,4,0,72.165,1,0,120,10,Python,false,0,Full fledged product,81.000,5,67
kubeflow/pipelines,4169,21,15,13,1,5.037,0,1,2975,628,Python,false,0,Full fledged product,85.000,22,74
laravel-workflow/laravel-workflow,1215,14,6,3,0,11.523,1,3,1590,17,PHP,false,0,Full fledged product,51.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,103,1287,2341,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,0,0,0,6.250,27,58,3300,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,10161,58,28,12,0,5.708,1,9,2481,939,Python,false,0,Full fledged product,56.000,9,20
masstransit/masstransit,7771,21,13,7,1,2.702,0,29,5831,466,C#,false,0,Full fledged product,47.000,1,3
openstack/mistral,306,2,1,0,0,6.536,8,15,4630,190,Python,false,34,Full fledged product,23.000,2,12
n8n-io/n8n,195114,4703,2114,1054,131,24.104,0,0,2569,793,TypeScript,false,0,Full fledged product,100.000,120,1107
nextflow-io/nextflow,3431,28,19,8,2,8.161,0,1,4847,235,Groovy,false,0,Full fledged product,85.000,10,60
node-red/node-red,23379,183,66,34,5,7.828,0,2,4684,237,JavaScript,false,82,Full fledged product,100.000,10,88
apache/oozie,729,0,0,0,0,0.000,47,523,5407,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,150,2093,3737,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,618,2,1,0,0,3.236,12,3,3543,125,Python,false,10,Full fledged product,39.000,1,6
pegasus-isi/pegasus,234,5,2,2,0,21.368,3,7,4897,39,Java,false,0,Full fledged product,42.000,3,80
creactiviti/piper,500,0,0,0,0,0.000,87,1060,3673,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,40,559,3146,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,309,1,1,1,0,3.236,1,1738,3927,42,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,22751,253,114,56,10,11.120,0,0,2926,436,Python,false,0,Full fledged product,100.000,19,146
