repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18569,953,444,293,30,51.322,0,0,1040,320,TypeScript,false,0,Full fledged product,100.000,39,3718
aiidateam/aiida-core,503,9,1,0,0,17.893,12,0,3210,100,Python,false,0,Full fledged product,67.000,5,28
apache/incubator-airflow,42701,542,189,89,8,12.693,0,0,3830,3468,Python,false,0,Full fledged product,100.000,114,528
argoproj/argo-workflows,16074,88,38,17,2,5.475,0,0,2969,954,Go,false,93,Full fledged product,100.000,13,19
arvados/arvados,409,1,0,0,0,2.445,24,0,4563,84,Go,false,50,Full fledged product,62.000,5,155
azkaban/azkaban,4515,4,1,0,0,0.886,13,770,4738,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2412,1,1,1,1,0.415,0,1106,2906,92,Go,false,0,Full fledged product,20.000,0,0
bytechefhq/bytechef,622,25,16,10,1,40.193,0,0,1469,29,Java,false,0,Full fledged product,95.000,12,380
zhennann/cabloy,965,2,1,1,0,2.073,2,493,2824,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8907,65,32,18,4,7.298,0,0,3150,160,Go,false,71,Full fledged product,100.000,17,49
camunda/camunda-bpm-platform,4247,11,8,2,0,2.590,1,1,4661,273,Java,false,0,Full fledged product,67.000,4,11
ovh/cds,4768,9,4,3,2,1.888,0,0,3284,114,Go,false,116,Full fledged product,78.000,4,18
ChunelFeng/CGraph,2137,27,15,6,1,12.635,0,0,1625,33,C++,false,0,Full fledged product,87.000,2,10
CloudSlang/cloud-slang,240,1,1,1,0,4.167,1,5,3943,87,Java,false,0,Full fledged product,46.000,3,12
conductor-oss/conductor,30204,2184,212,28,11,72.308,0,2,670,82,Java,false,0,Full fledged product,100.000,3,12
copper-engine/copper-engine,277,0,0,0,0,0.000,30,444,4322,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,942,1,0,0,0,1.062,21,365,1876,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,843,1,0,0,0,1.186,25,147,1434,71,Python,false,22,Full fledged product,2.000,0,0
broadinstitute/cromwell,1039,8,1,1,0,7.700,2,0,3826,203,Scala,false,0,Full fledged product,64.000,3,5
cylc/cylc-flow,356,1,0,0,0,2.809,14,5,5242,48,Python,false,0,Full fledged product,42.000,6,58
yohamta/dagu,2635,69,30,19,1,26.186,0,0,1264,54,Go,false,55,Full fledged product,100.000,5,52
dagster-io/dagster,14166,237,115,69,8,16.730,0,0,2717,584,Python,false,0,Full fledged product,100.000,33,224
dapr/dapr,25173,90,46,28,5,3.575,0,8,2303,301,Go,false,84,Full fledged product,72.000,2,2
DidactHQ/didact,124,5,4,1,1,40.323,0,50,710,1,C#,false,0,Full fledged product,28.000,0,0
treasure-data/digdag,1328,3,1,1,0,2.259,4,407,3672,261,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13861,66,19,9,2,4.762,0,8,2412,611,Java,false,0,Full fledged product,61.000,9,19
elsa-workflows/elsa-core,7364,51,24,16,2,6.926,0,14,2563,163,C#,false,0,Full fledged product,52.000,1,2
j-easy/easy-rules,5167,24,9,4,0,4.645,1,1655,4594,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,402,6,5,2,2,14.925,0,11,4655,58,Python,false,9,Full fledged product,48.000,3,17
fission/fission-workflows,379,2,0,0,0,5.277,19,1924,3009,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,277,0,0,0,0,0.000,50,7,3625,10,Ruby,false,0,Full fledged product,26.000,1,15
lyft/flyte,6529,70,29,9,2,10.721,0,6,2178,306,Go,false,11,Full fledged product,76.000,5,20
formlio/forml,106,0,0,0,0,0.000,113,863,1798,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1619,27,11,6,1,16.677,0,0,3879,360,Python,false,1,Full fledged product,95.000,24,462
fieldryand/goflow,453,6,2,0,0,13.245,8,457,2025,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,47587,294,131,63,5,6.178,0,27,4595,231,Ruby,false,0,Full fledged product,72.000,2,8
imixs/imixs-workflow,393,0,0,0,0,0.000,30,22,4286,7,Java,false,0,Full fledged product,12.000,1,3
inngest/inngest,3881,245,124,88,20,63.128,0,0,1583,35,Go,false,0,Full fledged product,100.000,19,129
kestra-io/kestra,22314,1425,1109,976,44,63.861,0,0,2236,243,Java,false,0,Full fledged product,100.000,74,328
thbar/kiba,1774,1,0,0,0,0.564,14,334,4464,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3955,26,9,1,0,6.574,5,0,2706,567,Python,false,0,Full fledged product,85.000,21,58
