repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12475,423,227,124,17,33.908,0,0,853,231,TypeScript,false,0,Full fledged product,100.000,30,602
aiidateam/aiida-core,470,6,3,1,0,12.766,5,13,3023,94,Python,false,0,Full fledged product,34.000,4,5
apache/incubator-airflow,39463,497,243,115,9,12.594,0,0,3643,3248,Python,false,0,Full fledged product,100.000,100,753
argoproj/argo-workflows,15508,112,48,26,4,7.222,0,2,2782,927,Go,false,88,Full fledged product,100.000,16,31
arvados/arvados,401,1,0,0,0,2.494,15,0,4376,84,Go,false,51,Full fledged product,62.000,7,114
azkaban/azkaban,4491,5,1,1,0,1.113,1,583,4551,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2408,1,1,1,0,0.415,2,919,2719,92,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,287,16,10,9,1,55.749,0,0,1282,25,Java,false,0,Full fledged product,91.000,8,318
zhennann/cabloy,959,2,0,0,0,2.086,15,306,2637,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8579,65,35,22,1,7.577,0,0,2963,149,Go,false,68,Full fledged product,100.000,21,66
camunda/camunda-bpm-platform,4193,15,5,1,0,3.577,2,3,4474,264,Java,false,0,Full fledged product,56.000,7,27
ovh/cds,4676,22,10,2,0,4.705,3,0,3097,109,Go,false,116,Full fledged product,85.000,5,32
ChunelFeng/CGraph,1942,31,16,7,1,15.963,0,0,1438,30,C++,false,0,Full fledged product,95.000,1,21
CloudSlang/cloud-slang,236,0,0,0,0,0.000,141,3,3756,82,Java,false,0,Full fledged product,32.000,3,4
conductor-oss/conductor,20379,207,66,29,8,10.158,0,0,483,69,Java,false,0,Full fledged product,100.000,7,30
copper-engine/copper-engine,274,0,0,0,0,0.000,31,257,4135,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,933,4,1,1,0,4.287,0,178,1689,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,819,7,3,1,0,8.547,1,3,1247,61,Python,false,24,Full fledged product,42.000,1,1
broadinstitute/cromwell,1011,1,0,0,0,0.989,28,1,3639,206,Scala,false,0,Full fledged product,48.000,6,13
cylc/cylc-flow,342,3,1,0,0,8.772,10,1,5055,47,Python,false,0,Full fledged product,57.000,5,53
yohamta/dagu,1931,62,36,20,0,32.108,1,7,1077,46,Go,false,42,Full fledged product,66.000,2,11
dagster-io/dagster,12849,238,97,48,8,18.523,0,0,2530,530,Python,false,0,Full fledged product,100.000,40,522
dapr/dapr,24604,168,69,32,8,6.828,0,2,2116,294,Go,false,81,Full fledged product,100.000,11,64
DidactHQ/didact,93,5,1,1,1,53.763,0,37,523,1,,false,0,Full fledged product,28.000,0,0
treasure-data/digdag,1316,1,0,0,0,0.760,27,220,3485,268,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13380,92,51,26,1,6.876,0,1,2225,591,Java,false,0,Full fledged product,100.000,10,20
elsa-workflows/elsa-core,6950,79,44,21,0,11.367,1,0,2376,154,C#,false,0,Full fledged product,100.000,7,112
j-easy/easy-rules,5029,35,19,12,3,6.960,0,1468,4407,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,379,4,1,1,0,10.554,4,71,4468,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,1,1,1,0,2.681,4,1737,2822,18,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,271,1,0,0,0,3.690,18,27,3438,10,Ruby,false,0,Full fledged product,12.000,1,1
lyft/flyte,6154,90,45,17,3,14.625,0,2,1991,299,Go,false,11,Full fledged product,100.000,18,34
formlio/forml,105,1,0,0,0,9.524,19,676,1611,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1474,21,2,1,0,14.247,6,0,3692,351,Python,false,1,Full fledged product,80.000,20,692
fieldryand/goflow,429,1,0,0,0,2.331,28,270,1838,3,Go,false,6,Full fledged product,2.000,0,0
huginn/huginn,45633,589,403,296,94,12.907,0,12,4408,233,Ruby,false,0,Full fledged product,92.000,2,2
imixs/imixs-workflow,381,5,2,0,0,13.123,11,1,4099,6,Java,false,0,Full fledged product,53.000,1,16
inngest/inngest,2710,139,66,30,3,51.292,0,0,1396,24,Go,false,86,Full fledged product,100.000,9,83
