repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21142,412,218,121,13,19.487,0,0,1192,367,TypeScript,false,0,Full fledged product,100.000,28,254
aiidateam/aiida-core,545,13,3,1,0,23.853,5,2,3362,108,Python,false,0,Full fledged product,66.000,10,34
apache/incubator-airflow,44559,439,216,116,19,9.852,0,0,3982,3714,Python,false,0,Full fledged product,100.000,161,699
argoproj/argo-workflows,16500,81,41,18,3,4.909,0,4,3121,995,Go,false,104,Full fledged product,90.000,13,59
arvados/arvados,416,1,0,0,0,2.404,21,3,4715,84,Go,false,51,Full fledged product,42.000,3,54
azkaban/azkaban,4515,2,1,1,0,0.443,5,922,4890,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,34,1258,3058,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,736,14,5,3,0,19.022,2,0,1621,39,Java,false,0,Full fledged product,76.000,13,1088
zhennann/cabloy,967,1,1,0,0,1.034,11,645,2976,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,9209,53,23,15,4,5.755,0,2,3302,171,Go,false,73,Full fledged product,90.000,19,90
camunda/camunda-bpm-platform,4267,6,4,1,0,1.406,5,125,4813,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4804,12,5,2,0,2.498,5,6,3436,114,Go,false,118,Full fledged product,52.000,4,17
ChunelFeng/CGraph,2251,6,5,4,0,2.665,3,2,1777,34,C++,false,0,Full fledged product,62.000,2,21
CloudSlang/cloud-slang,240,0,0,0,0,0.000,69,5,4095,87,Java,false,0,Full fledged product,36.000,4,18
conductor-oss/conductor,31504,174,104,63,11,5.523,0,0,822,96,Java,false,0,Full fledged product,100.000,11,76
copper-engine/copper-engine,283,0,0,0,0,0.000,31,0,4474,15,Java,false,0,Full fledged product,60.000,1,40
cordum-io/cordum,465,22,5,3,1,47.312,0,5,56,4,Go,false,17,Full fledged product,70.000,4,168
couler-proj/couler,943,1,1,0,0,1.060,12,517,2028,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,854,1,0,0,0,1.171,18,299,1586,64,Python,false,22,Full fledged product,2.000,0,0
broadinstitute/cromwell,1053,4,1,1,0,3.799,5,12,3978,203,Scala,false,0,Full fledged product,34.000,3,3
cylc/cylc-flow,369,3,0,0,0,8.130,15,6,5394,48,Python,false,0,Full fledged product,44.000,8,33
yohamta/dagu,3142,119,63,35,6,37.874,0,0,1416,61,Go,false,72,Full fledged product,100.000,5,140
dagster-io/dagster,15073,184,89,37,9,12.207,0,1,2869,626,Python,false,0,Full fledged product,100.000,26,186
dapr/dapr,25578,134,81,36,12,5.239,0,1,2455,318,Go,false,83,Full fledged product,100.000,13,67
DidactHQ/didact,146,0,0,0,0,0.000,31,10,862,1,C#,false,0,Full fledged product,26.000,1,16
treasure-data/digdag,1335,3,2,0,0,2.247,7,559,3824,255,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14177,41,23,10,1,2.892,0,0,2564,633,Java,false,0,Full fledged product,100.000,10,22
elsa-workflows/elsa-core,7653,50,25,14,2,6.533,0,0,2715,178,C#,false,0,Full fledged product,100.000,6,56
j-easy/easy-rules,5232,8,3,1,0,1.529,6,1807,4746,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,3,0,0,0,7.092,23,4,4807,59,Python,false,9,Full fledged product,40.000,3,17
fission/fission-workflows,381,0,0,0,0,0.000,59,2076,3161,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,33,36,3777,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6864,157,111,98,31,22.873,0,4,2330,312,Go,false,11,Full fledged product,100.000,5,7
formlio/forml,107,0,0,0,0,0.000,69,1015,1950,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1750,29,23,11,2,16.571,0,1,4031,367,Python,false,1,Full fledged product,90.000,21,803
fieldryand/goflow,473,1,1,1,0,2.114,2,609,2177,3,Go,false,6,Full fledged product,10.000,0,0
huginn/huginn,48835,230,110,55,9,4.710,0,0,4747,230,Ruby,false,0,Full fledged product,100.000,2,39
imixs/imixs-workflow,409,2,0,0,0,4.890,21,1,4438,7,Java,false,0,Full fledged product,50.000,1,11
inngest/inngest,5008,246,129,63,4,49.121,0,2,1735,41,Go,false,0,Full fledged product,100.000,16,112
kestra-io/kestra,26502,271,122,74,9,10.226,0,0,2388,433,Java,false,0,Full fledged product,100.000,30,280
thbar/kiba,1775,0,0,0,0,0.000,53,57,4616,5,Ruby,false,0,Full fledged product,6.000,0,0
kubeflow/pipelines,4095,24,9,4,0,5.861,1,1,2858,603,Python,false,0,Full fledged product,75.000,29,101
laravel-workflow/laravel-workflow,1171,15,3,1,0,12.810,5,6,1473,16,PHP,false,0,Full fledged product,52.000,2,18
hooopo/petri_flow,170,0,0,0,0,0.000,69,1170,2224,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,69,47,3183,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9916,182,111,35,4,18.354,0,1,2364,899,Python,false,0,Full fledged product,100.000,13,23
masstransit/masstransit,7697,36,18,6,2,4.677,0,29,5714,466,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,303,2,1,1,0,6.601,4,46,4513,188,Python,false,34,Full fledged product,18.000,0,0
n8n-io/n8n,178231,5415,2655,1261,174,30.382,0,0,2452,640,TypeScript,false,0,Full fledged product,100.000,63,529
nextflow-io/nextflow,3319,26,13,8,2,7.834,0,1,4730,227,Groovy,false,0,Full fledged product,85.000,12,71
node-red/node-red,22874,149,74,41,5,6.514,0,2,4567,244,JavaScript,false,91,Full fledged product,100.000,6,48
apache/oozie,728,1,0,0,0,1.374,26,406,5290,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,33,1976,3620,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,608,7,4,2,2,11.513,0,13,3426,125,Python,false,10,Full fledged product,44.000,3,6
pegasus-isi/pegasus,215,3,2,2,0,13.953,2,3,4780,39,Java,false,0,Full fledged product,52.000,3,76
creactiviti/piper,502,0,0,0,0,0.000,30,943,3556,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,115,442,3029,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,69,1621,3810,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21804,275,165,108,15,12.612,0,0,2809,407,Python,false,0,Full fledged product,100.000,35,290
restatedev/restate,3580,122,65,45,2,34.078,0,9,1159,34,Rust,false,194,Full fledged product,90.000,7,77
riverqueue/river,4863,77,31,12,2,15.834,0,8,851,33,Go,false,13,Full fledged product,76.000,4,19
rundeck/rundeck,6046,31,8,3,0,5.127,5,2,5665,206,Groovy,false,0,Full fledged product,75.000,6,77
snakemake/snakemake,2719,19,11,3,1,6.988,0,12,2347,369,Python,false,0,Full fledged product,53.000,2,3
StackStorm/st2,6423,28,19,11,1,4.359,0,34,4338,168,Python,false,67,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,149,1,0,0,0,6.711,23,302,545,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,114,11,5,3,0,96.491,1,23,287,8,TypeScript,false,0,Full fledged product,32.000,2,11
temporalio/temporal,18751,595,306,165,24,31.732,0,2,2335,262,Go,false,71,Full fledged product,100.000,28,107
mikub/titanoboa,926,2,1,0,0,2.160,9,1269,2860,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,794,7,5,1,0,8.816,5,3,1020,8,Go,false,31,Full fledged product,44.000,1,7
aelassas/wexflow,797,22,17,12,8,27.604,0,4,1226,5,C#,false,0,Full fledged product,69.000,1,4
windmill-labs/windmill,15958,271,102,47,6,16.982,0,0,1404,142,HTML,false,0,Full fledged product,100.000,18,491
yawlfoundation/yawl,115,2,1,1,0,17.391,2,57,3877,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,4041,44,21,5,1,10.888,0,0,3641,244,Java,false,0,Full fledged product,100.000,90,3774
Activiti/Activiti,10516,18,7,2,0,1.712,3,0,4924,223,Java,false,0,BPM Suite,81.000,10,28
bonitasoft/bonita-engine,173,1,1,1,0,5.780,6,2,4632,49,Java,false,0,BPM Suite,60.000,7,95
flowable/flowable-engine,9120,61,32,17,4,6.689,0,9,3434,274,Java,false,0,BPM Suite,76.000,4,18
kiegroup/jbpm,1723,3,0,0,0,1.741,16,81,5646,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,83,1,0,0,0,12.048,27,21,1869,6,Java,false,0,Library (embedded usage),18.000,3,13
sogou/workflow,14312,39,25,15,1,2.725,0,27,2049,31,C++,false,0,Library (embedded usage),50.000,1,1
camunda/camunda-bpm-platform,4267,6,4,1,0,1.406,5,125,4813,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,144,2039,2705,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,2,1,1,0,1.698,4,27,3482,804,C#,false,0,Library (embedded usage),24.000,2,5
javrasya/django-river,745,0,0,0,0,0.000,45,1862,3882,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1118,38,12,6,1,33.989,0,3,970,21,TypeScript,false,0,Library (embedded usage),75.000,3,27
Azure/durabletask,1702,7,3,1,1,4.113,0,12,4170,84,C#,false,0,Library (embedded usage),42.000,1,1
