repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12281,755,170,104,8,61.477,0,0,841,225,TypeScript,false,0,Full fledged product,100.000,25,563
aiidateam/aiida-core,468,7,4,2,1,14.957,0,1,3011,94,Python,false,0,Full fledged product,64.000,5,8
apache/incubator-airflow,39273,450,220,109,15,11.458,0,0,3631,3237,Python,false,0,Full fledged product,100.000,106,672
argoproj/argo-workflows,15468,120,61,28,4,7.758,0,1,2770,926,Go,false,87,Full fledged product,100.000,22,37
arvados/arvados,401,1,1,1,0,2.494,3,2,4364,84,Go,false,51,Full fledged product,60.000,6,152
azkaban/azkaban,4490,9,4,2,0,2.004,2,571,4539,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2407,0,0,0,0,0.000,43,907,2707,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,277,11,5,2,0,39.711,2,0,1270,25,Java,false,0,Full fledged product,76.000,8,360
zhennann/cabloy,958,3,2,2,0,3.132,3,294,2625,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8551,62,26,16,2,7.251,0,1,2951,147,Go,false,67,Full fledged product,90.000,15,40
camunda/camunda-bpm-platform,4190,18,8,4,0,4.296,1,1,4462,264,Java,false,0,Full fledged product,71.000,7,22
ovh/cds,4668,25,11,7,2,5.356,0,1,3085,109,Go,false,116,Full fledged product,85.000,5,36
ChunelFeng/CGraph,1928,37,9,3,0,19.191,1,0,1426,30,C++,false,0,Full fledged product,85.000,2,25
CloudSlang/cloud-slang,236,0,0,0,0,0.000,129,25,3744,82,Java,false,0,Full fledged product,12.000,2,3
conductor-oss/conductor,20390,459,90,28,3,22.511,0,10,471,68,Java,false,0,Full fledged product,90.000,6,34
copper-engine/copper-engine,274,1,0,0,0,3.650,19,245,4123,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,932,6,3,2,0,6.438,2,166,1677,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,817,8,3,0,0,9.792,10,18,1235,63,Python,false,24,Full fledged product,19.000,2,2
broadinstitute/cromwell,1012,3,0,0,0,2.964,16,1,3627,210,Scala,false,0,Full fledged product,50.000,6,19
cylc/cylc-flow,341,4,2,0,0,11.730,9,1,5043,47,Python,false,0,Full fledged product,57.000,6,70
yohamta/dagu,1899,46,23,14,2,24.223,0,0,1065,46,Go,false,42,Full fledged product,96.000,4,19
dagster-io/dagster,12779,255,125,65,7,19.955,0,1,2518,526,Python,false,0,Full fledged product,100.000,39,478
dapr/dapr,24558,181,80,37,6,7.370,0,9,2104,292,Go,false,81,Full fledged product,92.000,10,83
DidactHQ/didact,92,8,3,0,0,86.957,7,25,511,1,,false,0,Full fledged product,19.000,1,2
treasure-data/digdag,1316,2,0,0,0,1.520,15,208,3473,269,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13343,101,39,23,3,7.570,0,3,2213,589,Java,false,0,Full fledged product,86.000,9,14
elsa-workflows/elsa-core,6912,80,34,12,1,11.574,0,1,2364,154,C#,false,0,Full fledged product,100.000,8,149
j-easy/easy-rules,5013,33,13,7,2,6.583,0,1456,4395,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,379,3,3,3,0,7.916,3,59,4456,56,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,372,1,0,0,0,2.688,26,1725,2810,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,5,1,1,0,18.450,6,15,3426,10,Ruby,false,0,Full fledged product,22.000,1,1
lyft/flyte,6119,97,45,25,6,15.852,0,0,1979,298,Go,false,11,Full fledged product,100.000,25,52
formlio/forml,105,1,1,0,0,9.524,7,664,1599,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1474,21,13,1,0,14.247,3,1,3680,351,Python,false,1,Full fledged product,75.000,19,690
fieldryand/goflow,429,3,0,0,0,6.993,16,258,1826,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,45282,362,174,98,17,7.994,0,0,4396,233,Ruby,false,0,Full fledged product,100.000,2,3
imixs/imixs-workflow,380,6,1,1,0,15.789,1,2,4087,6,Java,false,0,Full fledged product,58.000,1,13
inngest/inngest,2661,139,69,37,7,52.236,0,0,1384,24,Go,false,86,Full fledged product,100.000,10,71
kestra-io/kestra,16547,637,161,78,5,38.496,0,1,2037,163,Java,false,0,Full fledged product,100.000,27,302
thbar/kiba,1767,4,0,0,0,2.264,20,135,4265,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3782,62,36,6,1,16.393,0,1,2507,525,Python,false,0,Full fledged product,100.000,15,33
laravel-workflow/laravel-workflow,984,9,6,4,0,9.146,2,0,1122,12,PHP,false,0,Full fledged product,69.000,1,10
hooopo/petri_flow,169,1,1,1,0,5.917,6,819,1873,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,144,25,2832,26,Go,false,5,Full fledged product,12.000,2,3
netflix/metaflow,8658,121,58,33,5,13.976,0,0,2013,823,Python,false,0,Full fledged product,100.000,11,47
masstransit/masstransit,7270,55,26,10,1,7.565,0,3,5363,462,C#,false,0,Full fledged product,80.000,5,39
openstack/mistral,291,0,0,0,0,0.000,63,5,4162,189,Python,false,36,Full fledged product,32.000,3,8
n8n-io/n8n,69736,7924,4424,2118,219,113.629,0,1,2101,472,TypeScript,false,0,Full fledged product,100.000,40,249
nextflow-io/nextflow,2883,30,14,8,0,10.406,2,0,4378,198,Groovy,false,0,Full fledged product,85.000,15,64
node-red/node-red,20701,261,129,57,4,12.608,0,5,4216,232,JavaScript,false,90,Full fledged product,100.000,4,29
apache/oozie,723,1,1,0,0,1.383,11,55,4939,32,Java,false,0,Full fledged product,11.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,390,1625,3269,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,545,10,3,2,0,18.349,3,2,3075,122,Python,false,10,Full fledged product,62.000,6,34
pegasus-isi/pegasus,189,4,3,2,0,21.164,1,1,4429,26,Java,false,0,Full fledged product,62.000,3,30
creactiviti/piper,495,1,0,0,0,2.020,26,592,3205,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,1,0,0,0,3.226,28,91,2678,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,40,1270,3459,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18697,412,162,89,17,22.036,0,1,2458,325,Python,false,0,Full fledged product,100.000,36,184
restatedev/restate,2003,103,48,17,0,51.423,1,1,808,18,Rust,false,158,Full fledged product,90.000,9,152
riverqueue/river,3922,106,65,30,0,27.027,1,4,500,26,Go,false,15,Full fledged product,86.000,3,17
rundeck/rundeck,5700,45,13,4,1,7.895,0,2,5314,191,Groovy,false,0,Full fledged product,85.000,7,58
snakemake/snakemake,2429,50,36,23,8,20.585,0,1,1996,349,Python,false,0,Full fledged product,100.000,37,106
StackStorm/st2,6192,28,12,2,1,4.522,0,3,3987,167,Python,false,65,Full fledged product,75.000,9,112
LittleLittleCloud/StepWise,111,4,2,1,0,36.036,1,27,194,1,C#,false,0,Full fledged product,22.000,1,1
temporalio/temporal,13360,339,170,92,9,25.374,0,1,1984,227,Go,false,70,Full fledged product,100.000,18,115
mikub/titanoboa,917,0,0,0,0,0.000,131,918,2509,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,653,11,3,1,0,16.845,5,20,669,6,Go,false,29,Full fledged product,28.000,1,8
aelassas/wexflow,626,11,2,1,0,17.572,5,17,875,5,C#,false,0,Full fledged product,28.000,1,10
windmill-labs/windmill,12539,481,121,70,11,38.360,0,0,1053,114,HTML,false,0,Full fledged product,100.000,11,244
yawlfoundation/yawl,98,1,1,1,0,10.204,1,2,3526,6,Java,false,0,Full fledged product,52.000,1,2
zeebe-io/zeebe,3527,58,29,8,0,16.445,2,0,3290,193,Java,false,0,Full fledged product,90.000,66,1874
Activiti/Activiti,10271,45,23,7,1,4.381,0,1,4573,209,Java,false,0,BPM Suite,90.000,5,21
bonitasoft/bonita-engine,164,3,0,0,0,18.293,17,12,4281,46,Java,false,0,BPM Suite,26.000,4,9
flowable/flowable-engine,8304,98,40,14,0,11.802,1,2,3083,273,Java,false,0,BPM Suite,86.000,4,12
kiegroup/jbpm,1671,8,3,2,0,4.788,2,156,5295,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,67,1,1518,3,Java,false,0,Library (embedded usage),50.000,2,29
sogou/workflow,13615,116,43,24,0,8.520,1,10,1698,31,C++,false,0,Library (embedded usage),62.000,1,3
camunda/camunda-bpm-platform,4190,18,8,4,0,4.296,1,1,4462,264,Java,false,0,Library (embedded usage),71.000,7,22
LiveRamp/captain,36,0,0,0,0,0.000,68,1688,2354,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,3,2,0,0,2.600,9,1,3131,74,C#,false,0,Library (embedded usage),49.000,2,3
javrasya/django-river,740,0,0,0,0,0.000,96,1511,3531,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,730,36,14,9,2,49.315,0,1,619,13,TypeScript,false,0,Library (embedded usage),85.000,7,46
Azure/durabletask,1583,12,4,3,0,7.581,2,10,3819,78,C#,false,0,Library (embedded usage),38.000,1,2
kiegroup/kogito-runtimes,8,3,1,1,0,375.000,2,4,468,49,Java,false,0,Library (embedded usage),48.000,11,15
NitorCreations/nFlow,209,1,0,0,0,4.785,22,9,4066,25,Java,false,0,Library (embedded usage),22.000,1,1
scipipe/scipipe,1093,6,4,3,1,5.489,0,261,3668,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1749,12,6,3,0,6.861,2,9,5567,43,Python,false,0,Library (embedded usage),47.000,2,11
symfony/workflow,606,5,2,0,0,8.251,13,178,3194,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,110,2,0,0,0,18.182,21,260,1647,157,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2758,19,8,5,1,6.889,0,4,4212,1,Python,false,0,Library (embedded usage),63.000,1,2
danielgerlag/workflow-core,5535,45,20,1,0,8.130,6,29,3049,66,C#,false,0,Library (embedded usage),37.000,1,2
