repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15726,556,247,142,21,35.355,0,0,949,273,TypeScript,false,0,Full fledged product,100.000,41,1062
aiidateam/aiida-core,492,3,2,2,2,6.098,0,4,3119,99,Python,false,0,Full fledged product,58.000,4,18
apache/incubator-airflow,40931,512,243,130,18,12.509,0,0,3739,3366,Python,false,0,Full fledged product,100.000,141,809
argoproj/argo-workflows,15812,119,60,34,5,7.526,0,0,2878,940,Go,false,94,Full fledged product,100.000,11,31
arvados/arvados,404,0,0,0,0,0.000,30,4,4472,84,Go,false,50,Full fledged product,40.000,6,109
azkaban/azkaban,4503,5,3,1,0,1.110,3,679,4647,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,4,2,1,0,1.657,6,1015,2815,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,405,14,7,3,0,34.568,1,2,1378,27,Java,false,0,Full fledged product,71.000,8,504
zhennann/cabloy,961,2,1,1,0,2.081,4,402,2733,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8759,56,21,13,1,6.393,0,0,3059,153,Go,false,68,Full fledged product,100.000,11,47
camunda/camunda-bpm-platform,4217,14,6,4,2,3.320,0,1,4570,266,Java,false,0,Full fledged product,77.000,7,11
ovh/cds,4729,15,6,2,0,3.172,2,1,3193,113,Go,false,116,Full fledged product,67.000,7,20
ChunelFeng/CGraph,2040,29,14,6,0,14.216,1,4,1534,32,C++,false,0,Full fledged product,61.000,2,11
CloudSlang/cloud-slang,237,0,0,0,0,0.000,40,5,3852,87,Java,false,0,Full fledged product,36.000,4,15
conductor-oss/conductor,24478,1237,105,37,1,50.535,0,7,579,77,Java,false,0,Full fledged product,90.000,9,58
copper-engine/copper-engine,275,0,0,0,0,0.000,41,353,4231,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,939,2,1,0,0,2.130,7,274,1785,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,838,3,3,2,1,3.580,0,56,1343,70,Python,false,22,Full fledged product,28.000,0,0
broadinstitute/cromwell,1023,4,0,0,0,3.910,14,5,3735,202,Scala,false,0,Full fledged product,40.000,5,16
cylc/cylc-flow,349,4,2,0,0,11.461,9,1,5151,46,Python,false,0,Full fledged product,57.000,6,48
yohamta/dagu,2377,146,57,24,3,61.422,0,1,1173,51,Go,false,51,Full fledged product,100.000,4,131
dagster-io/dagster,13534,214,114,62,11,15.812,0,0,2626,560,Python,false,0,Full fledged product,100.000,38,372
dapr/dapr,24943,157,101,70,24,6.294,0,0,2212,300,Go,false,81,Full fledged product,100.000,11,136
DidactHQ/didact,106,2,2,0,0,18.868,7,133,619,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1321,1,1,1,1,0.757,0,316,3581,269,Java,false,0,Full fledged product,20.000,0,0
apache/dolphinscheduler,13638,91,31,16,3,6.673,0,0,2321,602,Java,false,0,Full fledged product,100.000,11,21
elsa-workflows/elsa-core,7170,73,36,22,3,10.181,0,2,2472,162,C#,false,0,Full fledged product,100.000,5,42
j-easy/easy-rules,5087,30,11,6,1,5.897,0,1564,4503,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,391,3,1,1,0,7.673,1,167,4564,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,374,1,1,0,0,2.674,7,1833,2918,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,274,2,2,0,0,7.299,9,41,3534,10,Ruby,false,0,Full fledged product,13.000,0,0
lyft/flyte,6348,68,36,18,0,10.712,1,1,2087,301,Go,false,11,Full fledged product,86.000,8,11
formlio/forml,107,1,0,0,0,9.346,22,772,1707,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1529,22,4,3,0,14.388,1,0,3788,356,Python,false,1,Full fledged product,80.000,23,482
fieldryand/goflow,442,4,2,1,1,9.050,0,366,1934,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,46673,319,155,93,17,6.835,0,108,4504,231,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,1,0,0,0,2.571,28,1,4195,6,Java,false,0,Full fledged product,44.000,1,9
inngest/inngest,3181,168,94,49,13,52.814,0,0,1492,27,Go,false,89,Full fledged product,100.000,13,110
kestra-io/kestra,19645,1340,314,158,29,68.211,0,0,2145,180,Java,false,0,Full fledged product,100.000,31,300
thbar/kiba,1769,2,2,1,0,1.131,3,243,4373,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3873,24,7,3,0,6.197,2,7,2615,547,Python,false,0,Full fledged product,55.000,13,28
laravel-workflow/laravel-workflow,1036,6,3,0,0,5.792,7,12,1230,12,PHP,false,0,Full fledged product,29.000,1,4
hooopo/petri_flow,170,0,0,0,0,0.000,44,927,1981,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,1,0,0,6.494,12,27,2940,25,Go,false,5,Full fledged product,17.000,2,2
netflix/metaflow,8950,91,45,25,7,10.168,0,14,2121,859,Python,false,0,Full fledged product,68.000,9,15
masstransit/masstransit,7452,36,18,13,1,4.831,0,0,5471,468,C#,false,0,Full fledged product,95.000,5,26
openstack/mistral,293,1,0,0,0,3.413,18,12,4270,190,Python,false,34,Full fledged product,24.000,3,6
n8n-io/n8n,116402,11463,4715,2298,385,98.478,0,0,2209,493,TypeScript,false,0,Full fledged product,100.000,44,371
nextflow-io/nextflow,2980,34,17,12,1,11.409,0,0,4486,210,Groovy,false,0,Full fledged product,95.000,14,68
node-red/node-red,21491,206,88,35,6,9.585,0,6,4324,232,JavaScript,false,90,Full fledged product,98.000,4,11
apache/oozie,722,0,0,0,0,0.000,119,163,5047,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,81,1733,3377,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,573,10,4,3,0,17.452,1,6,3183,123,Python,false,10,Full fledged product,52.000,5,30
pegasus-isi/pegasus,195,4,2,1,0,20.513,1,5,4537,26,Java,false,0,Full fledged product,48.000,3,13
creactiviti/piper,497,0,0,0,0,0.000,40,700,3313,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,1,0,0,0,3.205,29,199,2786,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,62,1378,3567,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19737,299,134,71,8,15.149,0,0,2566,350,Python,false,0,Full fledged product,100.000,17,103
restatedev/restate,2529,104,39,16,1,41.123,0,0,916,24,Rust,false,171,Full fledged product,100.000,12,126
riverqueue/river,4211,59,23,15,4,14.011,0,1,608,28,Go,false,13,Full fledged product,86.000,4,17
rundeck/rundeck,5831,27,12,7,1,4.630,0,12,5422,194,Groovy,false,0,Full fledged product,61.000,7,20
snakemake/snakemake,2518,23,11,5,0,9.134,1,1,2104,357,Python,false,0,Full fledged product,75.000,10,31
StackStorm/st2,6291,30,11,3,0,4.769,3,56,4095,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,124,5,2,0,0,40.323,7,59,302,1,C#,false,0,Full fledged product,13.000,0,0
temporalio/temporal,14783,449,180,83,18,30.373,0,0,2092,232,Go,false,73,Full fledged product,100.000,21,95
mikub/titanoboa,920,1,0,0,0,1.087,25,1026,2617,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,707,12,4,2,0,16.973,1,1,777,7,Go,false,31,Full fledged product,66.000,2,23
aelassas/wexflow,657,9,5,2,0,13.699,4,0,983,5,C#,false,0,Full fledged product,72.000,1,28
windmill-labs/windmill,14009,730,237,110,11,52.109,0,0,1161,122,HTML,false,0,Full fledged product,100.000,13,255
yawlfoundation/yawl,100,0,0,0,0,0.000,75,48,3634,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3709,60,34,14,2,16.177,0,0,3398,203,Java,false,0,Full fledged product,100.000,65,1987
Activiti/Activiti,10356,41,21,9,2,3.959,0,0,4681,213,Java,false,0,BPM Suite,96.000,6,20
bonitasoft/bonita-engine,167,1,0,0,0,5.988,17,1,4389,45,Java,false,0,BPM Suite,52.000,7,30
flowable/flowable-engine,8540,82,37,22,5,9.602,0,7,3191,273,Java,false,0,BPM Suite,72.000,2,6
kiegroup/jbpm,1677,3,0,0,0,1.789,22,5,5403,159,Java,false,0,BPM Suite,34.000,1,1
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,19,5,1626,3,Java,false,0,Library (embedded usage),38.000,2,20
sogou/workflow,13881,93,52,26,4,6.700,0,0,1806,31,C++,false,0,Library (embedded usage),100.000,2,13
camunda/camunda-bpm-platform,4217,14,6,4,2,3.320,0,1,4570,266,Java,false,0,Library (embedded usage),77.000,7,11
LiveRamp/captain,37,1,0,0,0,27.027,25,1796,2462,514,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1162,2,1,0,0,1.721,9,5,3239,78,C#,false,0,Library (embedded usage),39.000,3,6
javrasya/django-river,743,1,0,0,0,1.346,19,1619,3639,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,792,12,3,2,1,15.152,0,1,727,15,TypeScript,false,0,Library (embedded usage),76.000,5,34
Azure/durabletask,1610,7,2,2,1,4.348,0,13,3927,82,C#,false,0,Library (embedded usage),44.000,4,4
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,9,576,49,Java,false,0,Library (embedded usage),50.000,15,41
NitorCreations/nFlow,217,1,1,0,0,4.608,7,44,4174,25,Java,false,0,Library (embedded usage),11.000,0,0
scipipe/scipipe,1103,6,4,1,0,5.440,1,369,3776,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1789,12,9,5,0,6.708,1,8,5675,44,Python,false,0,Library (embedded usage),43.000,1,2
symfony/workflow,613,1,0,0,0,1.631,26,60,3302,70,PHP,false,0,Library (embedded usage),2.000,0,0
americanexpress/unify-flowret,114,1,1,0,0,8.772,8,81,1755,167,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2801,17,4,1,0,6.069,6,34,4320,1,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5641,29,16,6,1,5.141,0,19,3157,69,C#,false,0,Library (embedded usage),47.000,2,5
