repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20835,505,292,72,9,24.238,0,0,1170,355,TypeScript,false,0,Full fledged product,100.000,20,240
aiidateam/aiida-core,540,17,11,7,0,31.481,2,1,3340,107,Python,false,0,Full fledged product,67.000,6,17
apache/incubator-airflow,44279,459,210,112,8,10.366,0,0,3960,3667,Python,false,0,Full fledged product,100.000,133,552
argoproj/argo-workflows,16451,104,50,18,2,6.322,0,1,3099,992,Go,false,95,Full fledged product,100.000,16,154
arvados/arvados,415,0,0,0,0,0.000,37,1,4693,84,Go,false,51,Full fledged product,50.000,3,67
azkaban/azkaban,4516,3,2,1,0,0.664,4,900,4868,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,1,1,0,0,0.415,12,1236,3036,91,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,729,32,20,3,0,43.896,2,0,1599,38,Java,false,0,Full fledged product,85.000,12,819
zhennann/cabloy,967,0,0,0,0,0.000,47,623,2954,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9175,44,23,9,0,4.796,1,1,3280,169,Go,false,73,Full fledged product,80.000,16,55
camunda/camunda-bpm-platform,4267,8,1,1,0,1.875,4,103,4791,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4799,11,4,3,0,2.292,2,2,3414,114,Go,false,118,Full fledged product,66.000,4,30
ChunelFeng/CGraph,2254,18,7,0,0,7.986,7,3,1755,34,C++,false,0,Full fledged product,48.000,1,5
CloudSlang/cloud-slang,241,0,0,0,0,0.000,47,5,4073,87,Java,false,0,Full fledged product,32.000,3,9
conductor-oss/conductor,31508,135,56,21,4,4.285,0,1,800,93,Java,false,0,Full fledged product,100.000,7,90
copper-engine/copper-engine,283,1,1,0,0,3.534,9,0,4452,15,Java,false,0,Full fledged product,65.000,1,25
cordum-io/cordum,448,446,4,2,1,995.536,0,0,34,3,Go,false,14,Full fledged product,90.000,3,194
couler-proj/couler,944,0,0,0,0,0.000,31,495,2006,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,854,2,1,0,0,2.342,12,277,1564,64,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1051,4,3,1,0,3.806,3,3,3956,203,Scala,false,0,Full fledged product,48.000,4,13
cylc/cylc-flow,367,2,1,1,0,5.450,3,2,5372,48,Python,false,0,Full fledged product,58.000,4,16
yohamta/dagu,3069,90,58,35,2,29.326,0,0,1394,60,Go,false,73,Full fledged product,100.000,6,86
dagster-io/dagster,14949,213,106,43,7,14.248,0,1,2847,623,Python,false,0,Full fledged product,100.000,26,252
dapr/dapr,25497,110,56,31,10,4.314,0,1,2433,316,Go,false,83,Full fledged product,100.000,15,55
DidactHQ/didact,146,4,1,0,0,27.397,9,2,840,1,C#,false,0,Full fledged product,57.000,1,24
treasure-data/digdag,1333,2,2,1,0,1.500,1,537,3802,255,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14155,69,25,8,3,4.875,0,2,2542,629,Java,false,0,Full fledged product,90.000,9,23
elsa-workflows/elsa-core,7622,63,32,14,2,8.266,0,0,2693,176,C#,false,0,Full fledged product,100.000,6,37
j-easy/easy-rules,5230,8,5,3,0,1.530,3,1785,4724,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,4,3,3,0,9.456,1,71,4785,58,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,382,0,0,0,0,0.000,37,2054,3139,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,1,0,0,3.509,11,14,3755,10,Ruby,false,0,Full fledged product,17.000,1,4
lyft/flyte,6727,60,31,18,1,8.919,0,2,2308,312,Go,false,11,Full fledged product,92.000,6,7
formlio/forml,107,0,0,0,0,0.000,47,993,1928,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1726,8,6,4,0,4.635,1,1,4009,367,Python,false,1,Full fledged product,67.000,29,1014
fieldryand/goflow,472,2,2,0,0,4.237,12,587,2155,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48694,240,120,55,7,4.929,0,13,4725,230,Ruby,false,0,Full fledged product,84.000,3,6
imixs/imixs-workflow,409,3,1,1,0,7.335,2,1,4416,7,Java,false,0,Full fledged product,54.000,1,7
inngest/inngest,4839,198,99,68,13,40.918,0,1,1713,39,Go,false,0,Full fledged product,100.000,15,92
kestra-io/kestra,26393,285,154,95,9,10.798,0,0,2366,430,Java,false,0,Full fledged product,100.000,45,270
thbar/kiba,1776,0,0,0,0,0.000,31,35,4594,5,Ruby,false,0,Full fledged product,6.000,0,0
kubeflow/pipelines,4078,28,12,6,0,6.866,1,0,2836,595,Python,false,0,Full fledged product,85.000,23,62
laravel-workflow/laravel-workflow,1159,21,8,3,1,18.119,0,1,1451,15,PHP,false,0,Full fledged product,81.000,1,16
hooopo/petri_flow,170,0,0,0,0,0.000,47,1148,2202,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,47,25,3161,25,Go,false,5,Full fledged product,10.000,1,1
netflix/metaflow,9751,55,19,11,0,5.640,2,2,2342,888,Python,false,0,Full fledged product,75.000,14,27
masstransit/masstransit,7676,41,20,11,0,5.341,1,7,5692,467,C#,false,0,Full fledged product,47.000,1,2
openstack/mistral,301,1,0,0,0,3.322,24,24,4491,188,Python,false,34,Full fledged product,12.000,1,1
n8n-io/n8n,174605,5854,2481,1231,144,33.527,0,1,2430,630,TypeScript,false,0,Full fledged product,100.000,70,543
nextflow-io/nextflow,3299,39,15,5,1,11.822,0,3,4707,223,Groovy,false,0,Full fledged product,75.000,7,46
node-red/node-red,22790,182,82,33,2,7.986,0,4,4545,244,JavaScript,false,91,Full fledged product,100.000,4,23
apache/oozie,728,1,1,1,0,1.374,4,384,5268,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,1,0,0,4.292,11,1954,3598,4,Ruby,false,0,Full fledged product,5.000,0,0
Parsl/parsl,603,4,3,1,0,6.633,3,5,3404,124,Python,false,10,Full fledged product,48.000,3,17
pegasus-isi/pegasus,213,4,3,1,0,18.779,2,0,4758,39,Java,false,0,Full fledged product,72.000,3,71
creactiviti/piper,502,1,1,0,0,1.992,8,921,3534,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,93,420,3007,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,47,1599,3788,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21604,300,131,46,2,13.886,0,0,2787,392,Python,false,0,Full fledged product,100.000,24,282
restatedev/restate,3483,115,62,20,1,33.018,0,1,1137,34,Rust,false,192,Full fledged product,100.000,8,158
riverqueue/river,4816,87,45,23,4,18.065,0,1,829,31,Go,false,13,Full fledged product,96.000,4,14
rundeck/rundeck,6026,38,18,10,0,6.306,2,4,5643,206,Groovy,false,0,Full fledged product,65.000,7,54
snakemake/snakemake,2703,25,10,2,0,9.249,2,9,2325,369,Python,false,0,Full fledged product,51.000,6,16
StackStorm/st2,6403,15,6,3,0,2.343,4,12,4316,168,Python,false,67,Full fledged product,43.000,2,2
LittleLittleCloud/StepWise,149,2,1,1,0,13.423,1,280,523,1,C#,false,0,Full fledged product,12.000,0,0
taskade/mcp,105,10,6,3,1,95.238,0,1,265,8,TypeScript,false,0,Full fledged product,73.000,2,11
temporalio/temporal,18328,725,258,142,15,39.557,0,1,2313,259,Go,false,70,Full fledged product,100.000,34,178
mikub/titanoboa,924,1,1,1,0,1.082,1,1247,2838,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,789,30,8,2,0,38.023,5,7,998,8,Go,false,31,Full fledged product,45.000,1,1
aelassas/wexflow,777,19,8,2,0,24.453,6,3,1204,5,C#,false,0,Full fledged product,53.000,1,3
