repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21926,549,265,154,40,25.039,0,0,1241,398,TypeScript,false,0,Full fledged product,100.000,26,372
aiidateam/aiida-core,561,9,1,1,1,16.043,0,4,3411,109,Python,false,0,Full fledged product,58.000,7,20
apache/incubator-airflow,45210,467,212,121,11,10.330,0,0,4031,3804,Python,false,0,Full fledged product,100.000,153,684
argoproj/argo-workflows,16649,98,53,24,3,5.886,0,0,3170,1004,Go,false,107,Full fledged product,100.000,16,111
arvados/arvados,417,1,1,0,0,2.398,13,3,4764,83,Go,false,51,Full fledged product,45.000,4,75
azkaban/azkaban,4511,2,0,0,0,0.443,19,971,4939,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,84,1307,3107,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,750,11,8,5,1,14.667,0,0,1670,40,Java,false,0,Full fledged product,91.000,11,672
zhennann/cabloy,967,0,0,0,0,0.000,34,3,3025,4,,false,0,Full fledged product,32.000,1,5
uber/cadence,9275,47,23,14,3,5.067,0,2,3351,178,Go,false,73,Full fledged product,90.000,20,99
camunda/camunda-bpm-platform,4269,10,5,2,0,2.342,5,174,4862,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4809,8,4,2,0,1.664,1,0,3485,113,Go,false,120,Full fledged product,64.000,4,9
ChunelFeng/CGraph,2269,16,9,5,1,7.052,0,8,1827,34,C++,false,0,Full fledged product,53.000,1,3
CloudSlang/cloud-slang,241,1,0,0,0,4.149,22,13,4144,87,Java,false,0,Full fledged product,24.000,3,6
conductor-oss/conductor,31709,295,141,76,7,9.303,0,0,871,102,Java,false,0,Full fledged product,100.000,13,74
copper-engine/copper-engine,285,2,1,0,0,7.018,12,49,4523,15,Java,false,0,Full fledged product,13.000,0,0
cordum-io/cordum,466,12,5,2,0,25.751,3,0,105,7,Go,false,28,Full fledged product,76.000,4,89
couler-proj/couler,942,1,0,0,0,1.062,21,566,2077,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,858,5,1,0,0,5.828,11,3,1635,64,Python,false,21,Full fledged product,39.000,1,2
broadinstitute/cromwell,1065,9,3,3,0,8.451,2,19,4027,195,Scala,false,0,Full fledged product,24.000,2,4
cylc/cylc-flow,377,8,4,1,0,21.220,5,0,5443,49,Python,false,0,Full fledged product,72.000,8,24
yohamta/dagu,3330,118,60,31,4,35.435,0,0,1465,71,Go,false,79,Full fledged product,100.000,6,154
dagster-io/dagster,15397,262,99,60,8,17.016,0,2,2918,634,Python,false,0,Full fledged product,100.000,32,253
dapr/dapr,25707,91,36,21,4,3.540,0,1,2504,322,Go,false,83,Full fledged product,100.000,7,47
DidactHQ/didact,151,5,3,1,0,33.113,3,2,911,1,C#,false,0,Full fledged product,52.000,1,1
treasure-data/digdag,1334,0,0,0,0,0.000,56,608,3873,268,Java,false,0,Full fledged product,0.000,0,0
