repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19204,463,196,97,12,24.110,0,0,1081,335,TypeScript,false,0,Full fledged product,100.000,40,1349
aiidateam/aiida-core,514,9,4,3,1,17.510,0,0,3251,101,Python,false,0,Full fledged product,78.000,5,19
apache/incubator-airflow,43237,443,220,91,10,10.246,0,0,3871,3537,Python,false,0,Full fledged product,100.000,140,822
argoproj/argo-workflows,16191,97,48,24,4,5.991,0,0,3010,974,Go,false,93,Full fledged product,100.000,16,35
arvados/arvados,412,2,2,2,0,4.854,5,0,4604,84,Go,false,50,Full fledged product,72.000,6,124
azkaban/azkaban,4516,4,2,1,0,0.886,2,811,4779,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,2,0,0,0,0.829,16,1147,2947,92,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,664,40,29,24,2,60.241,0,1,1510,32,Java,false,0,Full fledged product,90.000,12,360
zhennann/cabloy,967,2,1,1,0,2.068,5,534,2865,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8994,64,34,18,4,7.116,0,0,3191,166,Go,false,71,Full fledged product,100.000,15,81
camunda/camunda-bpm-platform,4258,10,2,2,0,2.349,1,14,4702,271,Java,true,0,Full fledged product,0.000,1,1
ovh/cds,4779,12,6,3,0,2.511,1,0,3325,113,Go,false,117,Full fledged product,73.000,5,10
ChunelFeng/CGraph,2163,19,12,9,2,8.784,0,10,1666,34,C++,false,0,Full fledged product,57.000,2,14
CloudSlang/cloud-slang,239,0,0,0,0,0.000,111,13,3984,87,Java,false,0,Full fledged product,26.000,3,11
conductor-oss/conductor,30005,75,35,15,2,2.500,0,5,711,88,Java,false,0,Full fledged product,86.000,5,20
copper-engine/copper-engine,277,0,0,0,0,0.000,71,14,4363,15,Java,false,0,Full fledged product,12.000,1,5
couler-proj/couler,942,1,0,0,0,1.062,27,406,1917,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,845,4,2,2,0,4.734,1,188,1475,69,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1039,1,1,1,0,0.962,3,10,3867,201,Scala,false,0,Full fledged product,32.000,1,2
cylc/cylc-flow,359,3,1,1,0,8.357,2,0,5283,48,Python,false,0,Full fledged product,72.000,6,34
yohamta/dagu,2847,165,83,43,3,57.956,0,4,1305,55,Go,false,61,Full fledged product,100.000,5,54
dagster-io/dagster,14437,218,115,55,7,15.100,0,0,2758,597,Python,false,0,Full fledged product,100.000,32,196
dapr/dapr,25271,91,47,18,2,3.601,0,0,2344,304,Go,false,85,Full fledged product,100.000,5,22
DidactHQ/didact,135,10,3,2,0,74.074,3,0,751,1,C#,false,0,Full fledged product,72.000,1,25
treasure-data/digdag,1329,2,1,0,0,1.505,7,448,3713,255,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13955,83,42,20,4,5.948,0,0,2453,618,Java,false,0,Full fledged product,100.000,14,28
elsa-workflows/elsa-core,7468,83,44,27,5,11.114,0,2,2604,169,C#,false,0,Full fledged product,100.000,5,99
j-easy/easy-rules,5194,20,12,9,0,3.851,1,1696,4635,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,409,7,4,4,2,17.115,0,7,4696,59,Python,false,9,Full fledged product,52.000,3,30
fission/fission-workflows,379,0,0,0,0,0.000,60,1965,3050,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,2,0,0,0,7.168,22,12,3666,10,Ruby,false,0,Full fledged product,26.000,1,2
lyft/flyte,6592,59,23,17,3,8.950,0,1,2219,308,Go,false,11,Full fledged product,82.000,7,10
formlio/forml,106,0,0,0,0,0.000,154,904,1839,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1666,41,29,11,1,24.610,0,0,3920,362,Python,false,1,Full fledged product,100.000,21,608
fieldryand/goflow,462,7,2,0,0,15.152,7,498,2066,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48082,397,227,142,26,8.257,0,16,4636,230,Ruby,false,0,Full fledged product,77.000,2,6
imixs/imixs-workflow,397,3,2,2,1,7.557,0,5,4327,7,Java,false,0,Full fledged product,54.000,1,6
