repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22822,619,280,120,13,27.123,0,0,1294,429,TypeScript,false,0,Full fledged product,100.000,44,296
aiidateam/aiida-core,571,8,3,1,1,14.011,0,3,3464,111,Python,false,0,Full fledged product,54.000,4,9
apache/incubator-airflow,45870,466,196,95,12,10.159,0,0,4084,3923,Python,false,0,Full fledged product,100.000,160,758
argoproj/argo-workflows,16773,98,38,13,1,5.843,0,0,3223,1017,Go,false,107,Full fledged product,100.000,20,93
arvados/arvados,418,0,0,0,0,0.000,40,1,4817,83,Go,false,51,Full fledged product,50.000,3,75
azkaban/azkaban,4504,2,2,1,0,0.444,5,1024,4992,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,3,3,0,0,1.244,8,1360,3160,90,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,775,21,8,5,1,27.097,0,0,1723,41,Java,false,0,Full fledged product,95.000,12,767
zhennann/cabloy,967,1,1,1,0,1.034,2,0,3078,5,TypeScript,false,0,Full fledged product,70.000,1,703
uber/cadence,9341,52,23,14,2,5.567,0,0,3404,182,Go,false,72,Full fledged product,100.000,13,102
camunda/camunda-bpm-platform,4270,8,4,0,0,1.874,7,227,4915,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4826,9,3,2,1,1.865,0,3,3538,112,Go,false,120,Full fledged product,54.000,3,8
ChunelFeng/CGraph,2281,12,5,2,0,5.261,1,6,1880,34,C++,false,0,Full fledged product,48.000,1,2
CloudSlang/cloud-slang,241,0,0,0,0,0.000,30,10,4197,87,Java,false,0,Full fledged product,26.000,4,13
conductor-oss/conductor,31967,314,167,80,9,9.823,0,0,924,106,Java,false,0,Full fledged product,100.000,13,39
copper-engine/copper-engine,285,0,0,0,0,0.000,65,102,4576,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,483,10,4,1,0,20.704,4,0,158,7,Go,false,39,Full fledged product,72.000,2,51
couler-proj/couler,944,1,0,0,0,1.059,18,619,2130,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,861,2,0,0,0,2.323,18,56,1688,63,Python,false,21,Full fledged product,10.000,0,0
broadinstitute/cromwell,1069,6,2,0,0,5.613,10,2,4080,195,Scala,false,0,Full fledged product,49.000,3,8
cylc/cylc-flow,376,1,0,0,0,2.660,21,0,5496,50,Python,false,0,Full fledged product,62.000,11,57
yohamta/dagu,3502,99,51,25,3,28.270,0,0,1519,79,Go,false,81,Full fledged product,100.000,8,119
dagster-io/dagster,15719,193,100,51,6,12.278,0,0,2971,642,Python,false,0,Full fledged product,100.000,31,253
dapr/dapr,25836,88,37,25,4,3.406,0,0,2557,327,Go,false,85,Full fledged product,100.000,14,51
DidactHQ/didact,157,4,1,0,0,25.478,7,9,964,1,C#,false,0,Full fledged product,33.000,1,17
treasure-data/digdag,1335,0,0,0,0,0.000,41,661,3926,278,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14324,67,40,21,5,4.677,0,1,2666,638,Java,false,0,Full fledged product,100.000,10,23
elsa-workflows/elsa-core,7788,56,31,26,10,7.191,0,1,2817,182,C#,false,0,Full fledged product,100.000,3,131
j-easy/easy-rules,5247,8,3,2,0,1.525,1,1909,4848,22,Java,false,0,Full fledged product,12.000,0,0
