repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20268,661,298,109,15,32.613,0,0,1133,350,TypeScript,false,0,Full fledged product,100.000,24,596
aiidateam/aiida-core,520,8,6,3,1,15.385,0,1,3303,105,Python,false,0,Full fledged product,73.000,7,11
apache/incubator-airflow,43781,367,166,87,7,8.383,0,0,3923,3608,Python,false,0,Full fledged product,100.000,126,467
argoproj/argo-workflows,16348,115,38,25,4,7.034,0,0,3062,986,Go,false,94,Full fledged product,100.000,19,41
arvados/arvados,416,3,2,1,1,7.212,0,2,4656,84,Go,false,51,Full fledged product,72.000,4,56
azkaban/azkaban,4520,4,2,0,0,0.885,8,863,4831,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2414,2,1,0,0,0.829,10,1199,2999,91,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,692,11,4,1,0,15.896,4,0,1562,37,Java,false,0,Full fledged product,76.000,13,399
zhennann/cabloy,968,1,1,0,0,1.033,10,586,2917,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,9122,92,72,63,5,10.086,0,1,3243,165,Go,false,72,Full fledged product,100.000,11,40
camunda/camunda-bpm-platform,4262,4,1,1,1,0.939,0,66,4754,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4794,13,5,3,0,2.712,3,3,3377,114,Go,false,117,Full fledged product,48.000,3,10
ChunelFeng/CGraph,2233,27,9,3,1,12.091,0,3,1718,34,C++,false,0,Full fledged product,67.000,1,2
CloudSlang/cloud-slang,241,2,2,0,0,8.299,10,36,4036,87,Java,false,0,Full fledged product,13.000,0,0
conductor-oss/conductor,31621,827,75,41,5,26.154,0,0,763,90,Java,false,0,Full fledged product,100.000,1,18
copper-engine/copper-engine,281,4,3,2,1,14.235,0,1,4415,15,Java,false,0,Full fledged product,72.000,1,22
couler-proj/couler,944,1,1,0,0,1.059,10,458,1969,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,853,5,1,0,0,5.862,10,240,1527,65,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1045,5,3,1,0,4.785,4,2,3919,202,Scala,false,0,Full fledged product,54.000,2,8
cylc/cylc-flow,363,3,2,0,0,8.264,10,0,5335,48,Python,false,0,Full fledged product,67.000,8,40
yohamta/dagu,2974,80,31,15,3,26.900,0,0,1357,56,Go,false,63,Full fledged product,100.000,4,75
dagster-io/dagster,14722,174,85,41,8,11.819,0,0,2810,614,Python,false,0,Full fledged product,100.000,32,165
dapr/dapr,25407,96,46,29,1,3.778,0,0,2396,308,Go,false,87,Full fledged product,100.000,4,10
DidactHQ/didact,142,3,1,0,0,21.127,10,3,803,1,C#,false,0,Full fledged product,43.000,1,16
treasure-data/digdag,1330,2,2,2,2,1.504,0,500,3765,256,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,14085,85,36,19,4,6.035,0,0,2505,625,Java,false,0,Full fledged product,100.000,6,19
elsa-workflows/elsa-core,7556,61,24,12,4,8.073,0,1,2656,174,C#,false,0,Full fledged product,90.000,6,63
j-easy/easy-rules,5224,22,7,3,1,4.211,0,1748,4687,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,417,6,3,1,0,14.388,1,34,4748,58,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,383,2,2,1,1,5.222,0,2017,3102,18,Go,false,34,Full fledged product,22.000,0,0
floraison/flor,284,3,1,0,0,10.563,10,0,3718,10,Ruby,false,0,Full fledged product,57.000,1,1
lyft/flyte,6666,41,19,10,0,6.151,1,6,2271,311,Go,false,11,Full fledged product,57.000,4,5
formlio/forml,107,1,1,0,0,9.346,10,956,1891,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1718,22,6,2,0,12.806,2,1,3972,363,Python,false,1,Full fledged product,75.000,18,298
fieldryand/goflow,469,8,2,1,0,17.058,4,550,2118,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48467,235,104,60,8,4.849,0,15,4688,230,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,406,5,3,0,0,12.315,9,4,4379,7,Java,false,0,Full fledged product,37.000,1,1
inngest/inngest,4615,291,64,24,4,63.055,0,0,1676,38,Go,false,0,Full fledged product,100.000,18,104
kestra-io/kestra,26218,454,156,70,11,17.316,0,0,2329,408,Java,false,0,Full fledged product,100.000,76,291
thbar/kiba,1777,1,0,0,0,0.563,14,427,4557,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,4043,32,19,8,1,7.915,0,0,2799,586,Python,false,0,Full fledged product,95.000,17,38
laravel-workflow/laravel-workflow,1140,15,7,2,1,13.158,0,27,1414,15,PHP,false,0,Full fledged product,43.000,1,2
hooopo/petri_flow,170,1,1,0,0,5.882,10,1111,2165,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,159,1,1,0,0,6.289,10,3,3124,25,Go,false,5,Full fledged product,37.000,2,4
netflix/metaflow,9702,52,21,11,0,5.360,1,16,2305,879,Python,false,0,Full fledged product,46.000,7,11
masstransit/masstransit,7641,45,19,8,0,5.889,1,8,5655,468,C#,false,0,Full fledged product,47.000,2,4
openstack/mistral,300,3,1,0,0,10.000,10,3,4454,189,Python,false,34,Full fledged product,37.000,1,1
n8n-io/n8n,167597,6354,3007,1740,269,37.912,0,0,2393,611,TypeScript,false,0,Full fledged product,100.000,63,336
nextflow-io/nextflow,3254,27,12,2,0,8.297,1,0,4670,224,Groovy,false,0,Full fledged product,85.000,13,39
node-red/node-red,22583,173,76,43,5,7.661,0,1,4508,243,JavaScript,false,91,Full fledged product,100.000,7,70
apache/oozie,727,0,0,0,0,0.000,32,347,5231,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,132,1917,3561,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,601,12,7,6,0,19.967,1,3,3367,124,Python,false,10,Full fledged product,53.000,1,2
pegasus-isi/pegasus,209,2,1,0,0,9.569,10,1,4721,38,Java,false,0,Full fledged product,53.000,2,15
creactiviti/piper,502,1,1,1,0,1.992,2,884,3497,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,56,383,2970,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,2,1,0,0,6.515,10,1562,3751,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,21281,255,120,68,11,11.983,0,0,2750,380,Python,false,0,Full fledged product,100.000,21,338
restatedev/restate,3355,108,37,23,5,32.191,0,0,1100,34,Rust,false,192,Full fledged product,100.000,7,65
riverqueue/river,4717,81,36,21,2,17.172,0,9,792,30,Go,false,13,Full fledged product,76.000,3,13
rundeck/rundeck,5987,35,16,8,2,5.846,0,1,5606,206,Groovy,false,0,Full fledged product,85.000,4,25
snakemake/snakemake,2675,18,9,6,2,6.729,0,0,2288,367,Python,false,0,Full fledged product,87.000,8,11
StackStorm/st2,6395,17,7,6,0,2.658,1,29,4279,168,Python,false,67,Full fledged product,31.000,1,1
LittleLittleCloud/StepWise,148,2,1,0,0,13.514,10,243,486,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,17477,501,235,151,26,28.666,0,0,2276,255,Go,false,69,Full fledged product,100.000,28,143
mikub/titanoboa,923,2,0,0,0,2.167,24,1210,2801,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,756,12,2,0,0,15.873,8,0,961,8,Go,false,31,Full fledged product,67.000,1,13
aelassas/wexflow,759,10,5,4,0,13.175,1,7,1167,5,C#,false,0,Full fledged product,34.000,1,3
windmill-labs/windmill,15482,247,107,51,8,15.954,0,0,1345,139,HTML,false,0,Full fledged product,100.000,16,213
yawlfoundation/yawl,110,2,2,0,0,18.182,10,2,3818,6,Java,false,0,Full fledged product,49.000,1,5
zeebe-io/zeebe,3965,42,20,10,2,10.593,0,0,3582,232,Java,false,0,Full fledged product,95.000,72,2133
Activiti/Activiti,10503,32,14,8,4,3.047,0,1,4865,220,Java,false,0,BPM Suite,81.000,6,17
bonitasoft/bonita-engine,172,3,2,0,0,17.442,9,0,4573,48,Java,false,0,BPM Suite,67.000,7,71
flowable/flowable-engine,9005,79,28,11,1,8.773,0,1,3375,275,Java,false,0,BPM Suite,90.000,4,26
kiegroup/jbpm,1711,4,3,0,0,2.338,10,22,5587,159,Java,false,0,BPM Suite,17.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,50,0,1810,5,Java,false,0,Library (embedded usage),60.000,2,26
sogou/workflow,14278,66,23,10,0,4.622,1,42,1990,31,C++,false,0,Library (embedded usage),36.000,0,0
camunda/camunda-bpm-platform,4262,4,1,1,1,0.939,0,66,4754,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,85,1980,2646,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,1,0,0,0,0.849,23,21,3423,804,C#,false,0,Library (embedded usage),12.000,1,1
javrasya/django-river,744,1,0,0,0,1.344,22,1803,3823,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1051,26,8,5,3,24.738,0,1,911,20,TypeScript,false,0,Library (embedded usage),81.000,3,12
Azure/durabletask,1686,7,3,3,1,4.152,0,3,4111,84,C#,false,0,Library (embedded usage),54.000,3,10
noneback/go-taskflow,607,7,2,1,0,11.532,2,2,674,7,Go,false,0,Library (embedded usage),52.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,3,760,50,Java,false,0,Library (embedded usage),56.000,9,19
NitorCreations/nFlow,225,0,0,0,0,0.000,34,228,4358,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1115,4,0,0,0,3.587,22,553,3960,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1847,12,6,3,0,6.497,5,1,5859,47,Python,false,0,Library (embedded usage),63.000,1,3
symfony/workflow,624,1,0,0,0,1.603,16,3,3486,71,PHP,false,0,Library (embedded usage),34.000,1,2
americanexpress/unify-flowret,121,0,0,0,0,0.000,40,114,1939,173,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2844,2,0,0,0,0.703,24,45,4504,2,Python,false,0,Library (embedded usage),10.000,0,0
danielgerlag/workflow-core,5786,19,7,5,1,3.284,0,90,3341,72,C#,false,0,Library (embedded usage),31.000,0,0
