repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,17651,1504,1263,942,23,85.208,0,0,1009,303,TypeScript,false,0,Full fledged product,100.000,35,18075
aiidateam/aiida-core,496,2,2,1,0,4.032,5,10,3179,99,Python,false,0,Full fledged product,38.000,4,11
apache/incubator-airflow,42192,803,517,409,127,19.032,0,0,3799,3436,Python,false,0,Full fledged product,100.000,110,555
argoproj/argo-workflows,15992,102,39,22,3,6.378,0,1,2938,952,Go,false,92,Full fledged product,96.000,15,19
arvados/arvados,408,2,1,0,0,4.902,9,1,4532,84,Go,false,50,Full fledged product,57.000,7,149
azkaban/azkaban,4515,9,8,4,1,1.993,0,739,4707,125,Java,false,0,Full fledged product,27.000,0,0
brigadecore/brigade,2412,0,0,0,0,0.000,30,1075,2875,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,603,190,26,8,1,315.091,0,1,1438,27,Java,false,0,Full fledged product,90.000,9,299
zhennann/cabloy,964,1,0,0,0,1.037,26,462,2793,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8850,46,25,14,1,5.198,0,1,3119,158,Go,false,71,Full fledged product,90.000,19,80
camunda/camunda-bpm-platform,4240,12,6,2,0,2.830,3,5,4630,270,Java,false,0,Full fledged product,57.000,8,14
ovh/cds,4762,19,8,3,0,3.990,1,1,3253,114,Go,false,116,Full fledged product,67.000,5,15
ChunelFeng/CGraph,2113,32,20,8,0,15.144,1,0,1594,32,C++,false,0,Full fledged product,77.000,1,6
CloudSlang/cloud-slang,239,0,0,0,0,0.000,39,16,3912,87,Java,false,0,Full fledged product,12.000,2,6
conductor-oss/conductor,28236,3930,1824,1247,174,139.184,0,12,639,79,Java,false,0,Full fledged product,92.000,3,7
copper-engine/copper-engine,277,0,0,0,0,0.000,57,413,4291,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,941,1,1,0,0,1.063,8,334,1845,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,843,1,1,1,0,1.186,6,116,1403,71,Python,false,22,Full fledged product,10.000,0,0
broadinstitute/cromwell,1031,6,1,0,0,5.820,12,1,3795,205,Scala,false,0,Full fledged product,49.000,4,8
cylc/cylc-flow,355,6,1,0,0,16.901,10,1,5211,48,Python,false,0,Full fledged product,57.000,7,103
yohamta/dagu,2571,64,26,11,2,24.893,0,2,1233,53,Go,false,53,Full fledged product,90.000,2,82
dagster-io/dagster,13961,242,100,44,5,17.334,0,0,2686,577,Python,false,0,Full fledged product,100.000,29,318
dapr/dapr,25111,93,42,19,3,3.704,0,6,2272,302,Go,false,82,Full fledged product,80.000,1,1
DidactHQ/didact,119,6,1,0,0,50.420,11,19,679,1,C#,false,0,Full fledged product,27.000,1,45
treasure-data/digdag,1325,3,1,0,0,2.264,12,376,3641,260,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13806,115,49,28,2,8.330,0,1,2381,608,Java,false,0,Full fledged product,96.000,11,17
elsa-workflows/elsa-core,7317,71,31,12,3,9.703,0,53,2532,162,C#,false,0,Full fledged product,56.000,0,0
