repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21499,532,273,117,19,24.745,0,0,1214,396,TypeScript,false,0,Full fledged product,100.000,49,371
aiidateam/aiida-core,553,9,6,1,1,16.275,0,2,3384,107,Python,false,0,Full fledged product,77.000,9,42
apache/incubator-airflow,44842,463,208,100,14,10.325,0,0,4004,3765,Python,false,0,Full fledged product,100.000,177,937
argoproj/argo-workflows,16584,115,60,29,4,6.934,0,0,3143,1000,Go,false,104,Full fledged product,100.000,17,100
arvados/arvados,415,1,1,0,0,2.410,12,6,4737,83,Go,false,51,Full fledged product,45.000,6,99
azkaban/azkaban,4511,5,2,0,0,1.108,10,944,4912,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,56,1280,3080,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,742,11,6,2,0,14.825,1,0,1643,39,Java,false,0,Full fledged product,81.000,12,995
zhennann/cabloy,967,2,1,0,0,2.068,7,11,2998,4,JavaScript,false,48,Full fledged product,29.000,1,6
uber/cadence,9240,53,22,12,0,5.736,1,0,3324,174,Go,false,73,Full fledged product,90.000,20,73
camunda/camunda-bpm-platform,4267,5,1,1,0,1.172,3,147,4835,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4803,7,3,2,2,1.457,0,3,3458,112,Go,false,120,Full fledged product,62.000,4,29
ChunelFeng/CGraph,2258,15,7,3,1,6.643,0,6,1799,34,C++,false,0,Full fledged product,67.000,2,13
CloudSlang/cloud-slang,240,0,0,0,0,0.000,91,27,4117,87,Java,false,0,Full fledged product,12.000,3,8
conductor-oss/conductor,31596,316,168,77,7,10.001,0,2,844,98,Java,false,0,Full fledged product,100.000,12,108
copper-engine/copper-engine,283,0,0,0,0,0.000,53,22,4496,15,Java,false,0,Full fledged product,16.000,1,14
cordum-io/cordum,463,12,5,3,1,25.918,0,0,78,4,Go,false,17,Full fledged product,86.000,3,125
couler-proj/couler,942,0,0,0,0,0.000,34,539,2050,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,856,4,2,1,0,4.673,1,321,1608,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1058,7,4,2,1,6.616,0,0,4000,203,Scala,false,0,Full fledged product,74.000,2,4
cylc/cylc-flow,370,1,1,1,1,2.703,0,0,5416,48,Python,false,0,Full fledged product,76.000,6,16
yohamta/dagu,3234,138,68,37,2,42.672,0,0,1438,68,Go,false,77,Full fledged product,100.000,9,207
dagster-io/dagster,15172,168,75,38,5,11.073,0,0,2891,633,Python,false,0,Full fledged product,100.000,36,305
dapr/dapr,25656,140,53,25,3,5.457,0,4,2477,320,Go,false,83,Full fledged product,100.000,11,57
DidactHQ/didact,147,1,1,1,1,6.803,0,32,884,1,C#,false,0,Full fledged product,26.000,0,0
treasure-data/digdag,1335,1,0,0,0,0.749,29,581,3846,255,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,14202,59,32,16,2,4.154,0,0,2586,633,Java,false,0,Full fledged product,100.000,10,35
elsa-workflows/elsa-core,7673,40,15,10,4,5.213,0,17,2737,178,C#,false,0,Full fledged product,51.000,2,13
j-easy/easy-rules,5235,11,6,3,2,2.101,0,1829,4768,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,423,2,2,1,0,4.728,6,4,4829,60,Python,false,9,Full fledged product,52.000,4,29
fission/fission-workflows,381,0,0,0,0,0.000,81,2098,3183,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,55,58,3799,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6909,152,26,7,1,22.000,0,3,2352,314,Go,false,11,Full fledged product,72.000,6,7
formlio/forml,106,0,0,0,0,0.000,91,1037,1972,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1755,23,5,3,1,13.105,0,0,4053,368,Python,false,1,Full fledged product,90.000,25,854
fieldryand/goflow,475,3,1,0,0,6.316,13,631,2199,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49010,281,164,74,13,5.734,0,0,4769,230,Ruby,false,0,Full fledged product,100.000,3,122
imixs/imixs-workflow,413,4,3,1,1,9.685,0,18,4461,7,Java,false,0,Full fledged product,34.000,1,8
inngest/inngest,5119,188,81,39,8,36.726,0,0,1757,41,Go,false,0,Full fledged product,100.000,19,88
kestra-io/kestra,26631,276,129,73,14,10.364,0,0,2410,440,Java,false,0,Full fledged product,100.000,44,353
thbar/kiba,1774,0,0,0,0,0.000,75,79,4638,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,4116,31,17,8,2,7.532,0,0,2880,606,Python,false,0,Full fledged product,95.000,22,120
laravel-workflow/laravel-workflow,1176,8,6,5,1,6.803,0,3,1495,16,PHP,false,0,Full fledged product,63.000,3,13
hooopo/petri_flow,171,1,1,0,0,5.848,8,1192,2246,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,91,19,3205,25,Go,false,5,Full fledged product,12.000,2,3
netflix/metaflow,9998,143,58,32,12,14.303,0,10,2386,915,Python,false,0,Full fledged product,84.000,5,9
masstransit/masstransit,7708,27,15,8,1,3.503,0,18,5736,465,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,303,2,0,0,0,6.601,17,1,4535,188,Python,false,34,Full fledged product,46.000,3,8
n8n-io/n8n,181838,5689,2716,1305,183,31.286,0,0,2474,657,TypeScript,false,0,Full fledged product,100.000,71,538
nextflow-io/nextflow,3338,30,14,4,1,8.987,0,0,4752,232,Groovy,false,0,Full fledged product,95.000,12,70
node-red/node-red,22972,163,83,40,4,7.096,0,0,4589,247,JavaScript,false,91,Full fledged product,100.000,6,55
apache/oozie,728,1,0,0,0,1.374,18,428,5312,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,55,1998,3642,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,610,4,1,1,0,6.557,1,18,3448,126,Python,false,10,Full fledged product,22.000,1,1
pegasus-isi/pegasus,217,4,1,1,0,18.433,6,2,4802,39,Java,false,0,Full fledged product,62.000,3,105
creactiviti/piper,501,0,0,0,0,0.000,52,965,3578,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,1,0,0,3.185,11,464,3051,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,307,0,0,0,0,0.000,91,1643,3832,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22004,341,133,71,13,15.497,0,0,2831,415,Python,false,0,Full fledged product,100.000,31,305
restatedev/restate,3682,153,69,29,4,41.554,0,0,1181,37,Rust,false,198,Full fledged product,100.000,8,57
riverqueue/river,4961,121,83,70,26,24.390,0,1,873,34,Go,false,12,Full fledged product,100.000,4,16
rundeck/rundeck,6082,44,32,23,0,7.234,1,0,5687,207,Groovy,false,0,Full fledged product,100.000,8,52
snakemake/snakemake,2737,25,16,6,2,9.134,0,2,2369,377,Python,false,0,Full fledged product,75.000,24,68
