repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,17954,1654,504,175,18,92.124,0,0,1020,309,TypeScript,false,0,Full fledged product,100.000,35,17055
aiidateam/aiida-core,502,8,6,6,4,15.936,0,1,3190,99,Python,false,0,Full fledged product,73.000,4,11
apache/incubator-airflow,42444,862,619,166,41,20.309,0,0,3810,3449,Python,false,0,Full fledged product,100.000,111,634
argoproj/argo-workflows,16029,93,51,21,6,5.802,0,1,2949,953,Go,false,93,Full fledged product,100.000,17,23
arvados/arvados,409,2,1,1,0,4.890,4,2,4543,84,Go,false,50,Full fledged product,62.000,7,127
azkaban/azkaban,4515,11,3,1,0,2.436,6,750,4718,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,41,1086,2886,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,609,190,10,4,1,311.987,0,0,1449,27,Java,false,0,Full fledged product,95.000,8,374
zhennann/cabloy,963,0,0,0,0,0.000,37,473,2804,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,8870,60,32,18,1,6.764,0,0,3130,159,Go,false,71,Full fledged product,100.000,17,57
camunda/camunda-bpm-platform,4242,8,2,2,1,1.886,0,1,4641,271,Java,false,0,Full fledged product,68.000,7,14
ovh/cds,4764,16,4,3,0,3.359,1,6,3264,114,Go,false,116,Full fledged product,52.000,5,18
ChunelFeng/CGraph,2119,31,12,5,3,14.630,0,4,1605,33,C++,false,0,Full fledged product,67.000,2,8
CloudSlang/cloud-slang,239,0,0,0,0,0.000,50,0,3923,87,Java,false,0,Full fledged product,52.000,2,9
conductor-oss/conductor,29193,3277,1976,360,45,112.253,0,2,650,81,Java,false,0,Full fledged product,100.000,7,18
copper-engine/copper-engine,278,1,1,0,0,3.597,10,424,4302,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,942,2,1,1,0,2.123,1,345,1856,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,844,2,1,1,0,2.370,5,127,1414,71,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1037,8,6,3,0,7.715,1,2,3806,205,Scala,false,0,Full fledged product,59.000,4,6
cylc/cylc-flow,355,2,0,0,0,5.634,21,0,5222,48,Python,false,0,Full fledged product,64.000,7,84
yohamta/dagu,2602,71,36,22,5,27.287,0,2,1244,53,Go,false,53,Full fledged product,100.000,2,80
dagster-io/dagster,14013,213,82,41,4,15.200,0,0,2697,582,Python,false,0,Full fledged product,100.000,31,271
dapr/dapr,25122,87,31,19,1,3.463,0,17,2283,302,Go,false,82,Full fledged product,60.000,1,1
DidactHQ/didact,120,3,1,1,0,25.000,5,30,690,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1327,4,2,1,0,3.014,3,387,3652,261,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13835,102,47,24,6,7.373,0,1,2392,608,Java,false,0,Full fledged product,100.000,10,26
elsa-workflows/elsa-core,7336,63,31,12,4,8.588,0,4,2543,163,C#,false,0,Full fledged product,80.000,1,1
j-easy/easy-rules,5152,29,8,3,0,5.629,1,1635,4574,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,397,0,0,0,0,0.000,38,7,4635,58,Python,false,9,Full fledged product,26.000,2,13
fission/fission-workflows,378,2,1,0,0,5.291,7,1904,2989,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,277,0,0,0,0,0.000,30,0,3605,10,Ruby,false,0,Full fledged product,56.000,1,13
lyft/flyte,6501,88,41,19,1,13.536,0,0,2158,305,Go,false,11,Full fledged product,100.000,6,37
formlio/forml,106,0,0,0,0,0.000,93,843,1778,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1600,20,8,2,0,12.500,1,0,3859,358,Python,false,1,Full fledged product,81.000,21,312
fieldryand/goflow,451,5,3,3,1,11.086,0,437,2005,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,47451,410,235,69,11,8.640,0,7,4575,231,Ruby,false,0,Full fledged product,84.000,2,8
imixs/imixs-workflow,393,2,1,0,0,5.089,10,2,4266,7,Java,false,0,Full fledged product,53.000,2,11
inngest/inngest,3724,191,92,64,8,51.289,0,0,1563,34,Go,false,0,Full fledged product,100.000,17,140
kestra-io/kestra,21186,928,494,110,15,43.803,0,0,2216,203,Java,false,0,Full fledged product,100.000,34,313
thbar/kiba,1774,3,1,0,0,1.691,13,314,4444,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3944,36,16,10,2,9.128,0,0,2686,561,Python,false,0,Full fledged product,95.000,20,60
laravel-workflow/laravel-workflow,1065,20,6,1,0,18.779,1,17,1301,13,PHP,false,0,Full fledged product,33.000,2,5
hooopo/petri_flow,170,0,0,0,0,0.000,115,998,2052,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,157,3,2,1,0,19.108,6,98,3011,25,Go,false,5,Full fledged product,12.000,0,0
netflix/metaflow,9470,79,37,18,5,8.342,0,0,2192,876,Python,false,0,Full fledged product,100.000,9,38
masstransit/masstransit,7525,33,14,10,1,4.385,0,5,5542,469,C#,false,0,Full fledged product,67.000,2,6
openstack/mistral,296,0,0,0,0,0.000,44,3,4341,191,Python,false,34,Full fledged product,40.000,4,26
n8n-io/n8n,138810,8343,3992,2029,337,60.104,0,0,2280,533,TypeScript,false,0,Full fledged product,100.000,57,465
nextflow-io/nextflow,3149,44,24,11,1,13.973,0,0,4557,215,Groovy,false,0,Full fledged product,100.000,7,42
node-red/node-red,21940,219,127,34,4,9.982,0,2,4395,236,JavaScript,false,91,Full fledged product,100.000,3,9
apache/oozie,725,1,0,0,0,1.379,21,234,5118,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,0,0,0,4.310,19,1804,3448,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,577,2,1,1,0,3.466,2,0,3254,123,Python,false,10,Full fledged product,72.000,5,22
pegasus-isi/pegasus,201,2,1,1,0,9.950,4,0,4608,35,Java,false,0,Full fledged product,72.000,3,72
creactiviti/piper,500,2,1,0,0,4.000,10,771,3384,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,100,270,2857,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,37,1449,3638,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20383,303,144,73,9,14.865,0,0,2637,364,Python,false,0,Full fledged product,100.000,22,121
restatedev/restate,2926,139,56,37,12,47.505,0,0,987,28,Rust,false,178,Full fledged product,100.000,11,125
riverqueue/river,4428,81,44,25,10,18.293,0,2,679,28,Go,false,13,Full fledged product,98.000,3,13
rundeck/rundeck,5886,21,6,2,1,3.568,0,0,5493,195,Groovy,false,0,Full fledged product,95.000,9,56
snakemake/snakemake,2574,22,13,9,2,8.547,0,0,2175,361,Python,false,0,Full fledged product,95.000,16,33
StackStorm/st2,6331,24,15,7,2,3.791,0,8,4166,168,Python,false,65,Full fledged product,57.000,2,9
LittleLittleCloud/StepWise,129,3,1,0,0,23.256,13,130,373,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,15765,433,234,111,14,27.466,0,0,2163,241,Go,false,71,Full fledged product,100.000,25,73
mikub/titanoboa,919,0,0,0,0,0.000,67,1097,2688,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,730,7,5,1,0,9.589,5,13,848,7,Go,false,31,Full fledged product,34.000,1,5
aelassas/wexflow,707,11,3,2,0,15.559,5,7,1054,5,C#,false,0,Full fledged product,42.000,1,14
windmill-labs/windmill,14607,274,129,52,9,18.758,0,0,1232,129,HTML,false,0,Full fledged product,100.000,13,254
yawlfoundation/yawl,102,0,0,0,0,0.000,65,9,3705,6,Java,false,0,Full fledged product,20.000,1,1
zeebe-io/zeebe,3804,39,15,10,4,10.252,0,0,3469,217,Java,false,0,Full fledged product,95.000,79,1612
Activiti/Activiti,10425,32,10,3,0,3.070,2,0,4752,216,Java,false,0,BPM Suite,81.000,8,16
bonitasoft/bonita-engine,168,0,0,0,0,0.000,88,10,4460,47,Java,false,0,BPM Suite,26.000,6,12
flowable/flowable-engine,8726,82,44,22,2,9.397,0,0,3262,275,Java,false,0,BPM Suite,100.000,10,46
kiegroup/jbpm,1695,4,0,0,0,2.360,14,76,5474,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,90,16,1697,3,Java,false,0,Library (embedded usage),16.000,1,16
sogou/workflow,14042,94,42,21,3,6.694,0,10,1877,31,C++,false,0,Library (embedded usage),72.000,1,3
camunda/camunda-bpm-platform,4242,8,2,2,1,1.886,0,1,4641,271,Java,false,0,Library (embedded usage),68.000,7,14
LiveRamp/captain,37,0,0,0,0,0.000,96,1867,2533,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1171,1,1,0,0,0.854,11,9,3310,110,C#,false,0,Library (embedded usage),27.000,4,7
javrasya/django-river,743,2,2,2,0,2.692,3,1690,3710,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,890,27,10,4,0,30.337,1,1,798,16,TypeScript,false,0,Library (embedded usage),75.000,7,26
Azure/durabletask,1645,15,4,1,0,9.119,2,0,3998,82,C#,false,0,Library (embedded usage),68.000,1,3
noneback/go-taskflow,581,10,7,2,0,17.212,4,45,561,6,Go,false,0,Library (embedded usage),23.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,647,50,Java,false,0,Library (embedded usage),70.000,16,43
NitorCreations/nFlow,218,1,1,0,0,4.587,11,115,4245,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1105,2,0,0,0,1.810,26,440,3847,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1814,12,4,2,0,6.615,1,79,5746,44,Python,false,0,Library (embedded usage),16.000,0,0
symfony/workflow,617,2,0,0,0,3.241,15,64,3373,71,PHP,false,0,Library (embedded usage),4.000,0,0
americanexpress/unify-flowret,117,1,1,0,0,8.547,13,1,1826,166,Java,false,0,Library (embedded usage),45.000,1,1
viewflow/viewflow,2816,8,5,3,0,2.841,1,55,4391,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5705,33,19,13,0,5.784,1,0,3228,72,C#,false,0,Library (embedded usage),81.000,2,20
