repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20334,550,213,104,19,27.048,0,0,1138,351,TypeScript,false,0,Full fledged product,100.000,22,437
aiidateam/aiida-core,523,11,7,4,1,21.033,0,0,3308,106,Python,false,0,Full fledged product,83.000,5,9
apache/incubator-airflow,43844,363,187,105,20,8.279,0,0,3928,3617,Python,false,0,Full fledged product,100.000,131,490
argoproj/argo-workflows,16352,105,37,19,5,6.421,0,1,3067,986,Go,false,94,Full fledged product,100.000,17,29
arvados/arvados,415,3,1,1,0,7.229,5,0,4661,84,Go,false,51,Full fledged product,72.000,4,39
azkaban/azkaban,4518,3,1,0,0,0.664,13,868,4836,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2414,1,0,0,0,0.414,15,1204,3004,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,698,18,9,8,0,25.788,1,0,1567,37,Java,false,0,Full fledged product,81.000,13,380
zhennann/cabloy,968,1,0,0,0,1.033,15,591,2922,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9133,95,77,24,4,10.402,0,0,3248,166,Go,false,72,Full fledged product,100.000,13,36
camunda/camunda-bpm-platform,4264,6,3,3,1,1.407,0,71,4759,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4795,13,4,1,0,2.711,2,0,3382,114,Go,false,117,Full fledged product,68.000,3,9
ChunelFeng/CGraph,2237,22,9,6,1,9.835,0,8,1723,34,C++,false,0,Full fledged product,57.000,1,2
CloudSlang/cloud-slang,241,2,0,0,0,8.299,15,41,4041,87,Java,false,0,Full fledged product,10.000,0,0
conductor-oss/conductor,31599,357,75,37,7,11.298,0,5,768,90,Java,false,0,Full fledged product,98.000,1,18
copper-engine/copper-engine,281,4,2,1,0,14.235,5,6,4420,15,Java,false,0,Full fledged product,52.000,1,22
couler-proj/couler,944,1,0,0,0,1.059,15,463,1974,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,853,2,0,0,0,2.345,15,245,1532,65,Python,false,22,Full fledged product,4.000,0,0
broadinstitute/cromwell,1048,7,4,3,1,6.679,0,4,3924,202,Scala,false,0,Full fledged product,54.000,3,4
cylc/cylc-flow,364,4,1,1,0,10.989,3,4,5340,48,Python,false,0,Full fledged product,52.000,8,32
yohamta/dagu,2982,74,31,18,6,24.816,0,1,1362,56,Go,false,65,Full fledged product,100.000,3,79
dagster-io/dagster,14746,173,80,38,11,11.732,0,0,2815,615,Python,false,0,Full fledged product,100.000,31,164
dapr/dapr,25419,90,50,33,3,3.541,0,1,2401,309,Go,false,87,Full fledged product,96.000,6,13
DidactHQ/didact,142,1,0,0,0,7.042,15,8,808,1,C#,false,0,Full fledged product,24.000,1,9
treasure-data/digdag,1330,2,2,2,0,1.504,5,505,3770,257,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14093,85,37,21,4,6.031,0,0,2510,625,Java,false,0,Full fledged product,100.000,7,24
elsa-workflows/elsa-core,7559,57,21,12,1,7.541,0,1,2661,174,C#,false,0,Full fledged product,90.000,6,46
j-easy/easy-rules,5224,19,5,3,1,3.637,0,1753,4692,22,Java,false,0,Full fledged product,26.000,0,0
materialsproject/fireworks,419,7,3,3,0,16.706,1,39,4753,58,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,383,2,1,1,0,5.222,5,2022,3107,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,284,1,0,0,0,3.521,15,5,3723,10,Ruby,false,0,Full fledged product,32.000,1,1
lyft/flyte,6675,45,24,15,3,6.742,0,1,2276,311,Go,false,11,Full fledged product,82.000,4,6
formlio/forml,107,1,0,0,0,9.346,15,961,1896,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1719,13,4,1,0,7.563,4,0,3977,363,Python,false,1,Full fledged product,76.000,17,276
fieldryand/goflow,470,7,2,1,0,14.894,2,555,2123,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48495,221,100,50,9,4.557,0,20,4693,230,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,406,4,0,0,0,9.852,14,9,4384,7,Java,false,0,Full fledged product,24.000,1,1
inngest/inngest,4636,262,62,33,4,56.514,0,0,1681,38,Go,false,0,Full fledged product,100.000,17,106
kestra-io/kestra,26224,282,123,54,12,10.754,0,0,2334,415,Java,false,0,Full fledged product,100.000,74,256
thbar/kiba,1777,1,0,0,0,0.563,19,3,4562,5,Ruby,false,0,Full fledged product,34.000,1,2
kubeflow/pipelines,4048,35,15,6,1,8.646,0,1,2804,588,Python,false,0,Full fledged product,85.000,18,39
laravel-workflow/laravel-workflow,1140,12,4,3,0,10.526,1,32,1419,15,PHP,false,0,Full fledged product,22.000,0,0
hooopo/petri_flow,170,1,0,0,0,5.882,15,1116,2170,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,1,0,0,0,6.289,15,8,3129,25,Go,false,5,Full fledged product,24.000,2,3
netflix/metaflow,9702,45,20,9,2,4.638,0,0,2310,877,Python,false,0,Full fledged product,87.000,7,10
masstransit/masstransit,7641,33,14,4,0,4.319,2,13,5660,468,C#,false,0,Full fledged product,47.000,2,4
openstack/mistral,300,1,0,0,0,3.333,15,8,4459,189,Python,false,34,Full fledged product,22.000,1,1
n8n-io/n8n,168888,6597,3415,1979,293,39.061,0,0,2398,612,TypeScript,false,0,Full fledged product,100.000,62,353
nextflow-io/nextflow,3260,31,11,8,4,9.509,0,0,4675,224,Groovy,false,0,Full fledged product,95.000,11,37
node-red/node-red,22614,186,85,49,10,8.225,0,6,4513,243,JavaScript,false,91,Full fledged product,100.000,7,69
apache/oozie,727,0,0,0,0,0.000,37,352,5236,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,137,1922,3566,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,601,8,6,1,0,13.311,6,8,3372,124,Python,false,10,Full fledged product,37.000,1,1
pegasus-isi/pegasus,209,1,0,0,0,4.785,15,0,4726,39,Java,false,0,Full fledged product,62.000,2,21
creactiviti/piper,502,1,1,0,0,1.992,7,889,3502,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,61,388,2975,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,1,0,0,0,3.257,15,1567,3756,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,21320,271,140,71,14,12.711,0,0,2755,382,Python,false,0,Full fledged product,100.000,22,329
restatedev/restate,3377,117,50,31,5,34.646,0,0,1105,34,Rust,false,190,Full fledged product,100.000,7,70
riverqueue/river,4723,78,29,15,2,16.515,0,1,797,30,Go,false,13,Full fledged product,86.000,3,14
rundeck/rundeck,5990,32,11,6,2,5.342,0,1,5611,206,Groovy,false,0,Full fledged product,81.000,4,19
snakemake/snakemake,2679,20,12,6,2,7.465,0,5,2293,367,Python,false,0,Full fledged product,67.000,8,11
StackStorm/st2,6398,16,10,4,0,2.501,1,2,4284,168,Python,false,67,Full fledged product,61.000,1,1
LittleLittleCloud/StepWise,148,2,0,0,0,13.514,15,248,491,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,17564,509,261,136,24,28.980,0,0,2281,255,Go,false,69,Full fledged product,100.000,27,148
mikub/titanoboa,923,2,0,0,0,2.167,29,1215,2806,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,758,13,3,2,0,17.150,1,0,966,8,Go,false,31,Full fledged product,72.000,1,14
aelassas/wexflow,759,11,6,2,0,14.493,2,12,1172,5,C#,false,0,Full fledged product,43.000,1,3
windmill-labs/windmill,15508,220,96,49,9,14.186,0,0,1350,139,HTML,false,0,Full fledged product,100.000,16,212
yawlfoundation/yawl,110,2,0,0,0,18.182,15,3,3823,6,Java,false,0,Full fledged product,36.000,1,6
zeebe-io/zeebe,3973,45,22,12,3,11.326,0,0,3587,233,Java,false,0,Full fledged product,100.000,73,2078
Activiti/Activiti,10508,30,14,9,2,2.855,0,1,4870,220,Java,false,0,BPM Suite,81.000,4,17
bonitasoft/bonita-engine,172,3,0,0,0,17.442,14,0,4578,48,Java,false,0,BPM Suite,64.000,7,71
flowable/flowable-engine,9023,80,30,19,4,8.866,0,0,3380,275,Java,false,0,BPM Suite,100.000,5,28
kiegroup/jbpm,1712,4,1,1,0,2.336,2,27,5592,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,55,0,1815,5,Java,false,0,Library (embedded usage),60.000,2,32
sogou/workflow,14281,64,17,9,3,4.481,0,4,1995,31,C++,false,0,Library (embedded usage),67.000,1,2
camunda/camunda-bpm-platform,4264,6,3,3,1,1.407,0,71,4759,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,90,1985,2651,520,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,1,0,0,0,0.849,28,26,3428,807,C#,false,0,Library (embedded usage),12.000,1,1
javrasya/django-river,745,2,1,1,0,2.685,1,1808,3828,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,1060,29,15,13,2,27.358,0,0,916,20,TypeScript,false,0,Library (embedded usage),91.000,3,12
Azure/durabletask,1686,6,3,1,0,3.559,5,4,4116,84,C#,false,0,Library (embedded usage),48.000,4,11
noneback/go-taskflow,607,6,2,1,0,9.885,1,7,679,7,Go,false,0,Library (embedded usage),32.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,8,765,50,Java,false,0,Library (embedded usage),46.000,8,15
NitorCreations/nFlow,225,0,0,0,0,0.000,39,233,4363,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,1,0,0,0,0.896,27,558,3965,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1846,11,3,0,0,5.959,10,6,5864,47,Python,false,0,Library (embedded usage),41.000,1,1
symfony/workflow,623,1,0,0,0,1.605,21,5,3491,76,PHP,false,0,Library (embedded usage),34.000,2,9
americanexpress/unify-flowret,121,0,0,0,0,0.000,45,119,1944,174,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2847,4,3,3,0,1.405,1,50,4509,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5789,18,8,5,0,3.109,1,95,3346,72,C#,false,0,Library (embedded usage),21.000,0,0
