repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10141,439,154,100,4,43.290,0,0,733,195,TypeScript,false,0,Full fledged product,100.000,26,796
aiidateam/aiida-core,437,3,1,1,0,6.865,6,2,2903,91,Python,false,0,Full fledged product,62.000,7,24
apache/incubator-airflow,37480,547,259,108,21,14.594,0,0,3523,3151,Python,false,0,Full fledged product,100.000,100,591
argoproj/argo-workflows,15133,110,38,20,4,7.269,0,2,2662,906,Go,false,83,Full fledged product,100.000,16,27
arvados/arvados,401,4,1,0,0,9.975,7,0,4256,84,Go,false,50,Full fledged product,67.000,6,89
azkaban/azkaban,4473,14,8,3,0,3.130,1,463,4431,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2409,4,1,0,0,1.660,10,799,2599,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,224,19,7,4,0,84.821,1,0,1162,24,Java,false,0,Full fledged product,81.000,9,407
zhennann/cabloy,955,6,3,3,0,6.283,1,186,2517,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8354,65,34,21,3,7.781,0,0,2843,143,Go,false,63,Full fledged product,100.000,12,53
camunda/camunda-bpm-platform,4138,23,8,6,1,5.558,0,0,4354,257,Java,false,0,Full fledged product,95.000,11,25
ovh/cds,4615,26,13,7,0,5.634,2,1,2977,108,Go,false,118,Full fledged product,75.000,8,30
ChunelFeng/CGraph,1805,38,23,12,3,21.053,0,4,1318,28,C++,false,0,Full fledged product,72.000,1,9
CloudSlang/cloud-slang,236,2,0,0,0,8.475,21,70,3636,81,Java,false,0,Full fledged product,4.000,0,0
conductor-oss/conductor,18128,83,44,19,1,4.579,0,6,363,60,Java,false,0,Full fledged product,90.000,12,43
copper-engine/copper-engine,273,1,1,0,0,3.663,8,137,4015,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,917,5,2,1,0,5.453,2,58,1569,32,Python,false,4,Full fledged product,18.000,0,0
