repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21195,424,228,103,12,20.005,0,0,1196,377,TypeScript,false,0,Full fledged product,100.000,36,294
aiidateam/aiida-core,546,10,2,1,0,18.315,3,0,3366,107,Python,false,0,Full fledged product,72.000,10,47
apache/incubator-airflow,44620,452,217,121,18,10.130,0,0,3986,3732,Python,false,0,Full fledged product,100.000,176,851
argoproj/argo-workflows,16517,89,41,24,5,5.388,0,0,3125,998,Go,false,104,Full fledged product,100.000,16,76
arvados/arvados,416,1,0,0,0,2.404,25,2,4719,84,Go,false,51,Full fledged product,52.000,4,65
azkaban/azkaban,4515,3,3,2,1,0.664,0,926,4894,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,38,1262,3062,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,736,10,6,2,0,13.587,3,0,1625,39,Java,false,0,Full fledged product,77.000,13,1172
zhennann/cabloy,967,2,1,1,1,2.068,0,649,2980,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,9214,52,24,16,1,5.644,0,0,3306,173,Go,false,73,Full fledged product,100.000,20,100
camunda/camunda-bpm-platform,4268,7,3,2,0,1.640,1,129,4817,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4803,10,4,0,0,2.082,9,0,3440,114,Go,false,118,Full fledged product,67.000,5,31
ChunelFeng/CGraph,2254,8,7,3,0,3.549,1,0,1781,34,C++,false,0,Full fledged product,73.000,2,19
CloudSlang/cloud-slang,240,0,0,0,0,0.000,73,9,4099,87,Java,false,0,Full fledged product,26.000,3,12
conductor-oss/conductor,31498,192,115,62,11,6.096,0,0,826,98,Java,false,0,Full fledged product,100.000,13,109
copper-engine/copper-engine,283,0,0,0,0,0.000,35,4,4478,15,Java,false,0,Full fledged product,40.000,1,40
cordum-io/cordum,463,23,5,2,0,49.676,2,3,60,4,TypeScript,false,17,Full fledged product,60.000,4,199
couler-proj/couler,943,1,0,0,0,1.060,16,521,2032,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,856,3,2,2,1,3.505,0,303,1590,64,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1054,5,2,1,0,4.744,1,16,3982,203,Scala,false,0,Full fledged product,24.000,2,2
cylc/cylc-flow,369,3,0,0,0,8.130,19,1,5398,48,Python,false,0,Full fledged product,54.000,8,34
yohamta/dagu,3157,114,65,31,4,36.110,0,0,1420,64,Go,false,74,Full fledged product,100.000,7,157
dagster-io/dagster,15096,187,83,40,3,12.387,0,0,2873,627,Python,false,0,Full fledged product,100.000,30,258
dapr/dapr,25601,157,84,47,9,6.133,0,1,2459,318,Go,false,83,Full fledged product,100.000,11,69
DidactHQ/didact,146,0,0,0,0,0.000,35,14,866,1,C#,false,0,Full fledged product,16.000,1,16
treasure-data/digdag,1335,3,1,0,0,2.247,11,563,3828,255,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14183,47,24,10,3,3.314,0,0,2568,631,Java,false,0,Full fledged product,100.000,9,29
elsa-workflows/elsa-core,7656,47,24,8,1,6.139,0,4,2719,178,C#,false,0,Full fledged product,80.000,3,49
j-easy/easy-rules,5234,9,5,3,1,1.720,0,1811,4750,22,Java,false,0,Full fledged product,22.000,0,0
materialsproject/fireworks,423,3,0,0,0,7.092,27,8,4811,59,Python,false,9,Full fledged product,30.000,3,17
fission/fission-workflows,381,0,0,0,0,0.000,63,2080,3165,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,37,40,3781,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6884,168,121,102,1,24.404,0,0,2334,313,Go,false,11,Full fledged product,100.000,6,8
formlio/forml,107,0,0,0,0,0.000,73,1019,1954,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1751,30,23,6,0,17.133,2,0,4035,367,Python,false,1,Full fledged product,90.000,21,837
fieldryand/goflow,473,1,1,1,0,2.114,6,613,2181,3,Go,false,6,Full fledged product,10.000,0,0
huginn/huginn,48861,233,102,52,12,4.769,0,4,4751,230,Ruby,false,0,Full fledged product,100.000,2,39
imixs/imixs-workflow,409,2,0,0,0,4.890,25,0,4442,7,Java,false,0,Full fledged product,60.000,1,12
inngest/inngest,5019,232,107,27,4,46.224,0,0,1739,41,Go,false,0,Full fledged product,100.000,18,127
kestra-io/kestra,26530,251,134,85,11,9.461,0,0,2392,437,Java,false,0,Full fledged product,100.000,39,288
thbar/kiba,1775,0,0,0,0,0.000,57,61,4620,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,4099,29,11,9,2,7.075,0,0,2862,605,Python,false,0,Full fledged product,95.000,30,115
laravel-workflow/laravel-workflow,1172,15,2,1,0,12.799,3,1,1477,16,PHP,false,0,Full fledged product,62.000,3,19
hooopo/petri_flow,170,0,0,0,0,0.000,73,1174,2228,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,73,1,3187,25,Go,false,5,Full fledged product,42.000,2,3
netflix/metaflow,9936,194,75,28,4,19.525,0,1,2368,902,Python,false,0,Full fledged product,100.000,12,21
masstransit/masstransit,7700,37,12,6,2,4.805,0,0,5718,465,C#,false,0,Full fledged product,85.000,1,1
openstack/mistral,302,2,1,0,0,6.623,8,2,4517,188,Python,false,34,Full fledged product,47.000,1,1
