repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9947,416,254,175,6,41.822,0,0,715,185,TypeScript,false,0,Full fledged product,100.000,22,591
aiidateam/aiida-core,436,3,2,1,0,6.881,3,10,2885,90,Python,false,0,Full fledged product,38.000,5,15
apache/incubator-airflow,37130,476,217,112,9,12.820,0,0,3505,3133,Python,false,0,Full fledged product,100.000,98,509
argoproj/argo-workflows,15084,125,58,29,0,8.287,1,2,2644,903,Go,false,83,Full fledged product,100.000,16,43
arvados/arvados,400,3,3,2,0,7.500,5,0,4238,84,Go,false,50,Full fledged product,72.000,6,219
azkaban/azkaban,4467,8,5,2,0,1.791,3,445,4413,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,4,3,1,0,1.660,6,781,2581,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,215,29,10,7,1,134.884,0,1,1144,23,Java,false,0,Full fledged product,85.000,16,496
zhennann/cabloy,951,5,2,2,0,5.258,3,168,2499,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8317,64,27,11,1,7.695,0,0,2825,151,Go,false,63,Full fledged product,100.000,16,116
camunda/camunda-bpm-platform,4127,20,13,8,0,4.846,2,2,4336,254,Java,false,0,Full fledged product,67.000,8,15
ovh/cds,4601,31,10,5,0,6.738,2,2,2959,108,Go,false,119,Full fledged product,75.000,7,30
ChunelFeng/CGraph,1779,34,11,7,0,19.112,2,0,1300,28,C++,false,0,Full fledged product,81.000,2,14
CloudSlang/cloud-slang,237,2,2,2,0,8.439,3,52,3618,81,Java,false,0,Full fledged product,18.000,0,0
conductor-oss/conductor,18177,81,33,19,3,4.456,0,1,345,56,Java,false,0,Full fledged product,100.000,9,26
copper-engine/copper-engine,272,3,0,0,0,11.029,14,119,3997,17,Java,false,0,Full fledged product,4.000,0,0
couler-proj/couler,915,5,3,1,0,5.464,4,40,1551,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,777,12,8,5,0,15.444,1,66,1109,60,Python,false,24,Full fledged product,21.000,0,0
broadinstitute/cromwell,997,4,3,1,0,4.012,2,9,3501,221,Scala,false,0,Full fledged product,34.000,3,7
cylc/cylc-flow,334,4,3,2,1,11.976,0,5,4917,47,Python,false,0,Full fledged product,62.000,8,67
yohamta/dagu,1654,75,33,18,0,45.345,1,1,939,36,Go,false,39,Full fledged product,82.000,2,9
dagster-io/dagster,11706,237,99,48,4,20.246,0,0,2392,475,Python,false,0,Full fledged product,100.000,48,417
dapr/dapr,24128,193,119,86,8,7.999,0,1,1978,286,Go,false,82,Full fledged product,100.000,15,57
DidactHQ/didact,69,7,3,2,0,101.449,4,385,385,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1309,5,3,2,0,3.820,3,82,3347,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12871,102,48,21,0,7.925,2,1,2087,584,Java,false,0,Full fledged product,86.000,10,18
elsa-workflows/elsa-core,6489,197,96,71,4,30.359,0,2,2238,144,C#,false,0,Full fledged product,100.000,10,80
j-easy/easy-rules,4917,21,10,5,0,4.271,3,1330,4269,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,361,7,5,1,0,19.391,4,141,4330,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,60,1599,2684,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,262,2,2,1,1,7.634,0,91,3300,10,Ruby,false,0,Full fledged product,22.000,0,0
lyft/flyte,5783,141,45,21,4,24.382,0,1,1853,274,Go,false,11,Full fledged product,100.000,36,73
formlio/forml,104,0,0,0,0,0.000,335,538,1473,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1409,23,15,8,2,16.324,0,0,3554,346,Python,false,1,Full fledged product,95.000,22,415
fieldryand/goflow,387,14,11,7,0,36.176,1,132,1700,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,43611,458,242,157,22,10.502,0,0,4270,231,Ruby,false,0,Full fledged product,100.000,3,37
imixs/imixs-workflow,358,4,1,1,0,11.173,6,8,3961,6,Java,false,0,Full fledged product,34.000,1,5
inngest/inngest,2094,97,47,24,3,46.323,0,1,1258,21,TypeScript,false,77,Full fledged product,100.000,10,63
kestra-io/kestra,12967,2508,1001,214,15,193.414,0,1,1911,105,Java,false,0,Full fledged product,100.000,44,242
