repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15555,556,258,124,8,35.744,0,0,940,267,TypeScript,false,0,Full fledged product,100.000,37,847
aiidateam/aiida-core,490,2,1,0,0,4.082,12,3,3110,99,Python,false,0,Full fledged product,47.000,4,27
apache/incubator-airflow,40777,505,237,109,19,12.384,0,0,3730,3349,Python,false,0,Full fledged product,100.000,126,663
argoproj/argo-workflows,15774,105,52,27,4,6.657,0,1,2869,940,Go,false,94,Full fledged product,100.000,14,34
arvados/arvados,404,1,0,0,0,2.475,21,2,4463,83,Go,false,50,Full fledged product,52.000,6,84
azkaban/azkaban,4502,5,3,2,0,1.111,3,670,4638,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,2,1,0,0,0.829,9,1006,2806,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,401,19,7,4,1,47.382,0,0,1369,27,Java,false,0,Full fledged product,91.000,9,475
zhennann/cabloy,960,1,1,0,0,1.042,11,393,2724,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8745,72,28,10,0,8.233,1,2,3050,152,Go,false,68,Full fledged product,80.000,10,35
camunda/camunda-bpm-platform,4212,12,4,3,1,2.849,0,4,4561,266,Java,false,0,Full fledged product,62.000,7,13
ovh/cds,4725,17,7,2,1,3.598,0,0,3184,113,Go,false,116,Full fledged product,87.000,5,16
ChunelFeng/CGraph,2034,30,13,8,2,14.749,0,8,1525,32,C++,false,0,Full fledged product,61.000,1,15
CloudSlang/cloud-slang,237,0,0,0,0,0.000,31,9,3843,85,Java,false,0,Full fledged product,22.000,2,6
conductor-oss/conductor,24542,1862,480,178,0,75.870,1,2,570,77,Java,false,0,Full fledged product,100.000,11,53
copper-engine/copper-engine,275,0,0,0,0,0.000,32,344,4222,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,938,3,1,0,0,3.198,8,265,1776,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,836,4,1,1,0,4.785,2,47,1334,67,Python,false,22,Full fledged product,18.000,0,0
broadinstitute/cromwell,1023,6,4,2,0,5.865,5,2,3726,201,Scala,false,0,Full fledged product,58.000,3,13
cylc/cylc-flow,349,4,2,2,1,11.461,0,0,5142,46,Python,false,0,Full fledged product,82.000,5,44
yohamta/dagu,2343,344,88,56,3,146.820,0,0,1164,50,Go,false,51,Full fledged product,100.000,3,147
dagster-io/dagster,13455,190,81,41,8,14.121,0,0,2617,559,Python,false,0,Full fledged product,100.000,36,403
dapr/dapr,24868,100,45,27,5,4.021,0,2,2203,299,Go,false,81,Full fledged product,100.000,11,77
DidactHQ/didact,105,5,1,1,0,47.619,4,124,610,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1320,1,0,0,0,0.758,29,307,3572,269,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13619,92,44,17,0,6.755,1,2,2312,600,Java,false,0,Full fledged product,86.000,9,16
elsa-workflows/elsa-core,7145,67,31,14,1,9.377,0,23,2463,159,C#,false,0,Full fledged product,70.000,2,21
j-easy/easy-rules,5081,24,13,5,1,4.723,0,1555,4494,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,390,4,2,0,0,10.256,8,158,4555,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,91,1824,2909,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,274,3,2,2,1,10.949,0,32,3525,10,Ruby,false,0,Full fledged product,28.000,0,0
lyft/flyte,6323,65,35,19,2,10.280,0,1,2078,302,Go,false,11,Full fledged product,96.000,9,18
formlio/forml,107,1,1,0,0,9.346,13,763,1698,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1526,23,14,7,0,15.072,2,1,3779,356,Python,false,1,Full fledged product,75.000,22,513
fieldryand/goflow,441,5,2,1,0,11.338,1,357,1925,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46584,287,139,61,8,6.161,0,99,4495,231,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,2,0,0,0,5.141,19,1,4186,6,Java,false,0,Full fledged product,46.000,1,7
inngest/inngest,3127,164,79,50,3,52.446,0,2,1483,27,Go,false,89,Full fledged product,100.000,13,123
kestra-io/kestra,19458,1299,405,176,23,66.759,0,0,2136,178,Java,false,0,Full fledged product,100.000,31,297
thbar/kiba,1768,1,1,1,0,0.566,2,234,4364,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3869,31,13,7,1,8.012,0,0,2606,547,Python,false,0,Full fledged product,95.000,18,36
laravel-workflow/laravel-workflow,1036,11,5,3,0,10.618,2,3,1221,12,PHP,false,0,Full fledged product,48.000,1,4
hooopo/petri_flow,170,0,0,0,0,0.000,35,918,1972,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,2,1,1,0,12.987,3,18,2931,25,Go,false,5,Full fledged product,24.000,2,2
netflix/metaflow,8922,82,42,18,5,9.191,0,5,2112,856,Python,false,0,Full fledged product,86.000,11,18
masstransit/masstransit,7444,33,18,7,1,4.433,0,0,5462,467,C#,false,0,Full fledged product,91.000,4,19
openstack/mistral,293,1,1,0,0,3.413,9,3,4261,190,Python,false,34,Full fledged product,37.000,5,10
n8n-io/n8n,113469,12074,5769,2584,375,106.408,0,0,2200,489,TypeScript,false,0,Full fledged product,100.000,44,341
nextflow-io/nextflow,2966,24,12,5,0,8.092,3,0,4477,210,Groovy,false,0,Full fledged product,85.000,12,55
node-red/node-red,21449,216,98,45,8,10.070,0,4,4315,232,JavaScript,false,90,Full fledged product,100.000,5,24
apache/oozie,722,0,0,0,0,0.000,110,154,5038,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,72,1724,3368,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,569,10,3,2,0,17.575,5,1,3174,122,Python,false,10,Full fledged product,62.000,4,30
pegasus-isi/pegasus,194,3,3,1,0,15.464,1,2,4528,26,Java,false,0,Full fledged product,58.000,3,12
creactiviti/piper,497,0,0,0,0,0.000,31,691,3304,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,2,0,0,0,6.410,20,190,2777,5,JavaScript,false,0,Full fledged product,4.000,0,0
systemslab/popper,304,0,0,0,0,0.000,53,1369,3558,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19659,276,134,61,6,14.039,0,0,2557,349,Python,false,0,Full fledged product,100.000,17,94
restatedev/restate,2503,110,46,21,2,43.947,0,0,907,23,Rust,false,171,Full fledged product,100.000,12,126
riverqueue/river,4196,64,28,10,0,15.253,1,0,599,28,Go,false,13,Full fledged product,90.000,4,23
rundeck/rundeck,5824,36,15,6,0,6.181,1,3,5413,195,Groovy,false,0,Full fledged product,65.000,7,30
snakemake/snakemake,2512,25,7,4,1,9.952,0,6,2095,357,Python,false,0,Full fledged product,75.000,10,21
StackStorm/st2,6284,30,14,8,0,4.774,2,47,4086,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,122,5,3,0,0,40.984,10,50,293,1,C#,false,0,Full fledged product,13.000,0,0
temporalio/temporal,14674,492,224,105,17,33.529,0,2,2083,231,Go,false,73,Full fledged product,100.000,21,90
mikub/titanoboa,921,2,1,1,0,2.172,5,1017,2608,2,Clojure,false,0,Full fledged product,12.000,0,0
