repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21153,408,216,115,11,19.288,0,0,1193,367,TypeScript,false,0,Full fledged product,100.000,28,273
aiidateam/aiida-core,546,14,3,2,1,25.641,0,0,3363,107,Python,false,0,Full fledged product,86.000,10,40
apache/incubator-airflow,44569,443,208,115,12,9.940,0,0,3983,3717,Python,false,0,Full fledged product,100.000,162,730
argoproj/argo-workflows,16504,85,45,18,5,5.150,0,5,3122,995,Go,false,104,Full fledged product,90.000,13,59
arvados/arvados,416,1,0,0,0,2.404,22,0,4716,84,Go,false,51,Full fledged product,62.000,3,64
azkaban/azkaban,4516,3,2,2,1,0.664,0,923,4891,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,35,1259,3059,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,737,11,6,4,1,14.925,0,0,1622,39,Java,false,0,Full fledged product,91.000,13,1119
zhennann/cabloy,967,1,1,0,0,1.034,12,646,2977,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,9212,54,24,17,3,5.862,0,0,3303,171,Go,false,73,Full fledged product,100.000,19,95
camunda/camunda-bpm-platform,4267,6,2,1,0,1.406,6,126,4814,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4804,12,5,1,0,2.498,6,0,3437,114,Go,false,118,Full fledged product,72.000,4,20
ChunelFeng/CGraph,2252,6,6,3,1,2.664,0,3,1778,34,C++,false,0,Full fledged product,63.000,2,19
CloudSlang/cloud-slang,240,0,0,0,0,0.000,70,6,4096,87,Java,false,0,Full fledged product,36.000,4,18
conductor-oss/conductor,31503,175,106,59,7,5.555,0,0,823,96,Java,false,0,Full fledged product,100.000,11,77
copper-engine/copper-engine,283,0,0,0,0,0.000,32,1,4475,15,Java,false,0,Full fledged product,50.000,1,40
cordum-io/cordum,463,22,5,2,0,47.516,1,0,57,4,TypeScript,false,17,Full fledged product,80.000,4,206
couler-proj/couler,943,1,1,0,0,1.060,13,518,2029,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,855,2,1,1,1,2.339,0,300,1587,64,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1053,4,1,1,0,3.799,6,13,3979,203,Scala,false,0,Full fledged product,34.000,3,3
cylc/cylc-flow,369,3,0,0,0,8.130,16,7,5395,48,Python,false,0,Full fledged product,34.000,8,33
yohamta/dagu,3149,123,63,38,7,39.060,0,0,1417,61,Go,false,73,Full fledged product,100.000,4,142
dagster-io/dagster,15081,188,88,39,8,12.466,0,0,2870,626,Python,false,0,Full fledged product,100.000,27,202
dapr/dapr,25578,138,82,35,4,5.395,0,0,2456,318,Go,false,83,Full fledged product,100.000,13,69
DidactHQ/didact,146,0,0,0,0,0.000,32,11,863,1,C#,false,0,Full fledged product,26.000,1,16
treasure-data/digdag,1335,3,1,0,0,2.247,8,560,3825,255,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14180,42,26,11,3,2.962,0,0,2565,633,Java,false,0,Full fledged product,100.000,10,23
elsa-workflows/elsa-core,7653,50,22,13,0,6.533,1,1,2716,178,C#,false,0,Full fledged product,80.000,5,53
j-easy/easy-rules,5231,7,3,0,0,1.338,7,1808,4747,22,Java,false,0,Full fledged product,7.000,0,0
materialsproject/fireworks,423,3,0,0,0,7.092,24,5,4808,59,Python,false,9,Full fledged product,40.000,3,17
fission/fission-workflows,381,0,0,0,0,0.000,60,2077,3162,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,34,37,3778,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6874,167,117,102,10,24.294,0,5,2331,312,Go,false,11,Full fledged product,94.000,5,7
formlio/forml,107,0,0,0,0,0.000,70,1016,1951,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1751,30,23,10,1,17.133,0,0,4032,367,Python,false,1,Full fledged product,100.000,21,805
fieldryand/goflow,473,1,1,1,0,2.114,3,610,2178,3,Go,false,6,Full fledged product,10.000,0,0
huginn/huginn,48841,230,105,55,7,4.709,0,1,4748,230,Ruby,false,0,Full fledged product,100.000,2,39
imixs/imixs-workflow,409,2,0,0,0,4.890,22,2,4439,7,Java,false,0,Full fledged product,50.000,1,11
inngest/inngest,5011,245,128,60,3,48.892,0,0,1736,41,Go,false,0,Full fledged product,100.000,17,121
kestra-io/kestra,26515,277,128,81,15,10.447,0,0,2389,435,Java,false,0,Full fledged product,100.000,36,292
thbar/kiba,1775,0,0,0,0,0.000,54,58,4617,5,Ruby,false,0,Full fledged product,6.000,0,0
