repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18034,1703,422,181,23,94.433,0,0,1023,310,TypeScript,false,0,Full fledged product,100.000,33,14978
aiidateam/aiida-core,502,8,6,6,0,15.936,3,4,3193,99,Python,false,0,Full fledged product,49.000,4,5
apache/incubator-airflow,42498,874,331,168,14,20.566,0,0,3813,3452,Python,false,0,Full fledged product,100.000,109,607
argoproj/argo-workflows,16031,87,43,19,2,5.427,0,4,2952,953,Go,false,93,Full fledged product,90.000,16,22
arvados/arvados,409,2,1,0,0,4.890,7,1,4546,84,Go,false,50,Full fledged product,57.000,6,88
azkaban/azkaban,4515,11,2,0,0,2.436,9,753,4721,125,Java,false,0,Full fledged product,11.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,44,1089,2889,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,608,82,7,3,0,134.868,3,0,1452,27,Java,false,0,Full fledged product,85.000,9,395
zhennann/cabloy,963,0,0,0,0,0.000,40,476,2807,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,8872,54,27,13,0,6.087,2,1,3133,159,Go,false,71,Full fledged product,80.000,13,44
camunda/camunda-bpm-platform,4241,8,2,1,0,1.886,3,4,4644,271,Java,false,0,Full fledged product,48.000,5,12
ovh/cds,4765,14,5,3,1,2.938,0,9,3267,114,Go,false,116,Full fledged product,52.000,5,18
ChunelFeng/CGraph,2120,32,11,8,0,15.094,2,7,1608,33,C++,false,0,Full fledged product,47.000,2,7
CloudSlang/cloud-slang,239,0,0,0,0,0.000,53,3,3926,87,Java,false,0,Full fledged product,32.000,2,6
conductor-oss/conductor,29339,3354,1327,426,105,114.319,0,5,653,81,Java,false,0,Full fledged product,100.000,6,13
copper-engine/copper-engine,278,1,1,0,0,3.597,13,427,4305,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,942,2,1,1,0,2.123,4,348,1859,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,844,2,1,0,0,2.370,8,130,1417,71,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1038,9,7,2,0,8.671,1,1,3809,205,Scala,false,0,Full fledged product,59.000,3,6
cylc/cylc-flow,355,1,0,0,0,2.817,24,1,5225,48,Python,false,0,Full fledged product,52.000,8,103
yohamta/dagu,2606,63,35,20,0,24.175,1,5,1247,53,Go,false,53,Full fledged product,80.000,2,60
dagster-io/dagster,14048,217,103,64,12,15.447,0,1,2700,582,Python,false,0,Full fledged product,100.000,30,225
dapr/dapr,25129,86,35,20,2,3.422,0,20,2286,302,Go,false,82,Full fledged product,60.000,1,1
DidactHQ/didact,120,2,1,0,0,16.667,8,33,693,1,C#,false,0,Full fledged product,13.000,0,0
treasure-data/digdag,1327,3,2,1,0,2.261,6,390,3655,261,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13843,98,48,21,2,7.079,0,4,2395,608,Java,false,0,Full fledged product,90.000,7,21
elsa-workflows/elsa-core,7338,57,26,9,1,7.768,0,7,2546,163,C#,false,0,Full fledged product,60.000,1,1
j-easy/easy-rules,5153,30,8,2,0,5.822,2,1638,4577,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,397,0,0,0,0,0.000,41,2,4638,58,Python,false,9,Full fledged product,46.000,2,15
fission/fission-workflows,379,3,2,1,0,7.916,2,1907,2992,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,277,0,0,0,0,0.000,33,3,3608,10,Ruby,false,0,Full fledged product,36.000,1,13
lyft/flyte,6504,84,38,16,4,12.915,0,3,2161,305,Go,false,11,Full fledged product,90.000,6,34
formlio/forml,106,0,0,0,0,0.000,96,846,1781,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1605,24,10,6,2,14.953,0,1,3862,358,Python,false,1,Full fledged product,85.000,22,294
fieldryand/goflow,450,5,3,2,0,11.111,3,440,2008,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47465,405,158,61,5,8.533,0,10,4578,231,Ruby,false,0,Full fledged product,82.000,2,8
imixs/imixs-workflow,393,2,1,0,0,5.089,13,5,4269,7,Java,false,0,Full fledged product,43.000,2,11
inngest/inngest,3739,173,99,56,3,46.269,0,1,1566,34,Go,false,0,Full fledged product,100.000,17,137
kestra-io/kestra,21208,906,305,81,7,42.720,0,1,2219,204,Java,false,0,Full fledged product,100.000,34,289
thbar/kiba,1774,3,0,0,0,1.691,16,317,4447,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3948,40,18,11,1,10.132,0,1,2689,561,Python,false,0,Full fledged product,85.000,18,57
laravel-workflow/laravel-workflow,1066,19,4,2,0,17.824,1,20,1304,13,PHP,false,0,Full fledged product,28.000,2,5
hooopo/petri_flow,170,0,0,0,0,0.000,118,1001,2055,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,157,2,1,0,0,12.739,9,101,3014,25,Go,false,5,Full fledged product,7.000,0,0
netflix/metaflow,9478,79,38,22,2,8.335,0,1,2195,876,Python,false,0,Full fledged product,100.000,11,36
masstransit/masstransit,7526,33,13,4,0,4.385,2,0,5545,469,C#,false,0,Full fledged product,77.000,2,10
openstack/mistral,296,0,0,0,0,0.000,47,6,4344,191,Python,false,34,Full fledged product,40.000,4,26
n8n-io/n8n,139443,8056,3900,1938,224,57.773,0,1,2283,534,TypeScript,false,0,Full fledged product,100.000,55,458
nextflow-io/nextflow,3153,44,22,11,1,13.955,0,2,4560,215,Groovy,false,0,Full fledged product,90.000,7,39
node-red/node-red,21954,218,83,35,3,9.930,0,5,4398,236,JavaScript,false,91,Full fledged product,92.000,2,6
apache/oozie,725,1,0,0,0,1.379,24,237,5121,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,0,0,0,4.310,22,1807,3451,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,577,2,1,1,0,3.466,5,2,3257,123,Python,false,10,Full fledged product,62.000,4,22
pegasus-isi/pegasus,201,2,1,0,0,9.950,7,1,4611,35,Java,false,0,Full fledged product,57.000,3,64
creactiviti/piper,500,2,1,0,0,4.000,13,774,3387,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,103,273,2860,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,40,1452,3641,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20399,297,141,68,5,14.560,0,1,2640,364,Python,false,0,Full fledged product,100.000,21,124
restatedev/restate,2936,135,60,40,2,45.981,0,3,990,28,Rust,false,178,Full fledged product,100.000,11,117
riverqueue/river,4437,74,48,25,0,16.678,1,5,682,28,Go,false,13,Full fledged product,76.000,3,13
