repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22183,538,217,115,21,24.253,0,0,1258,410,TypeScript,false,0,Full fledged product,100.000,31,320
aiidateam/aiida-core,564,4,3,1,0,7.092,3,1,3428,110,Python,false,0,Full fledged product,62.000,6,49
apache/incubator-airflow,45410,437,204,120,20,9.623,0,0,4048,3867,Python,false,0,Full fledged product,100.000,193,796
argoproj/argo-workflows,16676,87,36,15,2,5.217,0,2,3187,1002,Go,false,107,Full fledged product,100.000,10,55
arvados/arvados,418,1,1,1,0,2.392,4,1,4781,83,Go,false,51,Full fledged product,60.000,3,107
azkaban/azkaban,4510,0,0,0,0,0.000,36,988,4956,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,101,1324,3124,90,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,755,14,4,2,0,18.543,2,0,1687,40,Java,false,0,Full fledged product,76.000,8,520
zhennann/cabloy,967,0,0,0,0,0.000,51,20,3042,4,,false,0,Full fledged product,12.000,1,5
uber/cadence,9293,48,23,14,1,5.165,0,0,3368,180,Go,false,73,Full fledged product,100.000,24,95
camunda/camunda-bpm-platform,4269,8,3,1,0,1.874,6,191,4879,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4815,13,6,2,0,2.700,3,0,3502,112,Go,false,120,Full fledged product,77.000,5,11
ChunelFeng/CGraph,2273,15,4,4,0,6.599,2,4,1844,34,C++,false,0,Full fledged product,48.000,1,6
CloudSlang/cloud-slang,241,0,0,0,0,0.000,39,0,4161,87,Java,false,0,Full fledged product,56.000,4,17
conductor-oss/conductor,31811,321,149,70,19,10.091,0,0,888,103,Java,false,0,Full fledged product,100.000,12,47
copper-engine/copper-engine,285,1,0,0,0,3.509,29,66,4540,15,Java,false,0,Full fledged product,2.000,0,0
cordum-io/cordum,478,18,9,6,1,37.657,0,0,122,7,Go,false,30,Full fledged product,91.000,4,49
couler-proj/couler,945,3,3,2,1,3.175,0,583,2094,31,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,861,5,3,1,0,5.807,1,20,1652,63,Python,false,21,Full fledged product,24.000,1,2
broadinstitute/cromwell,1064,3,0,0,0,2.820,19,1,4044,193,Scala,false,0,Full fledged product,46.000,2,6
cylc/cylc-flow,376,4,0,0,0,10.638,22,1,5460,49,Python,false,0,Full fledged product,54.000,7,30
yohamta/dagu,3387,117,45,28,1,34.544,0,0,1482,74,Go,false,78,Full fledged product,100.000,7,153
dagster-io/dagster,15505,212,98,64,10,13.673,0,0,2935,636,Python,false,0,Full fledged product,100.000,32,492
dapr/dapr,25738,87,36,23,5,3.380,0,0,2521,324,Go,false,85,Full fledged product,100.000,11,60
DidactHQ/didact,153,5,2,1,0,32.680,1,2,928,1,C#,false,0,Full fledged product,54.000,1,5
treasure-data/digdag,1336,2,2,1,0,1.497,5,625,3890,270,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14273,69,29,21,2,4.834,0,1,2630,636,Java,false,0,Full fledged product,90.000,9,39
elsa-workflows/elsa-core,7734,53,24,20,3,6.853,0,0,2781,181,C#,false,0,Full fledged product,100.000,7,37
j-easy/easy-rules,5243,8,2,1,0,1.526,3,1873,4812,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,424,1,1,1,0,2.358,3,40,4873,60,Python,false,9,Full fledged product,16.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,125,2142,3227,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,1,0,0,3.497,8,102,3843,10,Ruby,false,0,Full fledged product,5.000,0,0
lyft/flyte,7030,101,60,25,1,14.367,0,0,2396,326,Go,false,81,Full fledged product,100.000,13,34
formlio/forml,106,0,0,0,0,0.000,135,1081,2016,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1772,18,9,5,0,10.158,1,0,4097,371,Python,false,1,Full fledged product,81.000,20,535
fieldryand/goflow,477,3,1,0,0,6.289,11,675,2243,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49269,224,91,39,6,4.546,0,4,4813,230,Ruby,false,0,Full fledged product,100.000,4,36
imixs/imixs-workflow,412,0,0,0,0,0.000,41,4,4505,7,Java,false,0,Full fledged product,32.000,1,2
inngest/inngest,5356,176,81,29,4,32.860,0,0,1801,49,Go,false,0,Full fledged product,100.000,25,121
kestra-io/kestra,26845,239,115,73,9,8.903,0,1,2454,448,Java,false,0,Full fledged product,100.000,25,311
thbar/kiba,1773,1,1,1,0,0.564,6,123,4682,5,Ruby,false,0,Full fledged product,10.000,0,0
zenml-io/kitaru,153,67,22,10,1,437.909,0,0,69,10,Python,false,0,Full fledged product,100.000,8,116
kubeflow/pipelines,4140,27,13,4,0,6.522,1,1,2924,618,Python,false,0,Full fledged product,75.000,21,54
laravel-workflow/laravel-workflow,1200,22,10,3,0,18.333,1,6,1539,17,PHP,false,0,Full fledged product,57.000,1,2
hooopo/petri_flow,170,0,0,0,0,0.000,52,1236,2290,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,135,7,3249,25,Go,false,5,Full fledged product,22.000,3,3
netflix/metaflow,10091,70,28,12,1,6.937,0,2,2430,933,Python,false,0,Full fledged product,90.000,11,40
masstransit/masstransit,7743,32,13,6,2,4.133,0,3,5780,466,C#,false,0,Full fledged product,67.000,2,5
openstack/mistral,303,0,0,0,0,0.000,61,0,4579,187,Python,false,34,Full fledged product,52.000,2,3
n8n-io/n8n,187809,4647,1986,1034,162,24.743,0,0,2518,711,TypeScript,false,0,Full fledged product,100.000,93,797
nextflow-io/nextflow,3382,42,19,12,2,12.419,0,0,4796,234,Groovy,false,0,Full fledged product,95.000,12,76
node-red/node-red,23128,148,69,45,6,6.399,0,2,4633,247,JavaScript,false,92,Full fledged product,100.000,4,30
apache/oozie,728,0,0,0,0,0.000,62,472,5356,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,99,2043,3686,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,4,1,0,0,6.515,12,0,3492,126,Python,false,10,Full fledged product,63.000,2,12
pegasus-isi/pegasus,224,7,3,2,0,31.250,1,2,4846,39,Java,false,0,Full fledged product,62.000,3,80
creactiviti/piper,501,0,0,0,0,0.000,36,1009,3622,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,55,508,3095,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,135,1687,3876,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22401,289,155,88,17,12.901,0,0,2875,428,Python,false,0,Full fledged product,100.000,22,260
restatedev/restate,3858,140,69,21,3,36.288,0,0,1225,40,Rust,false,204,Full fledged product,100.000,8,131
riverqueue/river,5106,92,43,21,3,18.018,0,1,917,37,Go,false,12,Full fledged product,100.000,6,26
rundeck/rundeck,6119,29,13,9,1,4.739,0,0,5731,210,Groovy,false,0,Full fledged product,95.000,13,283
snakemake/snakemake,2777,28,11,6,1,10.083,0,0,2413,379,Python,false,0,Full fledged product,95.000,14,29
StackStorm/st2,6464,24,9,3,0,3.713,2,100,4404,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,2,1,1,1,12.821,0,368,611,1,C#,false,0,Full fledged product,22.000,0,0
taskade/mcp,126,6,2,0,0,47.619,9,0,353,8,TypeScript,false,0,Full fledged product,57.000,1,1
temporalio/temporal,20247,700,313,160,28,34.573,0,0,2401,285,Go,false,75,Full fledged product,100.000,36,175
mikub/titanoboa,925,1,0,0,0,1.081,22,1335,2926,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,803,4,4,1,0,4.981,5,19,1086,8,Go,false,31,Full fledged product,22.000,1,1
aelassas/wexflow,826,13,3,1,1,15.738,0,70,1292,5,C#,false,0,Full fledged product,26.000,0,0
