repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8866,295,125,68,12,33.273,0,0,605,156,TypeScript,false,0,Full fledged product,100.000,19,461
aiidateam/aiida-core,419,10,5,5,2,23.866,0,5,2775,90,Python,false,0,Full fledged product,62.000,9,38
apache/incubator-airflow,35666,507,294,88,13,14.215,0,0,3395,2988,Python,false,0,Full fledged product,100.000,94,332
argoproj/argo-workflows,14669,132,69,40,6,8.999,0,0,2534,875,Go,false,77,Full fledged product,100.000,18,58
arvados/arvados,369,1,1,0,0,2.710,12,3,4128,84,Go,false,49,Full fledged product,45.000,5,67
azkaban/azkaban,4434,12,5,3,0,2.706,2,335,4303,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2400,3,1,1,0,1.250,1,671,2471,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,941,7,2,1,0,7.439,5,58,2389,4,JavaScript,false,48,Full fledged product,18.000,0,0
uber/cadence,8018,62,21,13,3,7.733,0,0,2715,215,Go,false,63,Full fledged product,100.000,12,34
camunda/camunda-bpm-platform,4048,32,15,8,2,7.905,0,0,4226,253,Java,false,0,Full fledged product,91.000,9,13
ovh/cds,4518,27,8,6,3,5.976,0,4,2849,105,Go,false,116,Full fledged product,75.000,5,40
ChunelFeng/CGraph,1608,64,29,16,1,39.801,0,2,1190,27,C++,false,0,Full fledged product,86.000,3,13
CloudSlang/cloud-slang,234,2,0,0,0,8.547,23,1,3508,81,Java,false,0,Full fledged product,46.000,3,7
conductor-oss/conductor,14249,3043,740,126,5,213.559,0,1,235,43,Java,false,0,Full fledged product,100.000,7,52
copper-engine/copper-engine,265,1,1,0,0,3.774,12,9,3887,17,Java,false,0,Full fledged product,27.000,1,5
couler-proj/couler,896,3,2,0,0,3.348,8,102,1441,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,734,12,4,2,0,16.349,1,49,999,63,Python,false,24,Full fledged product,22.000,0,0
broadinstitute/cromwell,979,10,7,4,0,10.215,3,0,3391,266,Scala,false,0,Full fledged product,73.000,5,11
cylc/cylc-flow,325,2,0,0,0,6.154,17,6,4807,44,Python,false,0,Full fledged product,44.000,7,85
yohamta/dagu,1344,41,15,7,1,30.506,0,0,829,32,Go,false,38,Full fledged product,95.000,5,30
dagster-io/dagster,10862,214,90,44,4,19.702,0,0,2282,437,Python,false,0,Full fledged product,100.000,39,358
dapr/dapr,23655,142,75,30,2,6.003,0,2,1868,274,Go,false,81,Full fledged product,100.000,7,17
DidactHQ/didact,54,5,2,0,0,92.593,10,275,275,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1298,3,1,1,0,2.311,6,167,3237,263,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12509,131,65,38,10,10.472,0,1,1977,571,Java,false,0,Full fledged product,100.000,17,46
elsa-workflows/elsa-core,6117,104,42,23,3,17.002,0,4,2128,134,C#,false,0,Full fledged product,90.000,9,105
