repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10130,449,165,99,14,44.324,0,0,731,194,TypeScript,false,0,Full fledged product,100.000,25,771
aiidateam/aiida-core,437,3,1,1,0,6.865,4,0,2901,91,Python,false,0,Full fledged product,72.000,8,26
apache/incubator-airflow,37447,555,302,112,20,14.821,0,0,3521,3152,Python,false,0,Full fledged product,100.000,102,575
argoproj/argo-workflows,15127,112,43,22,2,7.404,0,0,2660,906,Go,false,83,Full fledged product,100.000,17,28
arvados/arvados,401,4,1,1,0,9.975,5,0,4254,84,Go,false,50,Full fledged product,72.000,6,87
azkaban/azkaban,4472,14,8,4,1,3.131,0,461,4429,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2409,4,1,0,0,1.660,8,797,2597,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,223,19,8,3,1,85.202,0,0,1160,24,Java,false,0,Full fledged product,91.000,8,415
zhennann/cabloy,954,5,3,2,2,5.241,0,184,2515,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8349,64,35,18,5,7.666,0,0,2841,143,Go,false,63,Full fledged product,100.000,13,57
camunda/camunda-bpm-platform,4135,21,7,4,1,5.079,0,0,4352,257,Java,false,0,Full fledged product,95.000,11,24
ovh/cds,4615,27,14,9,1,5.850,0,0,2975,108,Go,false,118,Full fledged product,95.000,7,32
ChunelFeng/CGraph,1800,34,20,12,2,18.889,0,2,1316,28,C++,false,0,Full fledged product,81.000,2,11
CloudSlang/cloud-slang,236,2,0,0,0,8.475,19,68,3634,81,Java,false,0,Full fledged product,4.000,0,0
conductor-oss/conductor,18139,89,48,26,6,4.907,0,4,361,60,Java,false,0,Full fledged product,92.000,12,43
copper-engine/copper-engine,273,1,1,1,0,3.663,6,135,4013,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,917,5,2,1,1,5.453,0,56,1567,32,Python,false,4,Full fledged product,28.000,0,0
AgnostiqHQ/covalent,783,14,4,2,1,17.880,0,82,1125,60,Python,false,24,Full fledged product,26.000,0,0
broadinstitute/cromwell,1000,6,3,1,0,6.000,3,7,3517,220,Scala,false,0,Full fledged product,34.000,3,6
cylc/cylc-flow,335,4,1,0,0,11.940,13,4,4933,47,Python,false,0,Full fledged product,47.000,8,111
yohamta/dagu,1674,53,20,9,2,31.661,0,3,955,37,Go,false,39,Full fledged product,71.000,3,20
dagster-io/dagster,11981,387,272,71,8,32.301,0,0,2408,481,Python,false,0,Full fledged product,100.000,44,305
dapr/dapr,24187,191,59,31,3,7.897,0,0,1994,288,Go,false,81,Full fledged product,100.000,13,51
DidactHQ/didact,74,8,5,3,0,108.108,1,401,401,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1309,3,0,0,0,2.292,19,98,3363,270,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,12938,121,65,31,5,9.352,0,0,2103,585,Java,false,0,Full fledged product,100.000,11,31
elsa-workflows/elsa-core,6584,196,88,52,6,29.769,0,2,2254,145,C#,false,0,Full fledged product,100.000,7,80
j-easy/easy-rules,4928,23,8,4,2,4.667,0,1346,4285,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,363,7,2,1,0,19.284,6,157,4346,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,76,1615,2700,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,262,2,0,0,0,7.634,16,107,3316,10,Ruby,false,0,Full fledged product,4.000,0,0
lyft/flyte,5824,95,47,21,4,16.312,0,0,1869,279,Go,false,11,Full fledged product,100.000,35,63
formlio/forml,104,0,0,0,0,0.000,351,554,1489,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1416,22,5,1,0,15.537,2,0,3570,346,Python,false,1,Full fledged product,80.000,25,680
fieldryand/goflow,394,18,5,2,0,45.685,6,148,1716,3,Go,false,6,Full fledged product,16.000,0,0
huginn/huginn,43815,460,171,94,14,10.499,0,14,4286,231,Ruby,false,0,Full fledged product,82.000,3,35
imixs/imixs-workflow,360,3,1,0,0,8.333,12,4,3977,6,Java,false,0,Full fledged product,39.000,1,9
inngest/inngest,2183,137,51,26,5,62.758,0,0,1274,22,Go,false,77,Full fledged product,100.000,11,69
