repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15028,809,276,157,42,53.833,0,0,910,253,TypeScript,false,0,Full fledged product,100.000,34,975
aiidateam/aiida-core,490,16,8,1,0,32.653,2,9,3080,99,Python,false,0,Full fledged product,47.000,5,11
apache/incubator-airflow,40321,474,273,149,32,11.756,0,0,3700,3305,Python,false,0,Full fledged product,100.000,110,589
argoproj/argo-workflows,15679,106,52,28,5,6.761,0,1,2839,938,Go,false,93,Full fledged product,100.000,17,34
arvados/arvados,403,1,0,0,0,2.481,22,1,4433,83,Go,false,51,Full fledged product,52.000,4,82
azkaban/azkaban,4501,10,6,4,0,2.222,1,640,4608,125,Java,false,0,Full fledged product,17.000,0,0
brigadecore/brigade,2411,2,1,1,0,0.830,4,976,2776,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,384,69,58,3,1,179.688,0,0,1339,25,Java,false,0,Full fledged product,100.000,9,418
zhennann/cabloy,961,1,1,1,0,1.041,5,363,2694,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8678,62,21,8,0,7.145,1,0,3020,151,Go,false,68,Full fledged product,90.000,15,83
camunda/camunda-bpm-platform,4203,11,4,1,0,2.617,3,3,4531,264,Java,false,0,Full fledged product,48.000,5,9
ovh/cds,4709,21,10,5,0,4.460,2,3,3154,110,Go,false,116,Full fledged product,65.000,7,21
ChunelFeng/CGraph,2010,43,24,16,2,21.393,0,2,1495,32,C++,false,0,Full fledged product,86.000,2,17
CloudSlang/cloud-slang,237,1,1,1,0,4.219,1,1,3813,82,Java,false,0,Full fledged product,60.000,6,43
conductor-oss/conductor,23020,1981,913,334,41,86.056,0,1,540,69,Java,false,0,Full fledged product,100.000,3,6
copper-engine/copper-engine,275,2,1,1,0,7.273,2,314,4192,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,937,2,2,1,0,2.134,4,235,1746,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,831,7,4,2,0,8.424,2,17,1304,67,Python,false,22,Full fledged product,24.000,3,3
broadinstitute/cromwell,1017,5,1,0,0,4.916,12,1,3696,211,Scala,false,0,Full fledged product,57.000,6,26
cylc/cylc-flow,345,2,1,0,0,5.797,9,9,5112,46,Python,false,0,Full fledged product,33.000,3,16
