repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23060,632,308,127,19,27.407,0,0,1305,433,TypeScript,false,0,Full fledged product,100.000,43,315
aiidateam/aiida-core,571,6,2,1,0,10.508,6,7,3475,111,Python,false,0,Full fledged product,34.000,4,7
apache/incubator-airflow,45981,409,174,89,12,8.895,0,0,4095,3939,Python,false,0,Full fledged product,100.000,164,720
argoproj/argo-workflows,16789,75,25,15,1,4.467,0,0,3234,1021,Go,false,107,Full fledged product,100.000,19,90
arvados/arvados,419,1,1,1,0,2.387,4,12,4828,83,Go,false,51,Full fledged product,40.000,3,70
azkaban/azkaban,4506,4,2,1,1,0.888,0,1035,5003,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2411,3,0,0,0,1.244,19,1371,3171,90,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,881,118,109,106,15,133.939,0,0,1734,41,Java,false,0,Full fledged product,100.000,11,679
zhennann/cabloy,969,3,3,0,0,3.096,8,0,3089,5,TypeScript,false,0,Full fledged product,67.000,1,701
uber/cadence,9358,54,27,7,0,5.770,1,0,3415,182,Go,false,72,Full fledged product,90.000,17,98
camunda/camunda-bpm-platform,4271,10,3,3,0,2.341,2,238,4926,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4828,8,3,2,0,1.657,1,0,3549,112,Go,false,120,Full fledged product,68.000,4,12
ChunelFeng/CGraph,2284,13,4,3,0,5.692,5,0,1891,34,C++,false,0,Full fledged product,68.000,1,7
CloudSlang/cloud-slang,241,0,0,0,0,0.000,41,4,4208,88,Java,false,0,Full fledged product,36.000,5,19
conductor-oss/conductor,31976,304,110,58,8,9.507,0,0,935,106,Java,false,0,Full fledged product,100.000,12,54
copper-engine/copper-engine,286,1,1,1,0,3.497,4,113,4587,15,Java,false,0,Full fledged product,10.000,0,0
cordum-io/cordum,485,10,3,2,0,20.619,2,4,169,9,Go,false,39,Full fledged product,52.000,3,25
couler-proj/couler,943,1,0,0,0,1.060,29,630,2141,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,863,2,1,0,0,2.317,7,67,1699,63,Python,false,21,Full fledged product,7.000,0,0
broadinstitute/cromwell,1070,6,1,1,1,5.607,0,13,4091,195,Scala,false,0,Full fledged product,44.000,3,5
cylc/cylc-flow,378,2,2,2,0,5.291,3,5,5507,50,Python,false,0,Full fledged product,52.000,10,47
yohamta/dagu,3533,104,49,25,8,29.437,0,0,1530,79,Go,false,81,Full fledged product,100.000,6,88
dagster-io/dagster,15771,193,79,40,6,12.238,0,0,2982,645,Python,false,0,Full fledged product,100.000,26,136
dapr/dapr,25902,130,93,43,8,5.019,0,0,2568,328,Go,false,85,Full fledged product,100.000,11,31
DidactHQ/didact,157,3,0,0,0,19.108,18,20,975,1,C#,false,0,Full fledged product,16.000,1,4
treasure-data/digdag,1335,0,0,0,0,0.000,52,672,3937,313,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14342,67,36,14,2,4.672,0,4,2677,638,Java,false,0,Full fledged product,90.000,8,22
elsa-workflows/elsa-core,7802,52,35,9,3,6.665,0,2,2828,182,C#,false,0,Full fledged product,100.000,1,59
j-easy/easy-rules,5248,8,3,1,0,1.524,1,1920,4859,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,50,87,4920,60,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,172,2189,3274,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,287,1,0,0,0,3.484,18,8,3890,10,Ruby,false,0,Full fledged product,24.000,2,2
lyft/flyte,7123,81,36,17,1,11.372,0,0,2443,329,Go,false,89,Full fledged product,100.000,17,107
formlio/forml,106,0,0,0,0,0.000,182,1128,2063,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1794,13,4,3,0,7.246,1,0,4144,377,Python,false,1,Full fledged product,76.000,26,687
fieldryand/goflow,482,3,0,0,0,6.224,23,722,2290,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,49549,218,91,51,10,4.400,0,3,4860,231,Ruby,false,0,Full fledged product,100.000,3,26
imixs/imixs-workflow,414,2,1,0,0,4.831,8,4,4552,7,Java,false,0,Full fledged product,39.000,1,9
inngest/inngest,5544,127,53,27,5,22.908,0,0,1848,50,Go,false,0,Full fledged product,100.000,23,180
kestra-io/kestra,27169,302,133,56,16,11.116,0,0,2501,473,Java,false,0,Full fledged product,100.000,39,481
thbar/kiba,1775,3,1,0,0,1.690,7,170,4729,5,Ruby,false,0,Full fledged product,7.000,0,0
zenml-io/kitaru,193,17,6,4,0,88.083,1,0,116,10,Python,false,0,Full fledged product,81.000,5,75
kubeflow/pipelines,4162,18,9,6,1,4.325,0,0,2971,625,Python,false,0,Full fledged product,91.000,20,72
laravel-workflow/laravel-workflow,1213,13,7,2,1,10.717,0,28,1586,17,PHP,false,0,Full fledged product,41.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,100,1283,2337,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,0,0,0,6.250,23,54,3296,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,10157,59,28,17,3,5.809,0,5,2477,941,Python,false,0,Full fledged product,80.000,12,29
masstransit/masstransit,7768,17,10,6,0,2.188,1,25,5827,466,C#,false,0,Full fledged product,33.000,1,3
openstack/mistral,306,2,2,1,0,6.536,4,11,4626,190,Python,false,34,Full fledged product,42.000,2,21
n8n-io/n8n,194638,4847,2148,1056,184,24.903,0,0,2565,786,TypeScript,false,0,Full fledged product,100.000,119,1163
nextflow-io/nextflow,3426,25,15,12,1,7.297,0,0,4843,235,Groovy,false,0,Full fledged product,95.000,10,50
node-red/node-red,23364,183,67,28,5,7.833,0,12,4680,237,JavaScript,false,82,Full fledged product,90.000,10,76
apache/oozie,729,0,0,0,0,0.000,43,519,5403,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,146,2090,3733,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,618,3,2,0,0,4.854,8,0,3539,125,Python,false,10,Full fledged product,59.000,1,5
pegasus-isi/pegasus,233,6,1,1,1,25.751,0,3,4893,39,Java,false,0,Full fledged product,62.000,3,82
creactiviti/piper,500,0,0,0,0,0.000,83,1056,3669,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,36,555,3142,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,182,1734,3923,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22720,243,112,54,8,10.695,0,0,2922,435,Python,false,0,Full fledged product,100.000,18,156
restatedev/restate,4099,155,87,42,9,37.814,0,0,1272,40,Rust,false,207,Full fledged product,100.000,8,108
riverqueue/river,5384,222,137,38,4,41.233,0,0,964,40,Go,false,12,Full fledged product,100.000,4,25
rundeck/rundeck,6209,82,67,60,2,13.207,0,0,5778,214,Groovy,false,0,Full fledged product,100.000,14,216
snakemake/snakemake,2820,28,6,2,0,9.929,1,0,2460,384,Python,false,0,Full fledged product,85.000,13,24
StackStorm/st2,6494,28,13,3,1,4.312,0,147,4451,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,47,415,658,1,C#,false,0,Full fledged product,0.000,0,0
