repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9731,283,150,74,13,29.082,0,0,704,184,TypeScript,false,0,Full fledged product,100.000,23,634
aiidateam/aiida-core,435,2,1,1,1,4.598,0,0,2874,90,Python,false,0,Full fledged product,78.000,5,17
apache/incubator-airflow,37003,483,246,117,18,13.053,0,0,3494,3128,Python,false,0,Full fledged product,100.000,107,502
argoproj/argo-workflows,15042,122,61,28,5,8.111,0,0,2633,895,Go,false,83,Full fledged product,100.000,20,74
arvados/arvados,397,19,0,0,0,47.859,21,0,4227,84,Go,false,50,Full fledged product,68.000,6,252
azkaban/azkaban,4465,11,4,2,1,2.464,0,434,4402,125,Java,false,0,Full fledged product,26.000,0,0
brigadecore/brigade,2408,2,1,1,1,0.831,0,770,2570,92,Go,false,0,Full fledged product,22.000,0,0
zhennann/cabloy,949,5,2,0,0,5.269,9,157,2488,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8301,74,32,14,4,8.915,0,1,2814,151,Go,false,63,Full fledged product,100.000,17,132
camunda/camunda-bpm-platform,4116,15,4,3,0,3.644,1,6,4325,254,Java,false,0,Full fledged product,48.000,5,9
ovh/cds,4595,33,17,7,1,7.182,0,0,2948,107,Go,false,119,Full fledged product,95.000,5,35
ChunelFeng/CGraph,1770,33,18,7,1,18.644,0,1,1289,28,C++,false,0,Full fledged product,77.000,2,8
CloudSlang/cloud-slang,235,0,0,0,0,0.000,45,41,3607,81,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,18241,657,30,15,1,36.018,0,0,334,55,Java,false,0,Full fledged product,100.000,10,47
copper-engine/copper-engine,273,4,3,1,0,14.652,3,108,3986,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,913,5,3,2,1,5.476,0,29,1540,32,Python,false,4,Full fledged product,32.000,1,1
AgnostiqHQ/covalent,771,13,4,3,1,16.861,0,55,1098,60,Python,false,24,Full fledged product,32.000,0,0
broadinstitute/cromwell,995,4,2,2,0,4.020,2,4,3490,222,Scala,false,0,Full fledged product,44.000,4,9
cylc/cylc-flow,332,3,2,2,0,9.036,1,4,4906,46,Python,false,0,Full fledged product,52.000,7,84
yohamta/dagu,1632,104,26,12,2,63.725,0,20,928,35,Go,false,39,Full fledged product,50.000,1,1
dagster-io/dagster,11636,353,120,76,8,30.337,0,0,2381,471,Python,false,0,Full fledged product,100.000,48,463
dapr/dapr,24028,147,65,27,5,6.118,0,1,1967,286,Go,false,82,Full fledged product,100.000,18,161
DidactHQ/didact,66,4,3,1,0,60.606,6,374,374,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1306,2,2,1,0,1.531,4,71,3336,265,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12840,110,51,25,10,8.567,0,0,2076,583,Java,false,0,Full fledged product,100.000,8,15
elsa-workflows/elsa-core,6410,154,85,30,4,24.025,0,0,2227,143,C#,false,0,Full fledged product,100.000,9,77
j-easy/easy-rules,4909,27,11,6,1,5.500,0,1319,4258,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,357,5,3,2,0,14.006,2,130,4319,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,49,1588,2673,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,261,1,1,1,1,3.831,0,80,3289,10,Ruby,false,0,Full fledged product,20.000,0,0
lyft/flyte,5754,201,73,34,2,34.932,0,0,1842,270,Go,false,11,Full fledged product,100.000,30,61
formlio/forml,104,0,0,0,0,0.000,324,527,1462,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1398,17,12,7,2,12.160,0,0,3543,344,Python,false,1,Full fledged product,91.000,21,325
fieldryand/goflow,377,6,3,2,0,15.915,2,121,1689,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,43433,431,215,137,11,9.923,0,2,4259,230,Ruby,false,0,Full fledged product,100.000,3,33
imixs/imixs-workflow,357,5,2,1,0,14.006,5,1,3950,6,Java,false,0,Full fledged product,54.000,1,6
inngest/inngest,2055,102,44,25,3,49.635,0,0,1247,21,TypeScript,false,76,Full fledged product,100.000,10,86
