repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20850,496,224,74,7,23.789,0,0,1172,357,TypeScript,false,0,Full fledged product,100.000,22,250
aiidateam/aiida-core,541,17,11,5,1,31.423,0,0,3342,107,Python,false,0,Full fledged product,87.000,7,19
apache/incubator-airflow,44293,449,202,104,12,10.137,0,0,3962,3669,Python,false,0,Full fledged product,100.000,133,563
argoproj/argo-workflows,16456,106,48,18,3,6.441,0,0,3101,992,Go,false,98,Full fledged product,100.000,17,163
arvados/arvados,416,1,1,1,0,2.404,1,3,4695,84,Go,false,51,Full fledged product,50.000,3,62
azkaban/azkaban,4516,3,2,1,0,0.664,6,902,4870,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,1,0,0,0,0.415,14,1238,3038,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,731,34,22,4,2,46.512,0,0,1601,38,Java,false,0,Full fledged product,100.000,12,865
zhennann/cabloy,967,0,0,0,0,0.000,49,625,2956,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9180,47,26,10,4,5.120,0,0,3282,169,Go,false,73,Full fledged product,100.000,17,57
camunda/camunda-bpm-platform,4268,9,2,2,0,2.109,1,105,4793,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4801,12,6,5,2,2.499,0,0,3416,114,Go,false,118,Full fledged product,91.000,4,32
ChunelFeng/CGraph,2254,18,4,0,0,7.986,9,5,1757,34,C++,false,0,Full fledged product,43.000,1,5
CloudSlang/cloud-slang,241,0,0,0,0,0.000,49,0,4075,87,Java,false,0,Full fledged product,56.000,3,13
conductor-oss/conductor,31498,128,48,20,3,4.064,0,0,802,93,Java,false,0,Full fledged product,100.000,8,93
copper-engine/copper-engine,283,1,1,0,0,3.534,11,2,4454,15,Java,false,0,Full fledged product,51.000,1,20
cordum-io/cordum,449,249,4,3,1,554.566,0,0,36,4,Go,false,14,Full fledged product,90.000,4,211
couler-proj/couler,944,0,0,0,0,0.000,33,497,2008,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,854,2,0,0,0,2.342,15,279,1566,64,Python,false,22,Full fledged product,4.000,0,0
