repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22848,604,297,137,30,26.436,0,0,1295,429,TypeScript,false,0,Full fledged product,100.000,44,283
aiidateam/aiida-core,571,7,2,1,0,12.259,1,4,3465,111,Python,false,0,Full fledged product,44.000,4,7
apache/incubator-airflow,45877,460,195,92,8,10.027,0,0,4085,3923,Python,false,0,Full fledged product,100.000,157,736
argoproj/argo-workflows,16774,98,38,12,1,5.842,0,1,3224,1017,Go,false,107,Full fledged product,100.000,20,93
arvados/arvados,418,0,0,0,0,0.000,41,2,4818,83,Go,false,51,Full fledged product,50.000,3,75
azkaban/azkaban,4504,2,2,1,0,0.444,6,1025,4993,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,3,2,0,0,1.244,9,1361,3161,90,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,775,20,8,5,0,25.806,1,1,1724,41,Java,false,0,Full fledged product,71.000,12,757
zhennann/cabloy,967,1,1,1,0,1.034,3,0,3079,5,TypeScript,false,0,Full fledged product,70.000,1,711
uber/cadence,9340,49,22,14,0,5.246,1,1,3405,182,Go,false,72,Full fledged product,80.000,12,97
camunda/camunda-bpm-platform,4270,8,4,0,0,1.874,8,228,4916,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4826,9,3,2,0,1.865,1,4,3539,112,Go,false,120,Full fledged product,44.000,3,7
ChunelFeng/CGraph,2281,11,4,2,0,4.822,1,7,1881,34,C++,false,0,Full fledged product,38.000,1,2
CloudSlang/cloud-slang,241,0,0,0,0,0.000,31,11,4198,87,Java,false,0,Full fledged product,26.000,4,13
conductor-oss/conductor,31959,308,164,66,6,9.637,0,0,925,106,Java,false,0,Full fledged product,100.000,12,36
copper-engine/copper-engine,285,0,0,0,0,0.000,66,103,4577,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,483,10,4,1,0,20.704,5,1,159,7,Go,false,39,Full fledged product,62.000,2,51
couler-proj/couler,944,1,0,0,0,1.059,19,620,2131,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,861,2,0,0,0,2.323,19,57,1689,63,Python,false,21,Full fledged product,10.000,0,0
broadinstitute/cromwell,1069,6,2,0,0,5.613,10,3,4081,195,Scala,false,0,Full fledged product,39.000,3,7
cylc/cylc-flow,376,1,0,0,0,2.660,22,1,5497,50,Python,false,0,Full fledged product,52.000,11,57
yohamta/dagu,3504,100,47,27,4,28.539,0,0,1519,79,Go,false,81,Full fledged product,100.000,8,122
dagster-io/dagster,15726,196,97,52,7,12.463,0,1,2972,642,Python,false,0,Full fledged product,100.000,30,239
dapr/dapr,25839,91,38,27,5,3.522,0,0,2558,327,Go,false,85,Full fledged product,100.000,14,47
DidactHQ/didact,157,4,1,0,0,25.478,8,10,965,1,C#,false,0,Full fledged product,33.000,1,17
treasure-data/digdag,1335,0,0,0,0,0.000,42,662,3927,278,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14326,63,41,22,2,4.398,0,2,2667,638,Java,false,0,Full fledged product,100.000,10,23
elsa-workflows/elsa-core,7791,57,34,28,3,7.316,0,0,2818,182,C#,false,0,Full fledged product,100.000,2,84
j-easy/easy-rules,5247,8,3,2,0,1.525,2,1910,4849,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,40,77,4910,60,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,162,2179,3264,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,287,1,1,0,0,3.484,8,139,3880,10,Ruby,false,0,Full fledged product,5.000,0,0
lyft/flyte,7101,74,41,18,4,10.421,0,1,2433,329,Go,false,89,Full fledged product,100.000,19,112
formlio/forml,106,0,0,0,0,0.000,172,1118,2053,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1791,18,4,3,0,10.050,2,1,4134,377,Python,false,1,Full fledged product,66.000,23,493
fieldryand/goflow,482,4,1,0,0,8.299,13,712,2280,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49493,238,119,49,4,4.809,0,0,4850,231,Ruby,false,0,Full fledged product,100.000,3,32
imixs/imixs-workflow,413,2,1,0,0,4.843,10,12,4542,7,Java,false,0,Full fledged product,33.000,1,12
inngest/inngest,5514,136,70,36,3,24.664,0,0,1838,50,Go,false,0,Full fledged product,100.000,22,158
kestra-io/kestra,27102,279,162,70,11,10.294,0,0,2491,471,Java,false,0,Full fledged product,100.000,42,502
thbar/kiba,1774,2,2,1,0,1.127,6,160,4719,5,Ruby,false,0,Full fledged product,12.000,0,0
zenml-io/kitaru,189,29,7,2,1,153.439,0,0,106,10,Python,false,0,Full fledged product,95.000,4,60
kubeflow/pipelines,4155,16,6,3,1,3.851,0,0,2961,623,Python,false,0,Full fledged product,91.000,20,65
laravel-workflow/laravel-workflow,1210,10,8,3,1,8.264,0,18,1576,17,PHP,false,0,Full fledged product,37.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,89,1273,2327,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,1,0,0,6.250,13,44,3286,25,Go,false,5,Full fledged product,11.000,0,0
netflix/metaflow,10136,47,25,10,0,4.637,1,1,2467,939,Python,false,0,Full fledged product,80.000,16,34
masstransit/masstransit,7761,25,8,4,0,3.221,2,15,5817,466,C#,false,0,Full fledged product,37.000,1,3
openstack/mistral,305,2,1,1,0,6.557,3,1,4616,190,Python,false,34,Full fledged product,62.000,3,24
n8n-io/n8n,193295,5022,2291,1120,179,25.981,0,0,2555,765,TypeScript,false,0,Full fledged product,100.000,105,1025
nextflow-io/nextflow,3415,29,7,2,1,8.492,0,1,4833,235,Groovy,false,0,Full fledged product,85.000,11,62
node-red/node-red,23325,186,100,40,4,7.974,0,2,4670,237,JavaScript,false,82,Full fledged product,100.000,10,127
apache/oozie,729,0,0,0,0,0.000,33,509,5393,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,136,2080,3723,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,617,3,1,1,0,4.862,2,21,3529,125,Python,false,10,Full fledged product,28.000,2,11
pegasus-isi/pegasus,232,7,2,0,0,30.172,10,0,4883,39,Java,false,0,Full fledged product,67.000,3,40
creactiviti/piper,500,0,0,0,0,0.000,73,1046,3659,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,1,0,0,0,3.175,26,545,3132,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,308,0,0,0,0,0.000,172,1724,3913,42,Python,false,0,Full fledged product,0.000,0,0
