repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18796,814,273,117,13,43.307,0,0,1053,323,TypeScript,false,0,Full fledged product,100.000,43,1168
aiidateam/aiida-core,507,8,5,3,1,15.779,0,3,3223,100,Python,false,0,Full fledged product,62.000,5,31
apache/incubator-airflow,42875,423,198,107,11,9.866,0,0,3843,3495,Python,false,0,Full fledged product,100.000,123,458
argoproj/argo-workflows,16117,94,49,30,1,5.832,0,0,2982,957,Go,false,93,Full fledged product,100.000,16,31
arvados/arvados,410,1,1,1,0,2.439,6,0,4576,84,Go,false,50,Full fledged product,70.000,7,156
azkaban/azkaban,4516,3,1,1,0,0.664,4,783,4751,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,2,2,1,0,0.829,6,1119,2919,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,625,25,7,3,0,40.000,2,0,1482,30,Java,false,0,Full fledged product,85.000,13,321
zhennann/cabloy,965,2,0,0,0,2.073,15,506,2837,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8943,77,42,12,2,8.610,0,0,3163,162,Go,false,71,Full fledged product,100.000,16,71
camunda/camunda-bpm-platform,4254,18,9,5,1,4.231,0,14,4674,272,Java,false,0,Full fledged product,43.000,4,8
ovh/cds,4771,8,6,3,0,1.677,1,0,3297,114,Go,false,116,Full fledged product,73.000,4,17
ChunelFeng/CGraph,2148,28,12,4,0,13.035,2,0,1638,33,C++,false,0,Full fledged product,77.000,1,9
CloudSlang/cloud-slang,239,0,0,0,0,0.000,83,7,3956,87,Java,false,0,Full fledged product,22.000,4,10
conductor-oss/conductor,30150,1103,54,25,2,36.584,0,2,683,87,Java,false,0,Full fledged product,100.000,5,27
copper-engine/copper-engine,277,0,0,0,0,0.000,43,457,4335,15,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,942,0,0,0,0,0.000,34,378,1889,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,843,0,0,0,0,0.000,38,160,1447,71,Python,false,22,Full fledged product,0.000,0,0
broadinstitute/cromwell,1039,2,0,0,0,1.925,15,3,3839,203,Scala,false,0,Full fledged product,36.000,4,7
