repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23070,634,300,124,16,27.482,0,0,1306,432,TypeScript,false,0,Full fledged product,100.000,41,322
aiidateam/aiida-core,572,7,3,1,1,12.238,0,8,3476,111,Python,false,0,Full fledged product,44.000,4,6
apache/incubator-airflow,45988,398,163,87,9,8.654,0,0,4096,3941,Python,false,0,Full fledged product,100.000,164,730
argoproj/argo-workflows,16794,79,27,19,4,4.704,0,0,3235,1023,Go,false,107,Full fledged product,100.000,21,101
arvados/arvados,419,1,1,1,0,2.387,5,13,4829,83,Go,false,51,Full fledged product,40.000,3,70
azkaban/azkaban,4506,4,2,1,0,0.888,1,1036,5004,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,3,0,0,0,1.244,20,1372,3172,90,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,892,128,119,117,9,143.498,0,0,1735,41,Java,false,0,Full fledged product,100.000,11,698
zhennann/cabloy,969,3,2,0,0,3.096,9,1,3090,5,TypeScript,false,0,Full fledged product,57.000,1,682
uber/cadence,9361,52,25,9,3,5.555,0,0,3416,182,Go,false,72,Full fledged product,100.000,18,101
camunda/camunda-bpm-platform,4271,9,3,3,0,2.107,3,239,4927,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4828,8,3,1,0,1.657,2,0,3550,112,Go,false,120,Full fledged product,68.000,4,13
ChunelFeng/CGraph,2284,12,4,3,0,5.254,6,0,1892,34,C++,false,0,Full fledged product,68.000,1,8
CloudSlang/cloud-slang,241,0,0,0,0,0.000,42,5,4209,88,Java,false,0,Full fledged product,36.000,5,19
conductor-oss/conductor,31984,308,115,64,13,9.630,0,1,936,106,Java,false,0,Full fledged product,100.000,12,54
copper-engine/copper-engine,286,1,1,1,0,3.497,5,114,4588,15,Java,false,0,Full fledged product,10.000,0,0
cordum-io/cordum,485,9,3,2,0,18.557,3,5,170,9,Go,false,39,Full fledged product,52.000,3,24
couler-proj/couler,943,0,0,0,0,0.000,30,631,2142,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,863,1,1,0,0,1.159,8,68,1700,63,Python,false,21,Full fledged product,5.000,0,0
broadinstitute/cromwell,1070,5,1,1,0,4.673,1,14,4092,193,Scala,false,0,Full fledged product,24.000,3,5
cylc/cylc-flow,378,2,2,2,0,5.291,5,0,5508,50,Python,false,0,Full fledged product,72.000,10,50
yohamta/dagu,3535,98,42,25,2,27.723,0,0,1531,79,Go,false,78,Full fledged product,100.000,5,92
dagster-io/dagster,15774,193,75,38,4,12.235,0,0,2983,646,Python,false,0,Full fledged product,100.000,27,141
dapr/dapr,25900,130,86,39,1,5.019,0,0,2569,328,Go,false,85,Full fledged product,100.000,10,34
DidactHQ/didact,157,2,0,0,0,12.739,19,21,976,1,C#,false,0,Full fledged product,16.000,1,4
treasure-data/digdag,1335,0,0,0,0,0.000,53,673,3938,313,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14346,71,36,18,5,4.949,0,0,2678,638,Java,false,0,Full fledged product,100.000,8,23
elsa-workflows/elsa-core,7803,50,35,8,1,6.408,0,0,2829,182,C#,false,0,Full fledged product,100.000,1,51
j-easy/easy-rules,5248,8,2,1,0,1.524,2,1921,4860,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,51,0,4921,61,Python,false,9,Full fledged product,50.000,1,1
fission/fission-workflows,381,0,0,0,0,0.000,173,2190,3275,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,287,1,0,0,0,3.484,19,9,3891,10,Ruby,false,0,Full fledged product,24.000,2,2
lyft/flyte,7122,78,30,16,0,10.952,1,0,2444,329,Go,false,89,Full fledged product,90.000,19,110
formlio/forml,106,0,0,0,0,0.000,183,1129,2064,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1795,14,5,4,1,7.799,0,1,4145,377,Python,false,1,Full fledged product,76.000,26,678
fieldryand/goflow,482,3,0,0,0,6.224,24,723,2291,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,49556,220,93,53,11,4.439,0,4,4861,231,Ruby,false,0,Full fledged product,100.000,3,26
imixs/imixs-workflow,414,2,1,0,0,4.831,9,5,4553,7,Java,false,0,Full fledged product,39.000,1,9
inngest/inngest,5549,130,54,28,5,23.428,0,0,1849,50,Go,false,0,Full fledged product,100.000,23,185
kestra-io/kestra,27188,318,141,71,22,11.696,0,0,2502,474,Java,false,0,Full fledged product,100.000,38,454
