repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15826,543,251,110,17,34.311,0,0,956,278,TypeScript,false,0,Full fledged product,100.000,39,1091
aiidateam/aiida-core,492,3,2,0,0,6.098,7,0,3126,99,Python,false,0,Full fledged product,63.000,4,17
apache/incubator-airflow,41026,512,237,107,20,12.480,0,0,3746,3372,Python,false,0,Full fledged product,100.000,137,876
argoproj/argo-workflows,15838,120,61,27,5,7.577,0,0,2885,944,Go,false,94,Full fledged product,100.000,14,40
arvados/arvados,404,0,0,0,0,0.000,37,0,4479,84,Go,false,50,Full fledged product,60.000,6,103
azkaban/azkaban,4503,6,2,1,0,1.332,6,686,4654,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2415,4,2,1,0,1.656,4,1022,2822,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,409,15,7,4,0,36.675,2,0,1385,27,Java,false,0,Full fledged product,81.000,9,360
zhennann/cabloy,961,2,1,0,0,2.081,11,409,2740,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8772,57,26,13,2,6.498,0,0,3066,153,Go,false,68,Full fledged product,100.000,12,57
camunda/camunda-bpm-platform,4219,12,7,3,0,2.844,2,1,4577,267,Java,false,0,Full fledged product,67.000,9,15
ovh/cds,4736,18,9,7,3,3.801,0,0,3200,113,Go,false,116,Full fledged product,87.000,7,20
ChunelFeng/CGraph,2049,31,16,10,2,15.129,0,5,1541,32,C++,false,0,Full fledged product,67.000,2,8
CloudSlang/cloud-slang,237,0,0,0,0,0.000,47,12,3859,87,Java,false,0,Full fledged product,26.000,4,12
conductor-oss/conductor,24413,532,56,19,3,21.792,0,2,586,77,Java,false,0,Full fledged product,100.000,8,33
copper-engine/copper-engine,276,1,1,1,0,3.623,4,360,4238,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,940,3,1,1,0,3.191,3,281,1792,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,841,6,5,3,0,7.134,1,63,1350,70,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1023,4,0,0,0,3.910,21,0,3742,201,Scala,false,0,Full fledged product,60.000,4,16
cylc/cylc-flow,350,3,1,1,0,8.571,4,0,5158,46,Python,false,0,Full fledged product,72.000,6,46
yohamta/dagu,2391,140,38,14,0,58.553,2,1,1180,51,Go,false,51,Full fledged product,90.000,4,95
dagster-io/dagster,13583,217,114,52,5,15.976,0,0,2633,562,Python,false,0,Full fledged product,100.000,39,340
dapr/dapr,24970,160,103,33,7,6.408,0,0,2219,302,Go,false,81,Full fledged product,100.000,13,262
DidactHQ/didact,110,6,4,4,1,54.545,0,140,626,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1321,1,1,0,0,0.757,7,323,3588,269,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13653,85,34,18,3,6.226,0,0,2328,602,Java,false,0,Full fledged product,100.000,8,18
elsa-workflows/elsa-core,7185,74,39,17,4,10.299,0,0,2479,162,C#,false,0,Full fledged product,100.000,6,27
j-easy/easy-rules,5098,32,17,11,3,6.277,0,1571,4510,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,393,5,3,2,0,12.723,2,174,4571,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,374,1,0,0,0,2.674,14,1840,2925,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,274,2,0,0,0,7.299,16,48,3541,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,6363,73,32,15,3,11.473,0,1,2094,302,Go,false,11,Full fledged product,96.000,10,13
formlio/forml,107,1,0,0,0,9.346,29,779,1714,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1531,20,6,3,1,13.063,0,0,3795,357,Python,false,1,Full fledged product,91.000,23,412
fieldryand/goflow,442,3,1,0,0,6.787,7,373,1941,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,46798,375,224,131,13,8.013,0,115,4511,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,390,1,1,1,0,2.564,1,3,4202,6,Java,false,0,Full fledged product,42.000,1,7
inngest/inngest,3210,165,79,30,3,51.402,0,0,1499,29,Go,false,91,Full fledged product,100.000,14,119
kestra-io/kestra,19826,810,361,203,16,40.855,0,0,2152,184,Java,false,0,Full fledged product,100.000,30,296
thbar/kiba,1771,4,3,2,0,2.259,2,250,4380,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3881,25,12,9,1,6.442,0,0,2622,549,Python,false,0,Full fledged product,95.000,15,26
laravel-workflow/laravel-workflow,1038,8,2,2,0,7.707,3,19,1237,12,PHP,false,0,Full fledged product,22.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,51,934,1988,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,0,0,0,6.494,19,34,2947,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,8974,95,50,25,9,10.586,0,0,2128,861,Python,false,0,Full fledged product,100.000,5,27
masstransit/masstransit,7450,37,18,5,2,4.966,0,6,5478,468,C#,false,0,Full fledged product,75.000,5,22
openstack/mistral,293,1,0,0,0,3.413,25,19,4277,190,Python,false,34,Full fledged product,12.000,1,1
n8n-io/n8n,118664,11122,4634,2342,351,93.727,0,0,2216,496,TypeScript,false,0,Full fledged product,100.000,43,348
nextflow-io/nextflow,3012,60,44,32,25,19.920,0,0,4493,210,Groovy,false,0,Full fledged product,100.000,16,75
node-red/node-red,21526,192,78,43,8,8.919,0,6,4331,232,JavaScript,false,90,Full fledged product,98.000,4,11
apache/oozie,722,0,0,0,0,0.000,126,170,5054,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,88,1740,3384,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,573,7,3,0,0,12.216,8,13,3190,123,Python,false,10,Full fledged product,37.000,5,27
pegasus-isi/pegasus,196,5,2,1,0,25.510,2,0,4544,26,Java,false,0,Full fledged product,68.000,3,16
creactiviti/piper,498,2,2,2,0,4.016,4,707,3320,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,36,206,2793,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,69,1385,3574,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19793,286,135,65,15,14.450,0,0,2573,350,Python,false,0,Full fledged product,100.000,15,110
restatedev/restate,2692,236,180,164,7,87.667,0,1,923,25,Rust,false,172,Full fledged product,100.000,13,100
riverqueue/river,4224,58,27,12,3,13.731,0,2,615,28,Go,false,13,Full fledged product,86.000,2,15
rundeck/rundeck,5841,34,18,11,1,5.821,0,5,5429,194,Groovy,false,0,Full fledged product,71.000,7,16
snakemake/snakemake,2526,24,14,9,4,9.501,0,6,2111,357,Python,false,0,Full fledged product,71.000,4,19
StackStorm/st2,6295,26,8,5,1,4.130,0,63,4102,167,Python,false,66,Full fledged product,35.000,0,0
