repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10184,449,174,73,13,44.089,0,0,737,196,TypeScript,false,0,Full fledged product,100.000,26,785
aiidateam/aiida-core,437,2,1,0,0,4.577,10,3,2907,91,Python,false,0,Full fledged product,47.000,5,23
apache/incubator-airflow,37525,556,224,110,13,14.817,0,0,3527,3153,Python,false,0,Full fledged product,100.000,95,586
argoproj/argo-workflows,15144,110,46,22,4,7.264,0,2,2666,906,Go,false,83,Full fledged product,100.000,17,29
arvados/arvados,401,3,1,0,0,7.481,11,3,4260,84,Go,false,50,Full fledged product,47.000,4,67
azkaban/azkaban,4476,15,9,5,2,3.351,0,467,4435,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2409,2,0,0,0,0.830,14,803,2603,92,Go,false,0,Full fledged product,4.000,0,0
bytechefhq/bytechef,227,21,9,5,2,92.511,0,1,1166,24,Java,false,0,Full fledged product,85.000,10,356
zhennann/cabloy,955,6,3,3,0,6.283,5,190,2521,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8357,58,27,13,0,6.940,1,2,2847,144,Go,false,64,Full fledged product,80.000,12,48
camunda/camunda-bpm-platform,4141,22,10,7,1,5.313,0,0,4358,257,Java,false,0,Full fledged product,95.000,11,25
ovh/cds,4617,25,13,3,0,5.415,1,0,2981,108,Go,false,118,Full fledged product,85.000,7,29
ChunelFeng/CGraph,1805,35,18,7,0,19.391,2,8,1322,28,C++,false,0,Full fledged product,47.000,1,8
CloudSlang/cloud-slang,236,2,0,0,0,8.475,25,74,3640,81,Java,false,0,Full fledged product,4.000,0,0
conductor-oss/conductor,18120,90,45,22,5,4.967,0,10,367,60,Java,false,0,Full fledged product,80.000,11,39
copper-engine/copper-engine,273,1,1,0,0,3.663,12,141,4019,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,917,3,1,1,0,3.272,6,62,1573,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,784,12,4,2,0,15.306,4,88,1131,60,Python,false,24,Full fledged product,16.000,0,0
broadinstitute/cromwell,1002,8,4,3,1,7.984,0,3,3523,221,Scala,false,0,Full fledged product,54.000,4,7
cylc/cylc-flow,335,3,0,0,0,8.955,19,4,4939,47,Python,false,0,Full fledged product,44.000,7,102
yohamta/dagu,1676,44,13,5,0,26.253,1,3,961,37,Go,false,39,Full fledged product,61.000,3,18
dagster-io/dagster,12029,397,141,64,5,33.004,0,0,2414,482,Python,false,0,Full fledged product,100.000,40,290
dapr/dapr,24205,183,52,26,4,7.560,0,6,2000,288,Go,false,81,Full fledged product,100.000,12,37
DidactHQ/didact,74,7,3,0,0,94.595,7,407,407,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1309,2,0,0,0,1.528,25,104,3369,270,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,12967,126,75,36,7,9.717,0,0,2109,585,Java,false,0,Full fledged product,100.000,9,30
elsa-workflows/elsa-core,6601,192,83,24,1,29.087,0,1,2260,147,C#,false,0,Full fledged product,100.000,7,67
j-easy/easy-rules,4936,27,13,10,1,5.470,0,1352,4291,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,364,4,2,1,0,10.989,5,163,4352,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,82,1621,2706,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,263,2,1,1,1,7.605,0,113,3322,10,Ruby,false,0,Full fledged product,22.000,0,0
lyft/flyte,5834,85,37,17,0,14.570,1,0,1875,279,Go,false,11,Full fledged product,100.000,37,65
formlio/forml,104,0,0,0,0,0.000,357,560,1495,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1418,18,4,2,0,12.694,4,0,3576,346,Python,false,1,Full fledged product,76.000,25,763
fieldryand/goflow,396,19,4,2,1,47.980,0,154,1722,3,Go,false,6,Full fledged product,26.000,0,0
