repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11167,825,236,89,9,73.878,0,0,789,213,TypeScript,false,0,Full fledged product,100.000,30,635
aiidateam/aiida-core,457,17,16,15,0,37.199,2,5,2959,91,Python,false,0,Full fledged product,61.000,7,24
apache/incubator-airflow,38490,461,217,97,11,11.977,0,0,3579,3186,Python,false,0,Full fledged product,100.000,87,489
argoproj/argo-workflows,15298,104,47,21,4,6.798,0,2,2718,912,Go,false,83,Full fledged product,100.000,16,25
arvados/arvados,399,0,0,0,0,0.000,32,0,4312,84,Go,false,50,Full fledged product,60.000,5,86
azkaban/azkaban,4486,9,3,1,0,2.006,3,519,4487,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,3,2,1,0,1.244,6,855,2655,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,248,15,10,4,1,60.484,0,0,1218,25,Java,false,0,Full fledged product,91.000,9,394
zhennann/cabloy,957,3,0,0,0,3.135,15,242,2573,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8451,63,22,11,0,7.455,1,2,2899,144,Go,false,66,Full fledged product,80.000,12,50
camunda/camunda-bpm-platform,4162,17,9,5,0,4.085,1,8,4410,261,Java,false,0,Full fledged product,47.000,7,14
ovh/cds,4638,15,4,1,0,3.234,6,1,3033,108,Go,false,118,Full fledged product,66.000,5,32
ChunelFeng/CGraph,1872,39,13,7,1,20.833,0,0,1374,28,C++,false,0,Full fledged product,87.000,1,10
CloudSlang/cloud-slang,236,0,0,0,0,0.000,77,44,3692,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,19612,1728,1205,340,12,88.109,0,17,419,63,Java,false,0,Full fledged product,78.000,3,19
copper-engine/copper-engine,273,0,0,0,0,0.000,64,193,4071,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,923,4,2,2,0,4.334,2,114,1625,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,796,6,3,1,0,7.538,2,6,1183,59,Python,false,24,Full fledged product,44.000,2,7
broadinstitute/cromwell,1009,4,2,1,0,3.964,5,6,3575,215,Scala,false,0,Full fledged product,44.000,6,8
cylc/cylc-flow,338,3,3,1,0,8.876,5,0,4991,47,Python,false,0,Full fledged product,72.000,5,44
yohamta/dagu,1812,106,27,13,2,58.499,0,9,1013,39,Go,false,42,Full fledged product,70.000,4,26
