repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11568,522,285,129,11,45.124,0,0,811,218,TypeScript,false,0,Full fledged product,100.000,27,631
aiidateam/aiida-core,462,22,5,2,0,47.619,3,3,2981,94,Python,false,0,Full fledged product,56.000,7,12
apache/incubator-airflow,38876,545,284,154,18,14.019,0,0,3601,3203,Python,false,0,Full fledged product,100.000,97,574
argoproj/argo-workflows,15360,100,44,20,4,6.510,0,3,2740,914,Go,false,83,Full fledged product,90.000,20,37
arvados/arvados,400,2,1,0,0,5.000,13,0,4334,84,Go,false,51,Full fledged product,67.000,6,207
azkaban/azkaban,4489,5,4,0,0,1.114,7,541,4509,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2412,2,1,0,0,0.829,13,877,2677,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,266,23,12,4,0,86.466,3,0,1240,25,Java,false,0,Full fledged product,85.000,8,437
zhennann/cabloy,958,1,1,1,0,1.044,6,264,2595,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8495,64,32,17,2,7.534,0,0,2921,145,Go,false,66,Full fledged product,100.000,13,36
camunda/camunda-bpm-platform,4177,20,9,3,0,4.788,3,0,4432,263,Java,false,0,Full fledged product,81.000,9,21
ovh/cds,4648,15,11,5,0,3.227,2,1,3055,108,Go,false,117,Full fledged product,71.000,5,28
ChunelFeng/CGraph,1896,35,20,9,1,18.460,0,0,1396,29,C++,false,0,Full fledged product,91.000,2,14
CloudSlang/cloud-slang,236,0,0,0,0,0.000,99,4,3714,82,Java,false,0,Full fledged product,32.000,3,4
conductor-oss/conductor,20158,1266,75,42,8,62.804,0,2,441,63,Java,false,0,Full fledged product,100.000,3,8
copper-engine/copper-engine,274,1,1,1,1,3.650,0,215,4093,17,Java,false,0,Full fledged product,20.000,0,0
couler-proj/couler,927,6,2,0,0,6.472,9,136,1647,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,810,15,9,2,0,18.519,1,28,1205,60,Python,false,24,Full fledged product,33.000,2,3
broadinstitute/cromwell,1009,3,2,1,0,2.973,6,0,3597,210,Scala,false,0,Full fledged product,68.000,7,13
cylc/cylc-flow,337,2,0,0,0,5.935,27,0,5013,47,Python,false,0,Full fledged product,64.000,5,45
yohamta/dagu,1854,60,35,22,0,32.362,1,1,1035,44,Go,false,42,Full fledged product,90.000,8,34
dagster-io/dagster,12554,235,100,47,9,18.719,0,0,2488,517,Python,false,0,Full fledged product,100.000,48,560
dapr/dapr,24412,116,52,28,2,4.752,0,3,2074,292,Go,false,81,Full fledged product,92.000,6,7
DidactHQ/didact,84,6,6,3,0,71.429,1,481,481,1,,false,0,Full fledged product,17.000,0,0
treasure-data/digdag,1314,1,1,0,0,0.761,10,178,3443,266,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13255,81,47,15,1,6.111,0,4,2183,587,Java,false,0,Full fledged product,86.000,3,13
elsa-workflows/elsa-core,6841,81,48,24,4,11.840,0,1,2334,152,C#,false,0,Full fledged product,100.000,8,147
j-easy/easy-rules,4984,18,11,7,1,3.612,0,1426,4365,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,377,5,4,1,1,13.263,0,29,4426,56,Python,false,9,Full fledged product,34.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,156,1695,2780,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,266,0,0,0,0,0.000,39,0,3396,10,Ruby,false,0,Full fledged product,52.000,1,7
lyft/flyte,6027,96,47,29,2,15.928,0,1,1949,291,Go,false,12,Full fledged product,100.000,19,41
formlio/forml,104,0,0,0,0,0.000,431,634,1569,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1455,19,9,3,1,13.058,0,0,3650,350,Python,false,1,Full fledged product,91.000,23,553
fieldryand/goflow,426,15,8,4,1,35.211,0,228,1796,3,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,44966,629,404,120,15,13.988,0,28,4366,232,Ruby,false,0,Full fledged product,74.000,2,2
imixs/imixs-workflow,375,7,3,1,0,18.667,1,3,4057,6,Java,false,0,Full fledged product,44.000,1,8
inngest/inngest,2530,177,61,31,4,69.960,0,0,1354,24,Go,false,85,Full fledged product,100.000,11,90
kestra-io/kestra,15957,707,208,129,18,44.307,0,0,2007,157,Java,false,0,Full fledged product,100.000,31,483
thbar/kiba,1763,3,1,1,1,1.702,0,105,4235,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3727,74,62,6,0,19.855,1,0,2477,518,Python,false,0,Full fledged product,100.000,20,42
laravel-workflow/laravel-workflow,977,12,4,2,1,12.282,0,0,1092,12,PHP,false,0,Full fledged product,78.000,1,4
hooopo/petri_flow,168,0,0,0,0,0.000,49,789,1843,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,114,227,2802,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8548,90,46,22,2,10.529,0,0,1983,822,Python,false,0,Full fledged product,100.000,10,41
masstransit/masstransit,7220,81,34,19,2,11.219,0,0,5333,459,C#,false,0,Full fledged product,100.000,6,45
openstack/mistral,291,0,0,0,0,0.000,33,3,4132,189,Python,false,36,Full fledged product,40.000,3,37
n8n-io/n8n,61991,6236,3235,1589,209,100.595,0,0,2071,463,TypeScript,false,0,Full fledged product,100.000,33,255
nextflow-io/nextflow,2855,30,10,5,1,10.508,0,1,4348,193,Groovy,false,0,Full fledged product,85.000,11,70
node-red/node-red,20453,207,98,53,5,10.121,0,6,4186,233,JavaScript,false,90,Full fledged product,100.000,5,22
apache/oozie,723,1,0,0,0,1.383,18,25,4909,32,Java,false,0,Full fledged product,12.000,1,1
linkyndy/pallets,230,0,0,0,0,0.000,360,1595,3239,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,536,15,5,3,0,27.985,4,2,3045,121,Python,false,10,Full fledged product,62.000,4,20
pegasus-isi/pegasus,185,1,0,0,0,5.405,27,0,4399,26,Java,false,0,Full fledged product,58.000,2,20
creactiviti/piper,494,2,0,0,0,4.049,14,562,3175,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,1,0,0,0,3.236,21,61,2648,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,2,1,0,0,6.579,10,1240,3429,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,18331,295,144,73,18,16.093,0,0,2428,317,Python,false,0,Full fledged product,100.000,33,259
restatedev/restate,1902,145,61,50,27,76.236,0,0,778,17,Rust,false,154,Full fledged product,100.000,9,294
riverqueue/river,3819,92,39,17,7,24.090,0,0,470,26,Go,false,15,Full fledged product,100.000,6,35
rundeck/rundeck,5664,44,23,12,2,7.768,0,0,5284,194,Groovy,false,0,Full fledged product,100.000,10,93
snakemake/snakemake,2380,26,13,8,1,10.924,0,1,1966,327,HTML,false,0,Full fledged product,81.000,5,19
StackStorm/st2,6170,29,15,8,0,4.700,2,1,3957,168,Python,false,64,Full fledged product,71.000,3,11
LittleLittleCloud/StepWise,107,5,3,0,0,46.729,8,48,164,1,C#,false,0,Full fledged product,13.000,0,0
temporalio/temporal,13037,365,179,83,9,27.997,0,0,1954,227,Go,false,70,Full fledged product,100.000,26,187
mikub/titanoboa,917,0,0,0,0,0.000,101,888,2479,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,642,8,6,4,0,12.461,2,3,639,6,Go,false,29,Full fledged product,49.000,1,8
aelassas/wexflow,616,7,5,2,0,11.364,2,1,845,5,C#,false,0,Full fledged product,54.000,1,8
windmill-labs/windmill,12080,427,263,114,55,35.348,0,0,1023,110,HTML,false,0,Full fledged product,100.000,11,317
yawlfoundation/yawl,97,2,0,0,0,20.619,14,23,3496,6,Java,false,0,Full fledged product,16.000,1,2
zeebe-io/zeebe,3473,49,26,10,2,14.109,0,0,3260,187,Java,false,0,Full fledged product,100.000,61,1575
Activiti/Activiti,10240,29,14,9,2,2.832,0,2,4543,208,Java,false,0,BPM Suite,81.000,5,11
bonitasoft/bonita-engine,161,1,0,0,0,6.211,17,0,4251,48,Java,false,0,BPM Suite,62.000,8,45
