repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12013,881,585,457,17,73.337,0,0,818,219,TypeScript,false,0,Full fledged product,100.000,23,514
aiidateam/aiida-core,465,10,5,3,0,21.505,3,0,2988,94,Python,false,0,Full fledged product,64.000,7,10
apache/incubator-airflow,38955,529,243,90,8,13.580,0,0,3608,3210,Python,false,0,Full fledged product,100.000,101,558
argoproj/argo-workflows,15388,111,51,31,4,7.213,0,0,2747,918,Go,false,83,Full fledged product,100.000,18,40
arvados/arvados,400,2,0,0,0,5.000,20,0,4341,84,Go,false,51,Full fledged product,64.000,6,192
azkaban/azkaban,4491,7,3,3,0,1.559,1,548,4516,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,1,0,0,0,0.415,20,884,2684,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,270,23,8,4,0,85.185,1,3,1247,25,Java,false,0,Full fledged product,65.000,7,430
zhennann/cabloy,956,1,1,0,0,1.046,13,271,2602,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8508,67,33,16,0,7.875,1,0,2928,145,Go,false,66,Full fledged product,100.000,14,37
camunda/camunda-bpm-platform,4181,19,7,4,0,4.544,1,0,4439,263,Java,false,0,Full fledged product,81.000,9,27
ovh/cds,4656,23,14,9,1,4.940,0,0,3062,109,Go,false,117,Full fledged product,95.000,5,29
ChunelFeng/CGraph,1908,42,23,14,3,22.013,0,0,1403,30,C++,false,0,Full fledged product,96.000,3,16
CloudSlang/cloud-slang,236,0,0,0,0,0.000,106,2,3721,82,Java,false,0,Full fledged product,42.000,3,7
conductor-oss/conductor,20124,802,70,28,3,39.853,0,0,448,66,Java,false,0,Full fledged product,100.000,7,50
copper-engine/copper-engine,274,1,1,0,0,3.650,7,222,4100,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,930,7,3,3,0,7.527,2,143,1654,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,814,18,6,4,0,22.113,1,35,1212,60,Python,false,24,Full fledged product,27.000,0,0
broadinstitute/cromwell,1010,3,2,1,0,2.970,6,0,3604,211,Scala,false,0,Full fledged product,68.000,7,20
cylc/cylc-flow,339,2,2,2,0,5.900,2,1,5020,47,Python,false,0,Full fledged product,62.000,6,50
yohamta/dagu,1862,57,31,9,1,30.612,0,0,1042,44,Go,false,42,Full fledged product,100.000,8,44
dagster-io/dagster,12607,239,107,60,10,18.958,0,0,2495,520,Python,false,0,Full fledged product,100.000,50,538
dapr/dapr,24431,119,61,33,6,4.871,0,6,2081,292,Go,false,81,Full fledged product,94.000,6,7
DidactHQ/didact,85,7,4,1,0,82.353,3,2,488,1,,false,0,Full fledged product,54.000,1,2
treasure-data/digdag,1314,1,0,0,0,0.761,17,185,3450,266,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13292,103,57,42,9,7.749,0,4,2190,588,Java,false,0,Full fledged product,98.000,5,13
elsa-workflows/elsa-core,6861,88,47,23,2,12.826,0,2,2341,152,C#,false,0,Full fledged product,100.000,8,107
j-easy/easy-rules,4994,26,17,10,1,5.206,0,1433,4372,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,377,5,1,0,0,13.263,7,36,4433,56,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,372,1,1,1,0,2.688,3,1702,2787,18,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,267,1,1,1,0,3.745,4,7,3403,10,Ruby,false,0,Full fledged product,32.000,1,7
lyft/flyte,6051,96,54,25,3,15.865,0,0,1956,291,Go,false,12,Full fledged product,100.000,19,47
formlio/forml,104,0,0,0,0,0.000,438,641,1576,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1457,17,5,2,0,11.668,1,0,3657,350,Python,false,1,Full fledged product,76.000,21,483
fieldryand/goflow,428,14,6,2,0,32.710,2,235,1803,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,45042,617,205,89,12,13.698,0,3,4373,232,Ruby,false,0,Full fledged product,92.000,1,1
imixs/imixs-workflow,376,6,2,1,0,15.957,3,10,4064,6,Java,false,0,Full fledged product,34.000,1,6
inngest/inngest,2556,158,59,28,4,61.815,0,0,1361,24,Go,false,86,Full fledged product,100.000,10,85
kestra-io/kestra,16224,819,407,278,70,50.481,0,0,2014,159,Java,false,0,Full fledged product,100.000,37,417
thbar/kiba,1765,4,3,2,1,2.266,0,112,4242,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3737,81,17,11,0,21.675,1,0,2484,520,Python,false,0,Full fledged product,85.000,21,43
laravel-workflow/laravel-workflow,979,12,5,3,1,12.257,0,0,1099,12,PHP,false,0,Full fledged product,78.000,1,8
hooopo/petri_flow,168,0,0,0,0,0.000,56,796,1850,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,121,2,2809,26,Go,false,5,Full fledged product,42.000,3,4
netflix/metaflow,8566,89,45,23,3,10.390,0,0,1990,822,Python,false,0,Full fledged product,100.000,12,46
masstransit/masstransit,7236,82,37,18,4,11.332,0,2,5340,460,C#,false,0,Full fledged product,100.000,8,26
openstack/mistral,291,0,0,0,0,0.000,40,6,4139,189,Python,false,36,Full fledged product,40.000,3,45
n8n-io/n8n,63466,6486,3101,1520,227,102.196,0,0,2078,465,TypeScript,false,0,Full fledged product,100.000,36,267
nextflow-io/nextflow,2862,32,12,7,3,11.181,0,0,4355,195,Groovy,false,0,Full fledged product,95.000,13,70
node-red/node-red,20520,246,125,72,12,11.988,0,3,4193,233,JavaScript,false,90,Full fledged product,100.000,6,31
apache/oozie,723,1,0,0,0,1.383,25,32,4916,32,Java,false,0,Full fledged product,8.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,367,1602,3246,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,540,16,7,4,0,29.630,2,1,3052,121,Python,false,10,Full fledged product,67.000,5,15
pegasus-isi/pegasus,186,1,1,1,0,5.376,1,1,4406,26,Java,false,0,Full fledged product,60.000,3,25
creactiviti/piper,495,3,1,1,0,6.061,3,569,3182,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,2,1,1,0,6.452,5,68,2655,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,304,1,0,0,0,3.289,17,1247,3436,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,18474,366,223,151,27,19.812,0,0,2435,317,Python,false,0,Full fledged product,100.000,31,259
restatedev/restate,1931,111,79,30,6,57.483,0,0,785,17,Rust,false,158,Full fledged product,100.000,8,233
riverqueue/river,3839,88,38,21,6,22.923,0,0,477,26,Go,false,15,Full fledged product,100.000,5,27
rundeck/rundeck,5673,44,22,10,1,7.756,0,0,5291,191,Groovy,false,0,Full fledged product,100.000,8,106
snakemake/snakemake,2386,24,14,6,2,10.059,0,0,1973,327,HTML,false,0,Full fledged product,95.000,5,22
StackStorm/st2,6175,32,15,7,2,5.182,0,5,3964,168,Python,false,64,Full fledged product,75.000,9,75
LittleLittleCloud/StepWise,108,5,1,1,1,46.296,0,4,171,1,C#,false,0,Full fledged product,52.000,1,1
temporalio/temporal,13116,376,167,84,9,28.667,0,0,1961,227,Go,false,70,Full fledged product,100.000,25,183
mikub/titanoboa,917,0,0,0,0,0.000,108,895,2486,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,647,12,10,6,0,18.547,1,10,646,6,Go,false,29,Full fledged product,43.000,1,6
aelassas/wexflow,620,11,7,5,3,17.742,0,0,852,5,C#,false,0,Full fledged product,87.000,1,15
windmill-labs/windmill,12331,596,370,257,15,48.333,0,0,1030,112,HTML,false,0,Full fledged product,100.000,13,356
yawlfoundation/yawl,97,2,0,0,0,20.619,21,1,3503,6,Java,false,0,Full fledged product,44.000,1,1
zeebe-io/zeebe,3487,47,24,14,5,13.479,0,0,3267,189,Java,false,0,Full fledged product,100.000,62,1803
Activiti/Activiti,10251,34,21,12,2,3.317,0,0,4550,208,Java,false,0,BPM Suite,96.000,5,12
bonitasoft/bonita-engine,163,3,2,2,1,18.405,0,3,4258,48,Java,false,0,BPM Suite,62.000,8,34
flowable/flowable-engine,8239,75,44,26,6,9.103,0,0,3060,272,Java,false,0,BPM Suite,100.000,4,16
kiegroup/jbpm,1667,7,6,2,1,4.199,0,133,5272,159,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,44,10,1495,3,Java,false,0,Library (embedded usage),30.000,2,27
sogou/workflow,13552,112,65,41,5,8.264,0,1,1675,31,C++,false,0,Library (embedded usage),100.000,2,10
camunda/camunda-bpm-platform,4181,19,7,4,0,4.544,1,0,4439,263,Java,false,0,Library (embedded usage),81.000,9,27
LiveRamp/captain,36,0,0,0,0,0.000,45,1665,2331,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1154,3,1,0,0,2.600,8,23,3108,77,C#,false,0,Library (embedded usage),19.000,3,4
javrasya/django-river,741,0,0,0,0,0.000,73,1488,3508,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,707,89,19,12,0,125.884,1,1,596,13,TypeScript,false,0,Library (embedded usage),75.000,7,38
Azure/durabletask,1576,23,9,3,1,14.594,0,15,3796,76,C#,false,0,Library (embedded usage),47.000,2,2
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,3,445,49,Java,false,0,Library (embedded usage),56.000,9,19
NitorCreations/nFlow,209,2,1,0,0,9.569,13,14,4043,24,Java,false,0,Library (embedded usage),17.000,1,1
scipipe/scipipe,1088,7,4,1,0,6.434,6,238,3645,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1742,17,7,4,1,9.759,0,2,5544,43,Python,false,0,Library (embedded usage),73.000,1,3
symfony/workflow,605,4,2,2,0,6.612,2,155,3171,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,109,2,1,1,0,18.349,3,237,1624,155,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2746,19,8,7,1,6.919,0,3,4189,1,Python,false,0,Library (embedded usage),61.000,1,1
danielgerlag/workflow-core,5504,51,24,10,2,9.266,0,6,3026,66,C#,false,0,Library (embedded usage),72.000,1,2
optimajet/WorkflowEngine.NET,935,11,3,1,0,11.765,1,35,3716,4,C#,false,0,Library (embedded usage),22.000,0,0
