repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21731,552,253,110,20,25.402,0,0,1230,396,TypeScript,false,0,Full fledged product,100.000,37,407
aiidateam/aiida-core,560,13,7,0,0,23.214,8,0,3400,108,Python,false,0,Full fledged product,72.000,5,17
apache/incubator-airflow,45063,472,244,120,17,10.474,0,0,4020,3787,Python,false,0,Full fledged product,100.000,151,712
argoproj/argo-workflows,16619,107,38,26,5,6.438,0,1,3159,1003,Go,false,106,Full fledged product,100.000,15,96
arvados/arvados,417,2,1,1,0,4.796,2,0,4753,83,Go,false,51,Full fledged product,72.000,5,124
azkaban/azkaban,4513,4,1,0,0,0.886,8,960,4928,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,72,1296,3096,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,743,9,3,2,0,12.113,1,0,1659,40,Java,false,0,Full fledged product,72.000,13,713
zhennann/cabloy,967,1,0,0,0,1.034,23,27,3014,4,JavaScript,false,48,Full fledged product,14.000,1,6
uber/cadence,9259,49,26,9,1,5.292,0,0,3340,177,Go,false,73,Full fledged product,100.000,18,86
camunda/camunda-bpm-platform,4269,7,6,4,0,1.640,2,163,4851,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4806,5,2,1,0,1.040,5,0,3474,113,Go,false,120,Full fledged product,58.000,3,15
ChunelFeng/CGraph,2263,14,5,3,0,6.186,1,5,1815,34,C++,false,0,Full fledged product,48.000,1,7
CloudSlang/cloud-slang,241,1,1,0,0,4.149,11,1,4133,87,Java,false,0,Full fledged product,47.000,3,6
conductor-oss/conductor,31642,322,140,69,11,10.176,0,1,860,102,Java,false,0,Full fledged product,100.000,13,90
copper-engine/copper-engine,285,2,2,1,0,7.018,1,38,4512,15,Java,false,0,Full fledged product,18.000,0,0
cordum-io/cordum,464,13,8,4,0,28.017,1,1,94,6,Go,false,19,Full fledged product,71.000,3,111
couler-proj/couler,942,1,1,0,0,1.062,10,555,2066,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,860,6,4,2,1,6.977,0,337,1624,64,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1063,9,4,0,0,8.467,7,8,4016,197,Scala,false,0,Full fledged product,29.000,3,7
cylc/cylc-flow,374,5,4,3,0,13.369,1,1,5432,48,Python,false,0,Full fledged product,62.000,8,24
yohamta/dagu,3289,127,54,36,5,38.614,0,0,1454,70,Go,false,79,Full fledged product,100.000,8,175
dagster-io/dagster,15329,242,152,77,7,15.787,0,0,2907,634,Python,false,0,Full fledged product,100.000,38,263
dapr/dapr,25688,106,45,23,2,4.126,0,0,2493,322,Go,false,84,Full fledged product,100.000,9,47
DidactHQ/didact,148,2,1,1,0,13.514,6,48,900,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1335,0,0,0,0,0.000,45,597,3862,267,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14223,64,27,16,4,4.500,0,0,2602,633,Java,false,0,Full fledged product,100.000,13,65
elsa-workflows/elsa-core,7694,42,25,10,1,5.459,0,0,2753,180,C#,false,0,Full fledged product,92.000,4,8
j-easy/easy-rules,5241,16,8,6,2,3.053,0,1845,4784,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,424,3,1,0,0,7.075,13,12,4845,60,Python,false,9,Full fledged product,33.000,4,12
fission/fission-workflows,381,0,0,0,0,0.000,97,2114,3199,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,71,74,3815,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6939,63,29,13,3,9.079,0,0,2368,315,Go,false,11,Full fledged product,96.000,8,14
formlio/forml,106,0,0,0,0,0.000,107,1053,1988,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1754,9,4,2,0,5.131,3,0,4069,369,Python,false,1,Full fledged product,72.000,28,1021
fieldryand/goflow,477,3,1,1,1,6.289,0,647,2215,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,49124,313,136,63,21,6.372,0,3,4785,230,Ruby,false,0,Full fledged product,100.000,3,110
imixs/imixs-workflow,413,4,1,0,0,9.685,13,2,4477,7,Java,false,0,Full fledged product,49.000,1,3
inngest/inngest,5213,185,91,47,11,35.488,0,0,1773,42,Go,false,0,Full fledged product,100.000,17,99
kestra-io/kestra,26703,270,115,57,5,10.111,0,0,2426,444,Java,false,0,Full fledged product,100.000,34,388
thbar/kiba,1773,0,0,0,0,0.000,91,95,4654,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,91,79,26,12,3,868.132,0,0,41,9,Python,false,0,Full fledged product,100.000,11,116
kubeflow/pipelines,4121,26,6,4,2,6.309,0,0,2896,614,Python,false,0,Full fledged product,95.000,20,117
laravel-workflow/laravel-workflow,1184,17,9,4,0,14.358,1,2,1511,17,PHP,false,0,Full fledged product,63.000,2,8
hooopo/petri_flow,171,1,0,0,0,5.848,24,1208,2262,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,107,13,3221,25,Go,false,5,Full fledged product,22.000,2,4
netflix/metaflow,10042,118,53,31,4,11.751,0,0,2402,923,Python,false,0,Full fledged product,100.000,3,9
masstransit/masstransit,7722,38,18,7,1,4.921,0,2,5752,465,C#,false,0,Full fledged product,77.000,1,5
openstack/mistral,303,0,0,0,0,0.000,33,17,4551,188,Python,false,34,Full fledged product,12.000,2,6
n8n-io/n8n,184298,5574,2541,1305,179,30.244,0,0,2490,669,TypeScript,false,0,Full fledged product,100.000,74,546
nextflow-io/nextflow,3350,30,15,11,3,8.955,0,0,4768,232,Groovy,false,0,Full fledged product,95.000,13,85
node-red/node-red,23016,149,55,29,4,6.474,0,5,4605,247,JavaScript,false,91,Full fledged product,100.000,5,38
apache/oozie,728,0,0,0,0,0.000,34,444,5328,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,71,2014,3658,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,612,3,2,2,2,4.902,0,1,3464,126,Python,false,10,Full fledged product,64.000,2,2
pegasus-isi/pegasus,217,2,1,0,0,9.217,8,9,4818,39,Java,false,0,Full fledged product,37.000,3,54
creactiviti/piper,501,1,1,0,0,1.996,8,981,3594,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,0,0,0,3.185,27,480,3067,5,JavaScript,false,0,Full fledged product,2.000,0,0
