repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9305,352,208,130,14,37.829,0,0,648,165,TypeScript,false,0,Full fledged product,100.000,21,844
aiidateam/aiida-core,427,8,1,0,0,18.735,7,21,2818,90,Python,false,0,Full fledged product,19.000,1,2
apache/incubator-airflow,36210,465,217,116,21,12.842,0,0,3438,3036,Python,false,0,Full fledged product,100.000,96,322
argoproj/argo-workflows,14834,152,84,41,3,10.247,0,0,2577,882,Go,false,83,Full fledged product,100.000,19,51
arvados/arvados,372,4,2,2,0,10.753,3,1,4171,83,Go,false,49,Full fledged product,62.000,5,89
azkaban/azkaban,4448,15,9,4,2,3.372,0,378,4346,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2405,3,2,1,0,1.247,1,714,2514,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,943,3,1,0,0,3.181,11,101,2432,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8168,107,38,22,1,13.100,0,1,2758,152,Go,false,63,Full fledged product,100.000,13,49
camunda/camunda-bpm-platform,4084,25,13,6,3,6.121,0,1,4269,253,Java,false,0,Full fledged product,85.000,8,27
ovh/cds,4550,29,9,5,1,6.374,0,0,2892,105,Go,false,118,Full fledged product,95.000,5,23
ChunelFeng/CGraph,1698,57,30,12,2,33.569,0,2,1233,27,C++,false,0,Full fledged product,86.000,3,19
CloudSlang/cloud-slang,234,0,0,0,0,0.000,66,7,3551,81,Java,false,0,Full fledged product,22.000,3,10
conductor-oss/conductor,15409,1421,958,544,78,92.219,0,6,278,53,Java,false,0,Full fledged product,100.000,9,31
copper-engine/copper-engine,269,1,1,0,0,3.717,9,52,3930,17,Java,false,0,Full fledged product,11.000,0,0
couler-proj/couler,902,6,2,2,1,6.652,0,145,1484,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,750,11,7,4,2,14.667,0,92,1042,63,Python,false,24,Full fledged product,31.000,0,0
broadinstitute/cromwell,988,7,1,1,1,7.085,0,1,3434,258,Scala,false,0,Full fledged product,72.000,6,31
cylc/cylc-flow,327,4,1,1,0,12.232,4,0,4850,46,Python,false,0,Full fledged product,72.000,6,64
