repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10160,436,158,93,8,42.913,0,0,735,195,TypeScript,false,0,Full fledged product,100.000,25,777
aiidateam/aiida-core,438,3,2,1,0,6.849,1,1,2905,91,Python,false,0,Full fledged product,62.000,5,23
apache/incubator-airflow,37508,548,245,106,17,14.610,0,0,3525,3153,Python,false,0,Full fledged product,100.000,98,596
argoproj/argo-workflows,15138,108,39,17,1,7.134,0,0,2664,906,Go,false,83,Full fledged product,100.000,17,29
arvados/arvados,401,4,1,0,0,9.975,9,1,4258,84,Go,false,50,Full fledged product,57.000,4,77
azkaban/azkaban,4475,15,9,4,0,3.352,1,465,4433,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2409,3,1,0,0,1.245,12,801,2601,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,225,19,8,5,0,84.444,1,0,1164,24,Java,false,0,Full fledged product,81.000,10,388
zhennann/cabloy,955,6,3,3,0,6.283,3,188,2519,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8354,58,29,17,0,6.943,2,0,2845,144,Go,false,64,Full fledged product,90.000,12,52
camunda/camunda-bpm-platform,4139,20,9,6,1,4.832,0,1,4356,257,Java,false,0,Full fledged product,81.000,11,25
ovh/cds,4616,26,13,4,0,5.633,1,0,2979,108,Go,false,118,Full fledged product,85.000,7,29
ChunelFeng/CGraph,1805,35,21,10,1,19.391,0,6,1320,28,C++,false,0,Full fledged product,72.000,1,9
CloudSlang/cloud-slang,236,2,0,0,0,8.475,23,72,3638,81,Java,false,0,Full fledged product,4.000,0,0
conductor-oss/conductor,18123,85,42,19,1,4.690,0,8,365,60,Java,false,0,Full fledged product,80.000,11,40
copper-engine/copper-engine,273,1,1,0,0,3.663,10,139,4017,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,917,4,2,1,0,4.362,4,60,1571,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,784,13,5,2,0,16.582,2,86,1129,60,Python,false,24,Full fledged product,16.000,0,0
broadinstitute/cromwell,1001,7,3,2,0,6.993,1,1,3521,221,Scala,false,0,Full fledged product,54.000,4,8
cylc/cylc-flow,335,3,0,0,0,8.955,17,2,4937,47,Python,false,0,Full fledged product,54.000,8,111
yohamta/dagu,1676,47,16,6,0,28.043,1,1,959,37,Go,false,39,Full fledged product,71.000,3,19
dagster-io/dagster,12021,402,191,67,5,33.441,0,0,2412,481,Python,false,0,Full fledged product,100.000,41,334
dapr/dapr,24201,187,54,23,2,7.727,0,4,1998,288,Go,false,81,Full fledged product,100.000,12,48
DidactHQ/didact,74,8,3,1,0,108.108,5,405,405,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1309,3,0,0,0,2.292,23,102,3367,270,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,12958,126,71,32,1,9.724,0,0,2107,584,Java,false,0,Full fledged product,100.000,9,29
elsa-workflows/elsa-core,6599,195,85,31,2,29.550,0,0,2258,147,C#,false,0,Full fledged product,100.000,9,85
j-easy/easy-rules,4935,27,12,10,0,5.471,1,1350,4289,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,364,6,3,1,0,16.484,3,161,4350,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,80,1619,2704,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,262,1,0,0,0,3.817,20,111,3320,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,5833,89,44,21,4,15.258,0,0,1873,279,Go,false,11,Full fledged product,100.000,38,67
formlio/forml,104,0,0,0,0,0.000,355,558,1493,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1418,18,4,3,0,12.694,2,1,3574,346,Python,false,1,Full fledged product,66.000,25,772
fieldryand/goflow,395,18,4,1,0,45.570,3,152,1720,3,Go,false,6,Full fledged product,16.000,0,0
huginn/huginn,43843,433,153,66,6,9.876,0,1,4290,231,Ruby,false,0,Full fledged product,100.000,2,20
imixs/imixs-workflow,360,3,0,0,0,8.333,16,2,3981,6,Java,false,0,Full fledged product,46.000,1,9
inngest/inngest,2202,145,54,28,2,65.849,0,0,1278,22,TypeScript,false,77,Full fledged product,100.000,11,65
kestra-io/kestra,14494,1926,1394,876,22,132.883,0,0,1931,130,Java,false,0,Full fledged product,100.000,49,353
thbar/kiba,1753,4,1,1,0,2.282,2,29,4159,5,Ruby,false,0,Full fledged product,24.000,1,4
kubeflow/pipelines,3634,32,15,8,2,8.806,0,0,2401,509,Python,false,0,Full fledged product,95.000,19,43
laravel-workflow/laravel-workflow,927,10,5,2,0,10.787,1,50,1016,10,PHP,false,0,Full fledged product,18.000,0,0
hooopo/petri_flow,167,1,0,0,0,5.988,24,713,1767,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,38,151,2726,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8321,105,54,30,5,12.619,0,0,1907,815,Python,false,0,Full fledged product,100.000,9,24
masstransit/masstransit,7058,87,35,16,2,12.326,0,0,5257,451,C#,false,0,Full fledged product,100.000,7,31
openstack/mistral,288,1,0,0,0,3.472,27,2,4056,190,Python,false,36,Full fledged product,44.000,3,4
n8n-io/n8n,50822,2536,1527,628,58,49.900,0,0,1995,449,TypeScript,false,0,Full fledged product,100.000,30,258
nextflow-io/nextflow,2788,38,14,7,2,13.630,0,2,4272,183,Groovy,false,0,Full fledged product,85.000,11,48
node-red/node-red,20016,196,92,55,5,9.792,0,0,4110,230,JavaScript,false,90,Full fledged product,100.000,5,23
apache/oozie,716,4,2,1,0,5.587,6,414,4833,33,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,284,1519,3163,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,510,8,4,2,1,15.686,0,2,2969,120,Python,false,11,Full fledged product,72.000,6,34
pegasus-isi/pegasus,189,1,0,0,0,5.291,24,1,4323,29,Java,false,0,Full fledged product,48.000,1,12
creactiviti/piper,490,2,1,1,0,4.082,5,486,3099,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,1,0,0,0,3.289,29,322,2572,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,37,1164,3353,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17708,1360,174,98,10,76.801,0,0,2352,299,Python,false,17,Full fledged product,100.000,29,163
restatedev/restate,1680,75,37,15,3,44.643,0,0,702,15,Rust,false,145,Full fledged product,100.000,11,130
riverqueue/river,3619,90,37,26,8,24.869,0,20,394,23,Go,false,15,Full fledged product,64.000,2,5
rundeck/rundeck,5588,44,29,14,1,7.874,0,1,5208,195,Groovy,false,0,Full fledged product,90.000,13,76
snakemake/snakemake,2305,34,11,6,1,14.751,0,7,1890,318,HTML,false,0,Full fledged product,61.000,10,18
StackStorm/st2,6108,33,23,9,1,5.403,0,2,3881,168,Python,false,63,Full fledged product,90.000,1,64
temporalio/temporal,12222,308,140,76,9,25.200,0,0,1878,223,Go,false,69,Full fledged product,100.000,24,142
mikub/titanoboa,917,2,0,0,0,2.181,25,812,2403,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,607,10,7,2,1,16.474,0,10,563,6,Go,false,29,Full fledged product,49.000,1,2
aelassas/wexflow,596,14,5,1,0,23.490,3,7,769,5,C#,false,0,Full fledged product,38.000,1,5
windmill-labs/windmill,11129,1024,163,85,7,92.012,0,0,947,106,HTML,false,0,Full fledged product,100.000,12,261
yawlfoundation/yawl,93,3,2,1,0,32.258,3,16,3420,6,Java,false,0,Full fledged product,24.000,1,4
zeebe-io/zeebe,3366,45,21,14,0,13.369,1,0,3184,173,Java,false,0,Full fledged product,90.000,59,2268
Activiti/Activiti,10148,49,32,21,4,4.829,0,0,4467,208,Java,false,0,BPM Suite,100.000,5,18
bonitasoft/bonita-engine,155,0,0,0,0,0.000,38,0,4175,48,Java,false,0,BPM Suite,60.000,7,69
flowable/flowable-engine,8027,92,40,20,3,11.461,0,4,2977,271,Java,false,0,BPM Suite,82.000,3,8
kiegroup/jbpm,1660,16,9,3,1,9.639,0,50,5189,159,Java,false,0,BPM Suite,37.000,0,0
automatiko-io/automatiko-engine,76,0,0,0,0,0.000,38,1,1412,3,Java,false,0,Library (embedded usage),46.000,2,16
sogou/workflow,13235,148,89,40,2,11.182,0,5,1592,31,C++,false,0,Library (embedded usage),96.000,1,14
camunda/camunda-bpm-platform,4139,20,9,6,1,4.832,0,1,4356,257,Java,false,0,Library (embedded usage),81.000,11,25
LiveRamp/captain,35,0,0,0,0,0.000,227,1582,2248,501,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1145,5,1,0,0,4.367,8,17,3025,72,C#,false,0,Library (embedded usage),19.000,2,2
javrasya/django-river,742,1,0,0,0,1.348,24,1405,3425,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,375,12,5,2,0,32.000,1,0,513,13,TypeScript,false,0,Library (embedded usage),72.000,4,11
Azure/durabletask,1535,17,6,2,0,11.075,1,23,3713,76,C#,false,0,Library (embedded usage),31.000,1,1
kiegroup/kogito-runtimes,6,2,1,1,0,333.333,1,3,362,49,Java,false,0,Library (embedded usage),52.000,14,43
NitorCreations/nFlow,205,2,1,0,0,9.756,7,17,3960,24,Java,false,0,Library (embedded usage),19.000,1,7
scipipe/scipipe,1078,7,2,2,0,6.494,2,155,3562,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1708,22,12,9,2,12.881,0,9,5461,44,Python,false,0,Library (embedded usage),57.000,1,5
symfony/workflow,597,3,3,3,0,5.025,2,72,3088,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,107,1,1,1,0,9.346,1,154,1541,146,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2702,17,6,2,0,6.292,1,59,4106,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5413,43,22,9,2,7.944,0,22,2943,62,C#,false,0,Library (embedded usage),50.000,1,1
optimajet/WorkflowEngine.NET,911,6,3,2,0,6.586,2,35,3633,4,C#,false,0,Library (embedded usage),18.000,0,0
