repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8427,1069,224,151,6,126.854,0,0,560,147,TypeScript,false,0,Full fledged product,100.000,22,655
apache/incubator-airflow,35061,388,183,95,11,11.066,0,0,3350,2940,Python,false,0,Full fledged product,100.000,108,346
argoproj/argo-workflows,14493,128,68,35,1,8.832,0,1,2489,864,Go,false,76,Full fledged product,100.000,19,41
arvados/arvados,368,4,0,0,0,10.870,16,0,4083,84,Go,false,49,Full fledged product,64.000,6,255
azkaban/azkaban,4419,15,8,3,2,3.394,0,290,4258,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,55,626,2426,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,932,9,3,2,0,9.657,1,13,2344,4,JavaScript,false,48,Full fledged product,34.000,1,3
uber/cadence,7945,71,39,16,0,8.936,1,0,2670,214,Go,false,63,Full fledged product,100.000,18,104
camunda/camunda-bpm-platform,4018,34,15,4,1,8.462,0,2,4181,248,Java,false,0,Full fledged product,85.000,8,35
ovh/cds,4478,24,12,6,2,5.360,0,0,2804,109,Go,false,115,Full fledged product,95.000,8,36
ChunelFeng/CGraph,1509,41,18,15,5,27.170,0,0,1145,25,C++,false,0,Full fledged product,91.000,5,12
CloudSlang/cloud-slang,232,0,0,0,0,0.000,52,11,3463,85,Java,false,0,Full fledged product,26.000,4,17
conductor-oss/conductor,11138,284,51,27,2,25.498,0,12,190,36,Java,false,0,Full fledged product,82.000,3,8
copper-engine/copper-engine,262,1,1,0,0,3.817,8,9,3842,17,Java,false,0,Full fledged product,31.000,2,13
couler-proj/couler,894,3,3,1,0,3.356,1,57,1396,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,717,15,7,4,1,20.921,0,4,954,61,Python,false,24,Full fledged product,67.000,6,18
broadinstitute/cromwell,966,5,3,1,0,5.176,4,0,3346,279,Scala,false,0,Full fledged product,68.000,6,11
cylc/cylc-flow,322,3,2,0,0,9.317,10,0,4762,44,Python,false,0,Full fledged product,67.000,4,23
yohamta/dagu,1289,88,27,7,0,68.270,1,0,784,29,Go,false,32,Full fledged product,86.000,2,13
dagster-io/dagster,10553,204,95,49,4,19.331,0,0,2237,421,Python,false,0,Full fledged product,100.000,40,423
DidactHQ/didact,42,4,4,2,0,95.238,1,230,230,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1294,5,3,1,0,3.864,2,122,3192,266,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12323,142,51,14,0,11.523,1,1,1932,565,Java,false,0,Full fledged product,100.000,16,39
elsa-workflows/elsa-core,5976,105,55,29,0,17.570,1,2,2083,130,C#,false,0,Full fledged product,100.000,5,69
j-easy/easy-rules,4811,31,13,5,0,6.444,2,1175,4114,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,345,6,1,0,0,17.391,11,49,4175,57,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,361,0,0,0,0,0.000,85,1444,2529,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,255,3,2,1,0,11.765,3,101,3145,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5127,291,70,31,6,56.758,0,0,1698,241,Go,false,11,Full fledged product,100.000,19,42
formlio/forml,105,0,0,0,0,0.000,180,383,1318,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1334,17,6,5,1,12.744,0,1,3399,335,Python,false,95,Full fledged product,81.000,18,623
fieldryand/goflow,290,11,4,4,0,37.931,2,56,1545,2,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,42069,354,130,72,9,8.415,0,8,4115,231,Ruby,false,0,Full fledged product,84.000,2,6
imixs/imixs-workflow,343,6,3,1,0,17.493,3,8,3806,6,Java,false,0,Full fledged product,34.000,1,3
