repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15084,714,289,162,15,47.335,0,0,913,254,TypeScript,false,0,Full fledged product,100.000,34,1038
aiidateam/aiida-core,490,11,8,1,0,22.449,5,0,3083,99,Python,false,0,Full fledged product,77.000,5,14
apache/incubator-airflow,40373,502,283,170,19,12.434,0,0,3703,3306,Python,false,0,Full fledged product,100.000,110,578
argoproj/argo-workflows,15691,112,54,30,5,7.138,0,0,2842,938,Go,false,93,Full fledged product,100.000,18,38
arvados/arvados,403,1,0,0,0,2.481,25,0,4436,83,Go,false,51,Full fledged product,62.000,5,115
azkaban/azkaban,4502,10,5,2,1,2.221,0,643,4611,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2411,2,1,0,0,0.830,7,979,2779,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,387,71,58,4,1,183.463,0,0,1342,25,Java,false,0,Full fledged product,100.000,9,421
zhennann/cabloy,961,1,1,0,0,1.041,8,366,2697,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8689,65,26,14,5,7.481,0,0,3023,151,Go,false,68,Full fledged product,100.000,12,76
camunda/camunda-bpm-platform,4204,11,2,1,0,2.617,6,0,4534,264,Java,false,0,Full fledged product,72.000,6,11
ovh/cds,4710,22,8,5,1,4.671,0,6,3157,110,Go,false,116,Full fledged product,75.000,7,21
ChunelFeng/CGraph,2009,43,22,9,0,21.404,2,2,1498,32,C++,false,0,Full fledged product,76.000,2,14
CloudSlang/cloud-slang,237,1,1,1,0,4.219,4,4,3816,82,Java,false,0,Full fledged product,50.000,6,43
conductor-oss/conductor,23128,1749,982,312,22,75.623,0,0,543,70,Java,false,0,Full fledged product,100.000,4,8
copper-engine/copper-engine,275,2,1,1,0,7.273,5,317,4195,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,939,4,3,2,1,4.260,0,238,1749,31,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,834,8,6,4,0,9.592,2,20,1307,67,Python,false,22,Full fledged product,29.000,3,3
broadinstitute/cromwell,1018,4,1,1,0,3.929,2,4,3699,211,Scala,false,0,Full fledged product,52.000,6,25
cylc/cylc-flow,345,2,1,0,0,5.797,12,12,5115,46,Python,false,0,Full fledged product,33.000,3,16
yohamta/dagu,2198,240,225,221,47,109.190,0,0,1137,48,Go,false,40,Full fledged product,100.000,2,44
dagster-io/dagster,13302,242,144,71,13,18.193,0,0,2590,552,Python,false,0,Full fledged product,100.000,49,448
dapr/dapr,24792,117,59,31,5,4.719,0,0,2176,297,Go,false,81,Full fledged product,100.000,6,35
DidactHQ/didact,101,7,4,2,0,69.307,2,97,583,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1320,4,3,1,0,3.030,2,280,3545,267,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13543,88,42,22,4,6.498,0,0,2285,599,Java,false,0,Full fledged product,100.000,13,21
elsa-workflows/elsa-core,7095,74,31,16,4,10.430,0,0,2436,159,C#,false,0,Full fledged product,100.000,8,90
j-easy/easy-rules,5064,24,8,4,0,4.739,1,1528,4467,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,387,1,0,0,0,2.584,25,131,4528,56,Python,false,9,Full fledged product,2.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,64,1797,2882,18,Go,false,34,Full fledged product,0.000,0,0
