repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21865,516,228,118,17,23.599,0,0,1239,397,TypeScript,false,0,Full fledged product,100.000,25,373
aiidateam/aiida-core,560,8,0,0,0,14.286,17,2,3409,109,Python,false,0,Full fledged product,54.000,7,24
apache/incubator-airflow,45196,477,217,123,20,10.554,0,0,4029,3804,Python,false,0,Full fledged product,100.000,155,679
argoproj/argo-workflows,16644,96,55,27,3,5.768,0,1,3168,1004,Go,false,107,Full fledged product,100.000,16,110
arvados/arvados,417,1,1,0,0,2.398,11,1,4762,83,Go,false,51,Full fledged product,55.000,4,82
azkaban/azkaban,4511,2,0,0,0,0.443,17,969,4937,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,81,1305,3105,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,749,11,7,5,0,14.686,1,0,1668,40,Java,false,0,Full fledged product,81.000,11,716
zhennann/cabloy,967,0,0,0,0,0.000,32,1,3023,4,,false,0,Full fledged product,42.000,1,5
uber/cadence,9272,46,21,10,0,4.961,1,0,3349,178,Go,false,73,Full fledged product,90.000,20,101
camunda/camunda-bpm-platform,4269,11,6,3,0,2.577,3,172,4860,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4809,7,3,3,0,1.456,2,2,3483,113,Go,false,120,Full fledged product,54.000,4,8
ChunelFeng/CGraph,2267,13,6,3,1,5.734,0,6,1824,34,C++,false,0,Full fledged product,63.000,1,3
CloudSlang/cloud-slang,241,1,0,0,0,4.149,20,10,4142,87,Java,false,0,Full fledged product,24.000,3,6
conductor-oss/conductor,31700,312,142,76,20,9.842,0,0,869,103,Java,false,0,Full fledged product,100.000,13,77
copper-engine/copper-engine,285,2,1,0,0,7.018,10,47,4521,15,Java,false,0,Full fledged product,13.000,0,0
cordum-io/cordum,466,14,7,2,0,30.043,1,0,103,6,Go,false,28,Full fledged product,81.000,3,91
couler-proj/couler,942,1,0,0,0,1.062,19,564,2075,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,858,5,1,0,0,5.828,9,1,1633,64,Python,false,21,Full fledged product,49.000,1,2
broadinstitute/cromwell,1066,10,3,3,1,9.381,0,17,4025,195,Scala,false,0,Full fledged product,34.000,2,5
cylc/cylc-flow,377,8,4,2,0,21.220,3,0,5441,49,Python,false,0,Full fledged product,72.000,8,26
yohamta/dagu,3322,125,63,29,4,37.628,0,0,1463,71,Go,false,79,Full fledged product,100.000,7,155
dagster-io/dagster,15384,257,99,53,11,16.706,0,0,2916,634,Python,false,0,Full fledged product,100.000,32,273
dapr/dapr,25703,90,42,16,1,3.502,0,0,2502,322,Go,false,83,Full fledged product,100.000,7,50
DidactHQ/didact,151,5,3,1,0,33.113,1,0,909,1,C#,false,0,Full fledged product,62.000,1,1
treasure-data/digdag,1334,0,0,0,0,0.000,54,606,3871,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14243,63,36,20,0,4.423,1,1,2611,634,Java,false,0,Full fledged product,90.000,12,59
elsa-workflows/elsa-core,7708,52,24,10,3,6.746,0,2,2762,180,C#,false,0,Full fledged product,90.000,6,21
j-easy/easy-rules,5242,16,7,3,0,3.052,3,1854,4793,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,424,1,0,0,0,2.358,22,21,4854,60,Python,false,9,Full fledged product,14.000,3,5
fission/fission-workflows,381,0,0,0,0,0.000,106,2123,3208,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,80,83,3824,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6954,60,30,15,2,8.628,0,0,2377,317,Go,false,11,Full fledged product,96.000,10,20
formlio/forml,106,0,0,0,0,0.000,116,1062,1997,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1761,14,9,6,1,7.950,0,0,4078,370,Python,false,1,Full fledged product,91.000,28,800
fieldryand/goflow,477,2,1,0,0,4.193,9,656,2224,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49181,281,132,61,6,5.714,0,6,4794,230,Ruby,false,0,Full fledged product,100.000,2,65
imixs/imixs-workflow,413,2,0,0,0,4.843,22,11,4486,7,Java,false,0,Full fledged product,26.000,1,3
inngest/inngest,5256,180,84,37,2,34.247,0,0,1782,46,Go,false,0,Full fledged product,100.000,21,103
kestra-io/kestra,26759,273,111,58,3,10.202,0,0,2435,445,Java,false,0,Full fledged product,100.000,32,328
thbar/kiba,1773,0,0,0,0,0.000,100,104,4663,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,123,73,43,22,1,593.496,0,0,50,10,Python,false,0,Full fledged product,100.000,9,95
kubeflow/pipelines,4125,22,11,5,0,5.333,1,0,2905,615,Python,false,0,Full fledged product,85.000,19,93
laravel-workflow/laravel-workflow,1189,22,11,5,1,18.503,0,0,1520,17,PHP,false,0,Full fledged product,87.000,2,7
hooopo/petri_flow,170,0,0,0,0,0.000,33,1217,2271,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,116,22,3230,25,Go,false,5,Full fledged product,12.000,2,4
netflix/metaflow,10055,102,35,16,2,10.144,0,0,2411,923,Python,false,0,Full fledged product,100.000,4,12
masstransit/masstransit,7732,45,20,12,1,5.820,0,8,5761,465,C#,false,0,Full fledged product,57.000,1,7
openstack/mistral,303,0,0,0,0,0.000,42,26,4560,187,Python,false,34,Full fledged product,12.000,2,5
n8n-io/n8n,185528,5232,2371,1204,159,28.201,0,0,2499,689,TypeScript,false,0,Full fledged product,100.000,84,607
nextflow-io/nextflow,3357,26,17,5,0,7.745,1,0,4777,233,Groovy,false,0,Full fledged product,85.000,12,84
node-red/node-red,23042,128,60,32,2,5.555,0,14,4614,247,JavaScript,false,91,Full fledged product,76.000,4,18
apache/oozie,728,0,0,0,0,0.000,43,453,5337,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,80,2023,3667,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,612,3,2,0,0,4.902,9,1,3473,126,Python,false,10,Full fledged product,49.000,3,4
pegasus-isi/pegasus,221,5,4,4,1,22.624,0,1,4827,39,Java,false,0,Full fledged product,72.000,2,62
creactiviti/piper,501,1,0,0,0,1.996,17,990,3603,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,36,489,3076,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,116,1668,3857,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22247,325,130,61,6,14.609,0,0,2856,421,Python,false,0,Full fledged product,100.000,27,280
