repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8913,292,129,66,5,32.761,0,0,610,158,TypeScript,false,0,Full fledged product,100.000,19,330
aiidateam/aiida-core,420,8,6,4,0,19.048,1,10,2780,90,Python,false,0,Full fledged product,47.000,6,23
apache/incubator-airflow,35736,500,206,104,9,13.991,0,0,3400,2991,Python,false,0,Full fledged product,100.000,83,347
argoproj/argo-workflows,14682,135,71,29,1,9.195,0,0,2539,876,Go,false,77,Full fledged product,100.000,20,57
arvados/arvados,370,2,1,1,0,5.405,3,3,4133,84,Go,false,49,Full fledged product,52.000,4,62
azkaban/azkaban,4434,11,3,0,0,2.481,7,340,4308,125,Java,false,0,Full fledged product,11.000,0,0
brigadecore/brigade,2402,5,3,3,1,2.082,0,676,2476,92,Go,false,0,Full fledged product,22.000,0,0
zhennann/cabloy,941,3,1,0,0,3.188,10,63,2394,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8023,52,19,11,1,6.481,0,1,2720,215,Go,false,63,Full fledged product,85.000,14,39
camunda/camunda-bpm-platform,4055,34,18,12,0,8.385,1,1,4231,254,Java,false,0,Full fledged product,67.000,6,8
ovh/cds,4521,26,10,6,0,5.751,2,2,2854,105,Go,false,117,Full fledged product,75.000,5,36
ChunelFeng/CGraph,1620,63,33,15,3,38.889,0,0,1195,27,C++,false,0,Full fledged product,100.000,4,14
CloudSlang/cloud-slang,234,1,0,0,0,4.274,28,6,3513,81,Java,false,0,Full fledged product,34.000,3,7
conductor-oss/conductor,14204,2507,340,31,1,176.500,0,2,240,43,Java,false,0,Full fledged product,100.000,6,36
copper-engine/copper-engine,265,1,0,0,0,3.774,17,14,3892,17,Java,false,0,Full fledged product,14.000,1,5
couler-proj/couler,897,4,2,1,0,4.459,4,107,1446,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,734,10,3,1,0,13.624,6,54,1004,63,Python,false,24,Full fledged product,18.000,0,0
