repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8635,401,142,73,8,46.439,0,0,580,152,TypeScript,false,0,Full fledged product,100.000,24,744
apache/incubator-airflow,35296,397,200,110,18,11.248,0,0,3370,2960,Python,false,0,Full fledged product,100.000,104,307
argoproj/argo-workflows,14557,116,50,23,2,7.969,0,1,2509,867,Go,false,76,Full fledged product,100.000,20,37
arvados/arvados,368,0,0,0,0,0.000,36,1,4103,84,Go,false,49,Full fledged product,50.000,7,197
azkaban/azkaban,4424,10,2,1,0,2.260,1,310,4278,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2397,1,1,1,0,0.417,6,646,2446,92,Go,false,0,Full fledged product,10.000,0,0
zhennann/cabloy,940,11,6,5,1,11.702,0,33,2364,4,JavaScript,false,48,Full fledged product,37.000,0,0
uber/cadence,7975,60,22,16,4,7.524,0,0,2690,214,Go,false,63,Full fledged product,100.000,20,60
camunda/camunda-bpm-platform,4026,24,12,9,0,5.961,1,0,4201,252,Java,false,0,Full fledged product,85.000,13,32
ovh/cds,4498,26,16,7,1,5.780,0,0,2824,105,Go,false,116,Full fledged product,95.000,6,45
ChunelFeng/CGraph,1561,75,52,14,3,48.046,0,3,1165,25,C++,false,0,Full fledged product,92.000,3,7
CloudSlang/cloud-slang,233,1,1,1,0,4.292,2,7,3483,81,Java,false,0,Full fledged product,32.000,2,3
conductor-oss/conductor,12024,1132,899,560,186,94.145,0,2,210,39,Java,false,0,Full fledged product,100.000,6,38
copper-engine/copper-engine,264,4,0,0,0,15.152,15,29,3862,17,Java,false,0,Full fledged product,16.000,1,2
couler-proj/couler,893,4,0,0,0,4.479,14,77,1416,32,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,726,15,7,3,0,20.661,3,24,974,62,Python,false,24,Full fledged product,37.000,4,15
broadinstitute/cromwell,972,10,4,3,0,10.288,2,1,3366,263,Scala,false,0,Full fledged product,58.000,8,15
cylc/cylc-flow,325,3,2,1,0,9.231,4,0,4782,44,Python,false,0,Full fledged product,72.000,6,69
yohamta/dagu,1316,44,19,13,2,33.435,0,0,804,30,Go,false,36,Full fledged product,91.000,3,14
dagster-io/dagster,10697,221,98,52,9,20.660,0,1,2257,428,Python,false,0,Full fledged product,100.000,42,366
DidactHQ/didact,49,11,5,1,0,224.490,5,250,250,1,,false,0,Full fledged product,16.000,0,0
treasure-data/digdag,1295,4,1,0,0,3.089,13,142,3212,262,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12409,125,60,25,1,10.073,0,0,1952,566,Java,false,0,Full fledged product,100.000,12,51
elsa-workflows/elsa-core,6049,121,55,33,5,20.003,0,1,2103,133,C#,false,0,Full fledged product,100.000,8,68
j-easy/easy-rules,4820,17,7,6,1,3.527,0,1195,4134,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,346,2,2,0,0,5.780,10,6,4195,58,Python,false,9,Full fledged product,43.000,2,11
fission/fission-workflows,361,1,1,0,0,2.770,13,1464,2549,17,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,255,1,0,0,0,3.922,23,121,3165,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,5176,100,34,16,1,19.320,0,1,1718,245,Go,false,11,Full fledged product,100.000,28,58
formlio/forml,105,0,0,0,0,0.000,200,403,1338,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1342,16,6,6,0,11.923,4,1,3419,337,Python,false,95,Full fledged product,71.000,22,410
fieldryand/goflow,305,20,10,7,3,65.574,0,76,1565,2,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,42227,277,119,54,4,6.560,0,28,4135,231,Ruby,false,0,Full fledged product,72.000,1,3
imixs/imixs-workflow,345,4,2,1,1,11.594,0,28,3826,6,Java,false,0,Full fledged product,34.000,1,3
inngest/inngest,1540,69,38,14,0,44.805,1,0,1123,20,Go,false,73,Full fledged product,100.000,9,111
kestra-io/kestra,7041,203,94,37,9,28.831,0,0,1776,53,Java,false,0,Full fledged product,100.000,13,183
thbar/kiba,1736,2,1,0,0,1.152,13,556,4004,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3498,27,8,3,1,7.719,0,2,2246,478,Python,false,179,Full fledged product,85.000,12,30
laravel-workflow/laravel-workflow,825,23,19,15,1,27.879,0,41,861,9,PHP,false,0,Full fledged product,41.000,0,0
hooopo/petri_flow,163,1,1,0,0,6.135,8,558,1612,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,29,52,2571,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,7796,84,41,21,0,10.775,1,1,1752,761,Python,false,0,Full fledged product,90.000,7,22
masstransit/masstransit,6705,95,45,18,1,14.169,0,1,5102,426,C#,false,0,Full fledged product,100.000,5,23
openstack/mistral,279,0,0,0,0,0.000,50,34,3901,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42372,766,343,179,34,18.078,0,0,1840,424,TypeScript,false,0,Full fledged product,100.000,39,253
nextflow-io/nextflow,2611,36,12,4,1,13.788,0,1,4117,169,Groovy,false,0,Full fledged product,85.000,9,42
node-red/node-red,19024,239,145,70,9,12.563,0,3,3955,226,JavaScript,false,90,Full fledged product,100.000,6,77
apache/oozie,704,5,5,4,2,7.102,0,259,4678,35,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,129,1364,3008,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,468,4,4,3,0,8.547,3,1,2814,118,Python,false,11,Full fledged product,62.000,8,29
pegasus-isi/pegasus,179,2,0,0,0,11.173,28,6,4168,29,Java,false,0,Full fledged product,44.000,3,66
creactiviti/piper,481,1,1,0,0,2.079,12,331,2944,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,295,4,2,0,0,13.559,10,167,2417,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,300,1,0,0,0,3.333,24,1009,3198,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15346,244,119,54,11,15.900,0,1,2197,254,Python,false,18,Full fledged product,100.000,30,390
rundeck/rundeck,5411,43,16,7,0,7.947,2,8,5053,187,Groovy,false,0,Full fledged product,55.000,13,107
snakemake/snakemake,2182,41,21,12,2,18.790,0,0,1735,304,HTML,false,0,Full fledged product,96.000,8,19
StackStorm/st2,5964,32,14,9,1,5.366,0,40,3726,164,Python,false,65,Full fledged product,41.000,0,0
temporalio/temporal,10598,276,119,53,7,26.043,0,0,1723,212,Go,false,68,Full fledged product,100.000,22,128
mikub/titanoboa,914,6,4,0,0,6.565,9,657,2248,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,510,13,6,4,0,25.490,1,3,408,6,Go,false,28,Full fledged product,61.000,1,52
aelassas/wexflow,489,9,2,0,0,18.405,8,44,614,5,C#,false,0,Full fledged product,13.000,0,0
windmill-labs/windmill,9026,190,76,30,2,21.050,0,0,792,88,HTML,false,0,Full fledged product,100.000,8,206
yawlfoundation/yawl,86,0,0,0,0,0.000,44,512,3265,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3103,34,13,10,0,10.957,1,0,3029,151,Java,false,0,Full fledged product,85.000,40,1550
Activiti/Activiti,9984,60,28,17,4,6.010,0,15,4312,208,Java,false,0,BPM Suite,56.000,3,11
bonitasoft/bonita-engine,147,1,1,1,0,6.803,4,0,4020,48,Java,false,0,BPM Suite,70.000,7,50
flowable/flowable-engine,7598,89,39,23,4,11.714,0,1,2822,269,Java,false,0,BPM Suite,100.000,6,26
kiegroup/jbpm,1605,10,2,1,1,6.231,0,8,5034,159,Java,false,0,BPM Suite,44.000,1,2
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,18,1,1257,3,Java,false,0,Library (embedded usage),48.000,1,11
sogou/workflow,12679,134,68,45,11,10.569,0,1,1437,30,C++,false,0,Library (embedded usage),100.000,1,8
camunda/camunda-bpm-platform,4026,24,12,9,0,5.961,1,0,4201,252,Java,false,0,Library (embedded usage),85.000,13,32
LiveRamp/captain,35,0,0,0,0,0.000,72,1427,2093,509,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1120,8,3,2,0,7.143,2,15,2870,54,C#,false,0,Library (embedded usage),24.000,4,5
javrasya/django-river,732,2,1,0,0,2.732,9,1250,3270,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,274,39,8,5,1,142.336,0,1,358,12,TypeScript,false,0,Library (embedded usage),85.000,7,52
Azure/durabletask,1471,11,3,2,0,7.478,2,3,3558,75,C#,false,0,Library (embedded usage),48.000,4,8
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,7,207,49,Java,false,0,Library (embedded usage),50.000,12,37
NitorCreations/nFlow,188,3,1,0,0,15.957,12,63,3805,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1059,4,3,3,1,3.777,0,0,3407,10,Go,false,0,Library (embedded usage),74.000,1,2
sartography/SpiffWorkflow,1636,12,4,3,0,7.335,1,1,5306,44,Python,false,0,Library (embedded usage),58.000,2,10
symfony/workflow,583,4,3,0,0,6.861,7,34,2933,67,PHP,false,0,Library (embedded usage),13.000,0,0
viewflow/viewflow,2612,32,16,7,2,12.251,0,2,3951,1,Python,false,0,Library (embedded usage),77.000,1,9
danielgerlag/workflow-core,5209,58,20,9,0,11.135,1,85,2788,54,C#,false,0,Library (embedded usage),25.000,0,0
