repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20273,652,271,109,13,32.161,0,0,1134,350,TypeScript,false,0,Full fledged product,100.000,23,552
aiidateam/aiida-core,521,9,7,4,1,17.274,0,2,3304,105,Python,false,0,Full fledged product,69.000,5,8
apache/incubator-airflow,43794,364,177,94,17,8.312,0,0,3924,3607,Python,false,0,Full fledged product,100.000,123,478
argoproj/argo-workflows,16351,115,37,26,3,7.033,0,1,3063,986,Go,false,94,Full fledged product,100.000,19,37
arvados/arvados,416,3,2,1,0,7.212,1,3,4657,84,Go,false,51,Full fledged product,52.000,4,54
azkaban/azkaban,4519,4,2,0,0,0.885,9,864,4832,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2414,1,1,0,0,0.414,11,1200,3000,91,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,694,14,7,4,3,20.173,0,0,1563,37,Java,false,0,Full fledged product,91.000,13,400
zhennann/cabloy,968,1,1,0,0,1.033,11,587,2918,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,9125,91,72,60,3,9.973,0,0,3244,165,Go,false,72,Full fledged product,100.000,11,37
camunda/camunda-bpm-platform,4262,4,1,1,0,0.939,1,67,4755,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4794,12,5,2,0,2.503,4,4,3378,114,Go,false,117,Full fledged product,48.000,3,9
ChunelFeng/CGraph,2235,27,11,5,2,12.081,0,4,1719,34,C++,false,0,Full fledged product,67.000,1,2
CloudSlang/cloud-slang,241,2,2,0,0,8.299,11,37,4037,87,Java,false,0,Full fledged product,13.000,0,0
conductor-oss/conductor,31609,684,75,36,1,21.639,0,1,764,90,Java,false,0,Full fledged product,100.000,1,18
copper-engine/copper-engine,281,4,3,2,0,14.235,1,2,4416,15,Java,false,0,Full fledged product,62.000,1,22
couler-proj/couler,944,1,1,0,0,1.059,11,459,1970,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,853,4,1,0,0,4.689,11,241,1528,65,Python,false,22,Full fledged product,7.000,0,0
