repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8212,1016,831,125,9,123.721,0,0,545,137,TypeScript,false,0,Full fledged product,100.000,20,559
apache/incubator-airflow,34883,380,181,93,18,10.894,0,0,3335,2917,Python,false,0,Full fledged product,100.000,92,344
argoproj/argo-workflows,14427,129,53,26,4,8.942,0,1,2474,862,Go,false,76,Full fledged product,100.000,19,39
arvados/arvados,368,5,3,2,0,13.587,1,0,4068,82,Go,false,49,Full fledged product,72.000,6,175
azkaban/azkaban,4412,12,6,5,1,2.720,0,275,4243,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,40,611,2411,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,929,11,6,3,0,11.841,1,3,2329,4,JavaScript,false,48,Full fledged product,57.000,1,12
uber/cadence,7906,89,28,9,2,11.257,0,0,2655,213,Go,false,63,Full fledged product,100.000,19,94
camunda/camunda-bpm-platform,4007,37,16,6,1,9.234,0,2,4166,245,Java,false,0,Full fledged product,85.000,6,39
ovh/cds,4466,23,7,4,0,5.150,2,2,2789,109,Go,false,115,Full fledged product,75.000,7,25
ChunelFeng/CGraph,1492,50,22,5,0,33.512,1,4,1130,22,C++,false,0,Full fledged product,62.000,2,5
CloudSlang/cloud-slang,232,0,0,0,0,0.000,37,9,3448,85,Java,false,0,Full fledged product,22.000,3,4
conductor-oss/conductor,11171,763,228,6,0,68.302,2,4,175,36,Java,false,0,Full fledged product,86.000,5,16
copper-engine/copper-engine,261,0,0,0,0,0.000,31,40,3827,17,Java,false,0,Full fledged product,6.000,0,0
couler-proj/couler,891,2,0,0,0,2.245,16,42,1381,32,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,709,16,7,6,0,22.567,1,1,939,62,Python,false,24,Full fledged product,63.000,3,4
broadinstitute/cromwell,963,4,2,2,0,4.154,3,1,3331,283,Scala,false,0,Full fledged product,62.000,7,27
cylc/cylc-flow,319,0,0,0,0,0.000,46,7,4747,44,Python,false,0,Full fledged product,30.000,7,29
yohamta/dagu,1234,62,32,27,3,50.243,0,4,769,28,Go,false,32,Full fledged product,90.000,1,22
dagster-io/dagster,10465,227,100,43,7,21.691,0,0,2222,417,Python,false,0,Full fledged product,100.000,37,416
DidactHQ/didact,38,4,0,0,0,105.263,15,215,215,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1292,5,1,0,0,3.870,8,107,3177,268,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12274,260,85,41,6,21.183,0,0,1917,564,Java,false,0,Full fledged product,100.000,24,49
elsa-workflows/elsa-core,5923,100,48,32,4,16.883,0,2,2068,129,C#,false,0,Full fledged product,100.000,6,21
j-easy/easy-rules,4798,36,14,7,2,7.503,0,1160,4099,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,344,12,5,2,1,34.884,0,34,4160,57,Python,false,9,Full fledged product,32.000,0,0
fission/fission-workflows,361,0,0,0,0,0.000,70,1429,2514,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,253,5,1,0,0,19.763,8,86,3130,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5056,296,211,54,5,58.544,0,0,1683,240,Go,false,11,Full fledged product,100.000,24,56
formlio/forml,105,0,0,0,0,0.000,165,368,1303,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1327,15,9,7,0,11.304,1,0,3384,335,Python,false,93,Full fledged product,81.000,21,606
fieldryand/goflow,287,9,5,4,0,31.359,2,41,1530,2,Go,false,6,Full fledged product,18.000,0,0
huginn/huginn,41947,387,198,126,15,9.226,0,12,4100,231,Ruby,false,0,Full fledged product,84.000,3,9
imixs/imixs-workflow,340,3,3,2,0,8.824,5,31,3791,6,Java,false,0,Full fledged product,18.000,0,0
inngest/inngest,1462,59,27,20,2,40.356,0,0,1088,19,Go,false,72,Full fledged product,100.000,10,79
kestra-io/kestra,6811,424,201,73,9,62.252,0,0,1741,50,Java,false,0,Full fledged product,100.000,10,220
thbar/kiba,1734,5,2,0,0,2.884,9,521,3969,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3464,22,10,4,0,6.351,1,0,2211,474,Python,false,179,Full fledged product,85.000,14,28
laravel-workflow/laravel-workflow,800,17,5,3,0,21.250,1,6,826,9,PHP,false,0,Full fledged product,48.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,73,523,1577,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,146,1,1,1,0,6.849,6,17,2536,25,Go,false,5,Full fledged product,22.000,3,3
netflix/metaflow,7703,101,59,36,4,13.112,0,1,1717,762,Python,false,0,Full fledged product,100.000,15,41
masstransit/masstransit,6613,74,29,15,1,11.190,0,0,5067,424,C#,false,0,Full fledged product,100.000,6,23
openstack/mistral,279,2,0,0,0,7.168,15,53,3866,190,Python,false,36,Full fledged product,10.000,0,0
n8n-io/n8n,41555,799,368,179,31,19.228,0,0,1805,404,TypeScript,false,0,Full fledged product,100.000,28,188
