repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11948,855,610,424,54,71.560,0,0,815,218,TypeScript,false,0,Full fledged product,100.000,23,558
aiidateam/aiida-core,465,23,8,3,2,49.462,0,7,2985,94,Python,false,0,Full fledged product,57.000,7,8
apache/incubator-airflow,38914,533,257,120,13,13.697,0,0,3605,3206,Python,false,0,Full fledged product,100.000,101,568
argoproj/argo-workflows,15367,99,40,18,4,6.442,0,0,2744,917,Go,false,83,Full fledged product,100.000,20,40
arvados/arvados,400,2,0,0,0,5.000,17,0,4338,84,Go,false,51,Full fledged product,64.000,6,200
azkaban/azkaban,4491,7,5,2,1,1.559,0,545,4513,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2411,1,0,0,0,0.415,17,881,2681,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,267,22,9,1,1,82.397,0,0,1244,25,Java,false,0,Full fledged product,95.000,8,453
zhennann/cabloy,956,1,1,0,0,1.046,10,268,2599,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8503,66,37,18,3,7.762,0,0,2925,145,Go,false,66,Full fledged product,100.000,14,33
camunda/camunda-bpm-platform,4178,18,9,1,0,4.308,2,1,4436,263,Java,false,0,Full fledged product,71.000,9,26
ovh/cds,4651,17,10,5,1,3.655,0,0,3059,108,Go,false,117,Full fledged product,91.000,5,25
ChunelFeng/CGraph,1905,41,24,15,2,21.522,0,0,1400,29,C++,false,0,Full fledged product,96.000,2,15
CloudSlang/cloud-slang,236,0,0,0,0,0.000,103,8,3718,82,Java,false,0,Full fledged product,22.000,3,4
conductor-oss/conductor,20138,825,78,49,3,40.967,0,6,445,63,Java,false,0,Full fledged product,92.000,3,8
copper-engine/copper-engine,274,1,1,1,0,3.650,4,219,4097,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,929,7,4,2,1,7.535,0,140,1651,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,812,17,4,3,0,20.936,2,32,1209,60,Python,false,24,Full fledged product,22.000,0,0
broadinstitute/cromwell,1010,3,3,1,0,2.970,3,0,3601,212,Scala,false,0,Full fledged product,68.000,7,18
cylc/cylc-flow,338,1,1,1,0,2.959,2,0,5017,47,Python,false,0,Full fledged product,70.000,5,47
yohamta/dagu,1860,57,34,17,3,30.645,0,0,1039,44,Go,false,42,Full fledged product,100.000,8,36
dagster-io/dagster,12583,229,103,60,9,18.199,0,0,2492,519,Python,false,0,Full fledged product,100.000,50,507
dapr/dapr,24427,127,57,31,4,5.199,0,3,2078,292,Go,false,81,Full fledged product,92.000,7,8
DidactHQ/didact,85,7,5,2,1,82.353,0,485,485,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1314,1,0,0,0,0.761,14,182,3447,266,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13273,89,50,32,9,6.705,0,1,2187,588,Java,false,0,Full fledged product,98.000,6,14
elsa-workflows/elsa-core,6855,90,47,30,4,13.129,0,1,2338,152,C#,false,0,Full fledged product,100.000,9,137
j-easy/easy-rules,4988,21,14,6,2,4.210,0,1430,4369,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,377,5,2,1,0,13.263,4,33,4430,56,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,372,1,1,1,1,2.688,0,1699,2784,18,Go,false,34,Full fledged product,20.000,0,0
floraison/flor,267,1,1,1,0,3.745,1,4,3400,10,Ruby,false,0,Full fledged product,42.000,1,7
lyft/flyte,6040,92,54,29,1,15.232,0,0,1953,291,Go,false,12,Full fledged product,100.000,17,37
formlio/forml,104,0,0,0,0,0.000,435,638,1573,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1456,17,8,3,0,11.676,2,0,3654,350,Python,false,1,Full fledged product,81.000,23,489
fieldryand/goflow,427,13,5,4,0,30.445,2,232,1800,3,Go,false,6,Full fledged product,16.000,0,0
huginn/huginn,45005,615,349,95,19,13.665,0,0,4370,232,Ruby,false,0,Full fledged product,100.000,1,1
imixs/imixs-workflow,376,7,3,2,1,18.617,0,7,4061,6,Java,false,0,Full fledged product,44.000,1,8
inngest/inngest,2544,163,63,30,3,64.072,0,0,1358,24,Go,false,86,Full fledged product,100.000,11,91
kestra-io/kestra,16089,747,297,204,22,46.429,0,0,2011,157,Java,false,0,Full fledged product,100.000,31,453
thbar/kiba,1764,4,2,2,0,2.268,2,109,4239,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3732,76,35,10,0,20.364,1,0,2481,519,Python,false,0,Full fledged product,100.000,20,40
laravel-workflow/laravel-workflow,977,11,4,1,0,11.259,4,1,1096,12,PHP,false,0,Full fledged product,58.000,1,7
hooopo/petri_flow,168,0,0,0,0,0.000,53,793,1847,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,118,231,2806,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8559,91,47,26,0,10.632,1,0,1987,823,Python,false,0,Full fledged product,100.000,11,40
masstransit/masstransit,7226,78,33,18,0,10.794,1,0,5337,460,C#,false,0,Full fledged product,100.000,7,33
openstack/mistral,291,0,0,0,0,0.000,37,3,4136,189,Python,false,36,Full fledged product,40.000,3,46
