repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15623,550,255,105,21,35.205,0,0,944,267,TypeScript,false,0,Full fledged product,100.000,34,1012
aiidateam/aiida-core,490,2,0,0,0,4.082,16,7,3114,99,Python,false,0,Full fledged product,34.000,4,22
apache/incubator-airflow,40853,512,241,125,21,12.533,0,0,3734,3355,Python,false,0,Full fledged product,100.000,135,754
argoproj/argo-workflows,15792,108,55,29,7,6.839,0,0,2873,940,Go,false,94,Full fledged product,100.000,12,33
arvados/arvados,404,1,0,0,0,2.475,25,0,4467,84,Go,false,50,Full fledged product,62.000,6,121
azkaban/azkaban,4503,5,4,1,0,1.110,2,674,4642,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,4,3,2,0,1.657,1,1010,2810,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,403,18,7,5,1,44.665,0,0,1373,27,Java,false,0,Full fledged product,91.000,9,507
zhennann/cabloy,960,1,0,0,0,1.042,15,397,2728,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8752,62,26,11,1,7.084,0,0,3054,153,Go,false,68,Full fledged product,100.000,9,47
camunda/camunda-bpm-platform,4214,13,5,3,0,3.085,1,3,4565,266,Java,false,0,Full fledged product,52.000,7,12
ovh/cds,4727,18,6,4,0,3.808,3,1,3188,113,Go,false,116,Full fledged product,67.000,7,19
ChunelFeng/CGraph,2038,30,13,9,1,14.720,0,0,1529,32,C++,false,0,Full fledged product,91.000,2,16
CloudSlang/cloud-slang,237,0,0,0,0,0.000,35,0,3847,87,Java,false,0,Full fledged product,56.000,4,15
conductor-oss/conductor,24513,1728,279,25,4,70.493,0,2,574,77,Java,false,0,Full fledged product,100.000,9,61
copper-engine/copper-engine,275,0,0,0,0,0.000,36,348,4226,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,939,2,2,1,0,2.130,2,269,1780,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,837,3,2,2,1,3.584,0,51,1338,68,Python,false,22,Full fledged product,28.000,0,0
broadinstitute/cromwell,1023,5,2,0,0,4.888,9,0,3730,202,Scala,false,0,Full fledged product,63.000,5,16
